id,loss
2169,1112.3712
2170,1607.9147
2172,1489.1913
2181,1551.6068
2183,1385.374
2185,1969.02
2188,1816.4291
2189,1989.6482
2194,2807.7383
2202,1178.1014
2208,1974.0908
2227,1752.8538
2230,4789.6763
2235,1780.6387
2236,1199.8938
2244,5596.9507
2248,1335.7091
2252,1191.8877
2254,1324.6017
2260,3770.0415
2263,1692.9247
2274,1655.2311
2277,1125.133
2279,5271.771
2280,9269.742
2283,2285.1401
2284,1104.3064
2288,3857.4668
2292,1228.4869
2295,4563.529
2296,1180.8641
2299,1900.7993
2315,4543.3003
2318,1193.8623
2329,8463.376
2337,1170.1179
2340,1159.2805
2342,1418.8906
2347,3426.925
2349,3372.7576
2354,1179.74
2361,1835.1168
2370,1356.4933
2378,2779.4563
2382,3108.758
2387,1523.2819
2389,1461.656
2394,1197.4302
2396,1535.0225
2400,2077.973
2407,2120.6152
2414,1176.9037
2415,1759.144
2421,1807.4128
2427,1187.2856
2428,2582.345
2430,2046.5017
2435,1472.1171
2445,2947.0999
2446,1340.9541
2447,1186.4232
2449,1453.5013
2451,1767.1017
2458,10471.017
2462,6286.428
2463,2298.5767
2467,3004.142
2471,4475.2065
2475,2021.7997
2478,1984.5358
2483,3152.8943
2485,1169.9741
2487,1150.6304
2494,1034.176
2497,1931.0881
2499,1183.712
2503,1707.5168
2513,2272.7375
2515,1829.9598
2522,1186.593
2523,1314.4407
2528,2526.0066
2532,4849.6953
2536,1183.8514
2538,1732.1732
2539,1138.1523
2540,2080.0159
2545,4584.8633
2548,1160.8123
2549,1161.0707
2553,1599.847
2563,1194.1272
2566,1951.036
2574,1456.5402
2575,2125.3335
2584,1931.8284
2588,2318.192
2589,1170.907
2592,1232.5319
2596,1227.6292
2598,1415.1763
2602,1139.5457
2603,1644.1079
2607,1886.8893
2609,1235.894
2611,4129.718
2627,1187.1853
2628,1766.1733
2630,1748.0421
2633,2191.0195
2636,5267.4727
2640,1156.7609
2641,1185.9828
2657,3780.9285
2659,1139.2654
2662,1162.3467
2663,1311.0542
2667,1844.9421
2670,1176.5802
2682,1849.5577
2694,2208.714
2699,4228.71
2700,2164.7795
2703,4544.638
2708,1853.9961
2714,1158.6599
2725,1146.7997
2726,1144.7888
2727,1155.3999
2732,1620.4305
2733,5373.1113
2736,3746.519
2745,1975.6082
2760,1153.6669
2764,1490.6892
2765,4799.344
2766,1098.063
2775,1200.9071
2783,1826.8013
2784,1164.4739
2786,2033.0864
2801,1181.0457
2803,1497.2483
2813,4037.712
2815,4742.9097
2816,1259.0646
2818,2190.1157
2819,2959.2236
2822,1319.8671
2825,1309.0671
2826,1189.8142
2830,1769.996
2834,1349.9602
2835,3327.8494
2856,1788.1399
2873,4702.495
2886,4835.6143
2892,1691.3729
2896,1081.4752
2897,1185.6285
2899,1830.209
2901,1180.6538
2909,3592.4348
2914,2833.092
2915,1194.3853
2916,2126.309
2919,1055.1921
2926,2451.748
2927,1843.2639
2933,1599.4299
2934,2469.566
2941,1414.7798
2942,1692.5999
2946,2058.106
2949,1196.4932
2952,1862.2256
2957,7537.1963
2962,1870.8392
2963,1123.5061
2965,1791.2249
2966,5315.3877
2971,1880.3113
2975,1036.8754
2979,1161.6781
2985,6502.641
2995,1561.9725
2996,1178.7297
3001,2931.7507
3007,2253.1484
3008,1170.1141
3014,2948.2473
3017,8883.975
3021,1167.725
3025,2105.7764
3026,1201.647
3034,1902.9534
3035,1946.9899
3044,2202.5586
3046,2074.3604
3047,2917.4954
3057,2026.5918
3059,3862.2458
3063,4721.398
3065,1178.6775
3067,2522.4658
3069,1301.7498
3076,2518.1548
3086,1162.6918
3088,2350.2036
3090,1482.6449
3096,2065.507
3100,1160.0004
3102,1517.7992
3103,2155.0137
3107,1187.647
3118,1191.0653
3120,2897.0571
3123,1893.9098
3128,1189.9767
3132,1345.0696
3140,1177.1498
3152,1994.1587
3165,2091.7808
3183,1372.7528
3190,1119.8458
3197,1960.5201
3201,1187.2322
3203,1622.0585
3214,2290.5747
3219,1783.0225
3220,1677.9683
3221,3225.5022
3229,1598.385
3234,1187.2614
3235,2790.9006
3240,1372.2909
3241,1189.0912
3249,1979.8392
3254,1167.2871
3264,2287.3696
3266,1487.2794
3270,1134.5273
3282,1245.2024
3285,1224.2418
3289,1161.9318
3291,1246.596
3295,1839.4532
3299,1099.5516
3302,1190.6871
3303,5375.724
3308,2307.0537
3309,2725.4292
3324,1627.6428
3327,3476.1152
3330,2735.374
3335,1192.9993
3339,1825.1868
3340,1591.9309
3343,1433.9586
3350,2359.764
3353,1364.642
3356,6578.5283
3361,2022.3567
3368,1062.2952
3376,1399.0813
3381,1189.093
3383,1817.0138
3397,2058.3105
3403,1888.7504
3405,1191.0244
3410,1772.8239
3412,2074.892
3416,2426.4895
3417,1360.1957
3423,2598.2502
3427,3419.5242
3435,2671.4087
3439,1178.4688
3441,1924.5112
3450,1196.5415
3453,1149.4423
3454,1196.8073
3458,5101.515
3459,1310.4716
3467,2835.4927
3469,2997.6746
3477,1062.5027
3478,6282.4604
3482,1168.7142
3484,4037.1287
3506,1548.344
3515,4708.3164
3522,2519.1143
3523,1703.8533
3526,1145.7273
3532,1418.2107
3534,1675.5972
3537,1181.812
3539,1183.6813
3542,4425.273
3545,1178.5405
3552,1187.2826
3554,1189.9038
3573,1866.2698
3576,1161.8005
3577,2313.1528
3580,1184.128
3583,1175.3141
3584,1196.6033
3609,1199.8934
3613,3742.6887
3623,1952.3667
3624,2148.1921
3638,6785.6206
3642,1159.9736
3643,1919.0264
3647,1183.6985
3653,1794.1305
3654,2660.3992
3656,1282.3301
3658,1176.4578
3659,2734.265
3663,5046.79
3664,2072.7039
3666,1155.669
3681,1167.9391
3689,2244.9443
3694,1868.7035
3695,1192.7142
3699,1363.7542
3701,1292.9633
3704,2423.2698
3721,1215.3099
3726,2618.425
3727,1480.1006
3729,1883.8219
3731,2953.4963
3738,1487.8231
3740,1987.4429
3744,1351.4895
3757,1151.319
3758,1167.8956
3778,1330.0801
3781,2618.578
3790,5269.0356
3796,1103.5165
3798,5529.92
3804,1143.6779
3813,1140.8922
3814,1188.2416
3815,2507.612
3818,1801.1205
3823,2356.843
3826,4538.767
3831,1309.5431
3834,2917.1753
3835,2323.1082
3849,2550.6067
3850,2170.71
3855,1588.6368
3864,2209.6572
3867,1808.9149
3871,1206.4926
3879,1758.533
3880,2446.961
3882,3723.3525
3884,7508.055
3893,1294.0793
3895,1178.6742
3901,1918.5103
3903,1191.2734
3913,1255.7189
3921,1209.5277
3929,2183.4868
3947,1162.2642
3962,1975.7363
3963,1151.6372
3966,1357.6782
3975,1338.0769
3976,3815.2373
3977,2001.2976
3978,1177.3528
3979,1172.8247
3983,1558.8765
3985,1170.3977
3989,5994.0854
3992,1321.0237
3995,1970.7883
4008,1859.6128
4013,1788.2517
4029,2004.4578
4035,2261.088
4040,1659.9584
4048,1078.8999
4060,1273.6704
4066,1178.4346
4075,1146.5566
4079,2097.8
4083,1171.1312
4091,1399.9967
4092,3932.7935
4093,1954.3636
4098,2457.0903
4108,1421.6412
4109,1077.5609
4110,2491.6594
4116,1843.481
4129,1375.1877
4130,2901.9873
4140,1960.2827
4146,1335.8871
4150,3064.3303
4151,5874.063
4153,1170.7632
4169,5032.5283
4170,1930.1217
4179,1711.0417
4183,2339.2046
4188,2057.1199
4190,1188.1605
4193,1798.5824
4201,5951.283
4205,1193.6356
4210,2210.3838
4226,1644.6588
4229,1742.2621
4241,2314.4973
4242,1163.5991
4257,3318.5208
4258,1119.5742
4260,2312.3384
4263,3301.9792
4267,1165.9662
4273,1243.1533
4274,1630.0776
4277,1171.5577
4281,1181.0505
4283,3841.885
4293,1797.6355
4294,1187.6461
4305,3117.6597
4307,2122.9038
4318,1967.6802
4325,1992.0428
4327,4164.883
4332,2560.9824
4335,3020.108
4336,2203.9192
4337,1042.8956
4339,4679.226
4343,1176.2865
4346,1163.5133
4348,1180.6619
4350,2865.9136
4358,1590.4154
4359,2205.3042
4363,1882.4764
4366,3333.3064
4374,1171.5656
4375,1827.6687
4377,1148.438
4393,2332.9233
4395,1963.1542
4400,1176.273
4402,5636.921
4404,5919.8516
4415,1955.9125
4418,1717.332
4422,1217.3087
4430,1250.5315
4432,1705.5286
4433,1135.073
4435,4260.219
4438,1271.4922
4444,1251.187
4447,1858.6139
4451,4419.288
4452,1637.5112
4457,1306.3564
4459,2393.7437
4469,1131.6794
4471,6204.888
4486,1062.4346
4488,1951.3744
4510,1412.391
4515,1129.8859
4527,3246.0513
4530,1163.1376
4534,1097.9304
4535,2868.2092
4536,1285.0674
4548,2422.4155
4549,1676.3573
4551,4452.1055
4556,1936.5223
4559,1058.2606
4564,1245.3723
4570,3354.7427
4575,5780.7026
4584,2476.0232
4585,2539.0974
4591,1878.6378
4592,1893.989
4593,1341.0739
4594,1187.828
4598,1236.6045
4607,2193.3962
4608,1148.5405
4620,1756.6787
4621,2526.0864
4625,2457.4111
4635,1835.2257
4638,3615.2236
4652,1949.7792
4657,2250.5046
4658,1279.188
4666,4215.8496
4672,1178.2567
4676,2404.857
4680,1156.4536
4681,4643.959
4683,2289.0933
4684,1258.2688
4689,1996.5704
4690,1892.481
4692,1852.477
4697,1618.4866
4700,1794.6115
4705,7780.184
4721,1290.2546
4726,1300.1605
4729,1156.8816
4731,3308.3591
4736,1852.9392
4739,1836.853
4740,1667.4767
4753,1217.1328
4754,2186.5615
4755,2399.519
4756,1190.7781
4759,1768.6624
4764,1163.0488
4771,2363.3667
4772,1222.7406
4776,1084.4702
4780,2256.0981
4784,1183.5112
4786,1183.856
4787,2322.7427
4789,1169.1632
4794,1477.7797
4800,2010.4312
4807,1923.238
4813,6287.636
4818,1924.5571
4823,10159.836
4824,1469.5789
4829,1922.3424
4830,1126.5725
4835,1899.512
4844,1414.1212
4845,1826.3127
4846,2819.8457
4847,1159.6594
4854,2610.1953
4857,2238.69
4861,1099.7177
4863,1186.1304
4866,2459.8638
4869,3416.319
4871,1187.0717
4872,1767.6211
4875,1478.1108
4877,5857.099
4878,1088.1003
4885,1577.282
4886,1261.5217
4888,2183.8025
4890,1189.5062
4896,1506.279
4899,2288.4648
4913,1043.7529
4916,1834.8741
4920,2261.6438
4925,2132.7234
4934,1762.4154
4941,2169.7012
4946,1165.4033
4954,2004.6512
4956,1276.3844
4958,4085.4946
4965,1287.8293
4966,1136.4647
4970,2006.864
4977,2192.7002
4980,1956.6094
4984,1619.5516
4995,1176.429
4997,2344.7324
4999,1170.7684
5005,2228.6116
5011,1510.955
5015,1895.7687
5016,1848.5851
5019,1499.7222
5024,1858.4742
5030,1811.8176
5031,1867.0167
5034,2055.0625
5047,7818.7046
5048,1896.7139
5052,1201.7876
5061,2036.842
5062,2933.551
5067,1905.3291
5068,3353.0315
5077,1174.7102
5079,1769.7932
5090,2940.8752
5094,1806.1555
5103,1773.8354
5104,1128.172
5106,1845.7987
5107,1665.2917
5110,1167.7042
5114,1378.0653
5116,2814.0037
5121,4760.0547
5122,1903.23
5124,1131.5907
5132,3497.4675
5133,1477.9153
5138,1751.7854
5143,2043.0735
5153,1843.2119
5154,1769.2783
5155,1178.6799
5160,1296.3232
5169,3169.1357
5172,2823.1492
5173,2235.4338
5179,1078.2874
5182,2409.1707
5187,1176.3397
5192,2721.2007
5211,1214.5077
5213,2102.0955
5219,1150.4124
5225,1868.0223
5226,1183.2872
5227,3580.9802
5228,1842.8953
5239,3061.304
5241,1299.4207
5244,1933.5089
5248,2774.2217
5260,1278.763
5266,1139.0979
5273,1428.9017
5280,6097.556
5298,2533.301
5300,1162.8698
5306,2087.0127
5307,1223.262
5311,4497.0444
5316,1183.0663
5323,1169.7307
5332,1294.9995
5336,1358.3428
5338,1361.6874
5342,1525.2983
5347,1182.1
5355,2402.987
5357,2001.387
5362,1145.8658
5363,1164.0748
5364,1179.4985
5366,2370.19
5374,4545.0127
5375,1144.5092
5379,2729.8137
5380,1217.3505
5383,1181.1444
5385,1388.9072
5390,1930.0867
5393,3326.126
5398,1186.1495
5411,2045.7163
5414,1115.1305
5429,1734.2838
5432,7967.2417
5436,1160.0608
5437,3054.8376
5439,1159.626
5440,2934.1023
5449,1721.6403
5458,1156.2294
5460,1153.1216
5462,1179.6731
5463,1753.1758
5465,1683.3577
5467,1878.6654
5475,2809.9285
5483,1545.4711
5485,1170.8569
5489,1842.9468
5493,2646.885
5497,1156.0938
5501,1286.0074
5506,1167.4241
5507,1177.3663
5510,2186.0396
5524,3929.7112
5531,1184.6653
5542,2607.0505
5543,2165.1172
5544,3695.0474
5552,1190.6584
5560,1549.6941
5563,3037.4663
5573,2058.2517
5579,1248.4805
5584,2065.787
5585,5417.8257
5594,1188.7478
5595,1194.9169
5597,1487.944
5598,1184.0554
5604,1183.9019
5606,1460.7875
5610,1129.8048
5615,3785.1829
5631,1155.6536
5637,1177.0457
5646,1337.4579
5656,2147.5159
5658,7536.3267
5666,1184.2401
5668,1851.6637
5673,1190.2439
5680,1171.0557
5691,1786.7401
5692,4097.269
5693,1455.2744
5697,3041.8743
5698,1933.9158
5700,1318.123
5704,1424.1992
5705,1615.0845
5707,1165.6166
5710,1147.6445
5716,1168.3667
5720,1197.019
5722,2169.117
5727,1577.7295
5733,1188.1699
5737,2189.185
5742,3136.5083
5747,1149.6492
5760,1729.5547
5774,1678.4801
5788,4489.512
5796,1290.5809
5797,1177.7135
5800,2145.5188
5812,1192.6906
5814,1451.2676
5818,1185.2878
5819,3040.275
5823,2990.8384
5826,2060.8013
5830,1191.8005
5831,1817.8088
5846,2173.6594
5864,1866.336
5869,1085.2516
5870,2465.0034
5879,1172.2654
5883,7215.596
5886,1155.482
5889,3334.8518
5904,2254.8171
5905,1172.9156
5910,1809.2162
5911,1259.1276
5914,1192.8077
5915,1349.4037
5920,1098.5317
5925,2288.3872
5926,2349.4873
5934,2214.9204
5939,2957.9863
5941,1128.2435
5943,1162.2312
5949,2792.289
5961,1343.7559
5965,3026.2673
5966,2152.9033
5969,1136.8641
5970,1454.7529
5978,2227.7095
5979,2467.9182
5983,1585.392
5985,4263.7026
5989,1193.3152
5997,1182.6455
6004,1875.3906
6010,3484.3066
6013,1465.1401
6019,1342.3405
6020,1187.7793
6032,1217.7948
6036,3845.8555
6037,3633.704
6039,1200.6208
6050,1990.8126
6051,1450.2769
6053,3198.8374
6057,1802.283
6059,1171.9865
6067,2976.2878
6068,1169.5721
6075,1176.8281
6078,1143.5852
6079,2741.2507
6080,2508.3042
6082,3220.201
6084,1202.4723
6091,3814.271
6092,1191.178
6093,4430.43
6096,1187.9236
6102,1193.2589
6105,1741.2056
6116,1694.0675
6122,1124.8114
6126,1145.3153
6131,3839.3054
6140,3892.8345
6141,1187.093
6146,1165.2449
6147,1720.3953
6157,1954.8752
6162,1958.5344
6163,1748.5898
6165,1797.9119
6170,4454.978
6208,1187.489
6216,3414.6367
6218,1188.8541
6223,1870.1577
6224,1878.0245
6227,1860.9641
6240,5233.231
6241,1190.7267
6246,1235.6166
6248,3041.7764
6249,1123.9055
6255,1291.1384
6261,2166.5435
6262,7243.0034
6269,1334.2161
6271,1995.7054
6278,1959.1526
6284,1455.0493
6285,1160.464
6287,1183.4432
6288,1823.9855
6291,1391.9971
6296,1136.145
6297,2083.0798
6304,1334.5172
6309,1877.0355
6310,1127.853
6311,1851.2003
6316,1482.0936
6319,1195.5424
6332,7019.0415
6335,4360.868
6336,1174.3853
6341,1163.1158
6359,1444.6837
6369,2123.4016
6375,1115.6663
6378,3746.1157
6380,2097.8828
6385,7745.0474
6387,6112.479
6391,2184.9006
6392,1147.3362
6393,1615.8992
6400,1079.9873
6411,1405.9609
6415,1754.7017
6416,2311.7651
6419,3003.2937
6421,1182.2622
6432,1911.2992
6438,1214.277
6444,1175.9722
6445,1226.6086
6446,1190.0917
6448,4709.851
6452,1167.6138
6459,1445.4595
6470,2368.7742
6475,1156.5564
6484,1945.3002
6492,1894.6459
6502,1279.1207
6505,1147.699
6506,1817.8356
6513,1760.6832
6514,2127.1536
6524,3968.9644
6525,1136.2513
6528,1576.7196
6529,6740.363
6531,1649.2416
6538,1378.2944
6541,2487.4104
6546,2260.1528
6553,1159.4025
6563,1087.0734
6567,1196.8087
6586,4198.7837
6588,2191.4287
6589,4057.8042
6591,2441.0186
6596,1260.0125
6607,1180.4586
6613,7845.9
6615,1789.3092
6625,1185.12
6629,2555.2903
6630,2011.2916
6632,1173.3718
6640,1161.2236
6645,1938.4084
6648,1909.2186
6656,1271.2687
6658,2188.372
6661,1180.6625
6663,1602.125
6665,1467.6012
6673,1568.8301
6676,1196.2457
6681,1182.3217
6683,1641.9242
6684,1113.6099
6695,1186.9841
6697,1189.2434
6700,2258.5667
6702,1187.6444
6703,1192.599
6704,2229.516
6712,5391.6655
6716,4874.677
6723,1252.0027
6733,3012.4097
6734,1275.8164
6739,3671.9558
6743,1037.587
6746,1462.4006
6756,1630.6996
6758,1454.7654
6765,1239.7993
6772,2333.2756
6776,2289.4727
6777,1718.33
6784,2103.6174
6785,1179.9669
6788,1746.0697
6790,1918.6859
6792,1159.0515
6797,1173.5538
6802,2117.5864
6806,1157.6514
6808,1153.2626
6809,3359.93
6810,1176.8136
6814,1180.7307
6815,1999.3514
6819,1134.7861
6824,1996.92
6830,1427.2549
6835,3196.137
6838,1362.9043
6845,4380.5513
6846,1180.8358
6847,1987.9099
6848,5136.421
6849,2408.1301
6864,5659.7935
6869,1458.8599
6870,1196.0365
6876,1187.192
6878,1765.1343
6890,5577.0293
6892,3455.6018
6899,1162.6967
6906,1185.9491
6908,1167.6624
6912,1983.1427
6913,1177.3295
6925,1187.5665
6932,1761.8186
6935,1185.9586
6939,1197.4792
6946,2076.369
6950,1179.2933
6963,1138.2382
6972,5276.3276
6974,1158.0391
6978,2044.4033
6979,1041.1174
6985,2017.732
6989,2505.2397
7005,1125.24
7007,1276.002
7009,3715.4893
7015,1147.6288
7036,2423.183
7047,2698.3384
7049,1182.8159
7054,3617.412
7056,5742.596
7058,1167.6218
7061,1161.7638
7064,1192.414
7066,1594.4355
7069,1135.3903
7085,1563.4451
7086,5527.273
7096,1194.7269
7103,8376.917
7122,1575.0385
7125,3723.0547
7126,1155.561
7130,1188.6174
7134,4444.8774
7135,1170.2578
7140,2441.1582
7145,1153.6515
7148,1968.3049
7151,4130.5586
7156,3236.8706
7157,1180.695
7161,1190.9436
7163,1881.4882
7168,1182.7085
7170,4674.9907
7174,1158.3285
7175,6936.6567
7199,1206.2753
7200,3882.657
7203,2174.876
7209,1276.1656
7210,8724.48
7215,1454.9891
7240,2574.3591
7241,1182.5232
7248,2031.2136
7253,3496.124
7260,1917.2365
7262,1666.1512
7264,2647.9922
7265,2302.616
7267,4193.575
7268,3639.9756
7269,2106.0361
7270,1491.9641
7271,1075.3801
7274,3986.1497
7289,1135.0818
7292,2234.7505
7293,2089.2869
7294,992.1738
7296,3813.94
7298,1183.3662
7299,1786.8949
7304,4201.0474
7305,1191.5596
7308,1914.6428
7309,1841.3955
7310,1189.1709
7311,2037.1993
7312,1876.5385
7317,1180.5173
7319,4471.13
7320,2396.917
7329,3325.6914
7330,3422.6218
7331,2574.1074
7336,1164.0352
7353,2181.3835
7358,2296.4902
7363,2987.3896
7365,2543.6882
7366,1184.0958
7374,2976.9531
7377,1375.0371
7378,2427.755
7382,1416.9353
7388,1381.1239
7398,1647.2555
7400,1869.7706
7411,1163.3668
7426,2170.5198
7434,5489.551
7436,1155.8052
7442,1187.0563
7443,1668.718
7464,1279.9686
7470,1935.1302
7476,1166.2766
7478,1175.0839
7479,1361.7052
7480,1854.5077
7487,1607.9937
7495,2773.6528
7498,1763.1506
7507,3456.178
7525,4977.7085
7527,1184.5554
7528,1186.4677
7533,1126.4797
7535,2556.1409
7536,1021.67816
7537,2156.67
7544,1198.1328
7552,1479.2812
7553,1763.857
7554,2123.555
7555,1197.5574
7556,4244.1035
7560,1845.9896
7564,2827.9426
7570,1152.296
7571,1128.471
7573,1181.5363
7574,1200.2842
7575,1186.2538
7592,1714.6781
7595,3022.5833
7596,1481.698
7601,2275.4102
7608,1725.0048
7610,1184.594
