id,loss
6846,1246.1042
6847,2427.03
6848,5442.205
6849,2657.764
6864,7078.201
6869,1446.6215
6870,1439.7958
6876,1468.8435
6878,2169.6067
6890,7271.8853
6892,3178.1375
6899,1159.1422
6906,1375.0587
6908,1149.2357
6912,2314.5637
6913,1253.7638
6925,1398.0582
6932,1517.1936
6935,1221.5698
6939,1424.8053
6946,2900.3347
6950,1152.6951
6963,1392.4119
6972,3962.873
6974,1005.05334
6978,2628.3906
6979,970.7141
6985,2404.6675
6989,3133.777
7005,1005.1516
7007,1583.8057
7009,4094.779
7015,1035.7542
7036,2618.9768
7047,2638.1128
7049,1134.9902
7054,2834.764
7056,6049.89
7058,1018.2278
7061,1163.8628
7064,1266.3011
7066,1677.1086
7069,970.47925
7085,1540.6301
7086,5952.828
7096,1260.1149
7103,7711.5127
7122,1787.8256
7125,3672.6248
7126,1105.2742
7130,1331.0677
7134,5369.598
7135,1006.22
7140,2799.8306
7145,1159.3337
7148,1976.4208
7151,3859.897
7156,3924.8643
7157,1467.7352
7161,1701.2084
7163,2171.5098
7168,1058.525
7170,5397.8047
7174,980.6576
7175,7694.421
7199,1165.3907
7200,4459.9863
7203,2480.1099
7209,1765.7463
7210,8642.807
7215,1731.254
7240,2769.7524
7241,1584.2699
7248,1938.0659
7253,3942.6018
7260,2725.2075
7262,1441.1337
7264,2955.8564
7265,2652.701
7267,4969.084
7268,4940.041
7269,2363.8733
7270,1796.798
7271,945.08325
7274,3651.219
7289,1022.1056
7292,2422.6008
7293,2224.0688
7294,931.1495
7296,4079.92
7298,1271.3849
7299,1695.2161
7304,4274.48
7305,1409.9541
7308,2296.4854
7309,2185.77
7310,1415.7925
7311,2342.991
7312,1868.957
7317,1507.0115
7319,5556.975
7320,3174.787
7329,3904.128
7330,3919.8987
7331,3174.5884
7336,1036.6277
7353,2311.18
7358,2884.486
7363,2801.0276
7365,3485.9695
7366,1213.0077
7374,3417.9553
7377,1317.6108
7378,3171.5579
7382,1604.3613
7388,1607.6398
7398,2118.072
7400,1731.8636
7411,1248.8641
7426,2250.4539
7434,5243.458
7436,968.20435
7442,1282.0994
7443,1704.4183
7464,1600.9019
7470,2372.358
7476,1129.3992
7478,1246.0588
7479,1403.4105
7480,2517.3508
7487,1541.3809
7495,2384.4255
7498,1823.7969
7507,3759.4797
7525,2953.6965
7527,1279.8264
7528,1209.3279
7533,1068.0077
7535,2736.327
7536,916.40894
7537,2576.214
7544,1467.7726
7552,2256.7222
7553,2020.0991
7554,1986.0345
7555,1830.4252
7556,5203.3257
7560,2134.1267
7564,3192.3801
7570,1184.7672
7571,1033.9116
7573,1258.4196
7574,1520.6079
7575,1242.9608
7592,1303.2429
7595,3501.168
7596,1628.0536
7601,2446.4426
7608,1787.9191
7610,1250.3508
7613,1975.221
7623,2415.085
7630,1419.5658
7638,1075.4379
7643,929.44165
7647,2361.058
7671,990.3292
7672,1639.5253
7676,1941.9087
7682,969.3922
