id,loss
597,1687.0463
601,2632.5422
602,1735.0759
613,1525.2032
616,1482.0138
619,2003.6602
622,1771.2018
623,2000.6057
629,1716.8494
634,1426.6362
638,1100.8293
642,1180.6434
643,1891.8059
645,1048.8582
648,6293.75
652,1633.7812
664,1056.6143
666,2060.6797
672,1065.9883
676,2273.2634
678,4043.27
682,1977.971
686,2679.2207
688,2088.1174
689,1254.3594
690,1750.2332
692,8509.734
695,1462.515
697,4376.0273
698,1825.0801
706,2328.1511
708,1646.4083
712,2544.865
715,3294.2615
717,1552.5851
725,2741.1887
729,1047.3926
737,1330.8844
739,5160.5254
747,3187.8796
753,2237.161
758,2309.821
759,1869.8608
763,1166.0431
773,3439.3462
774,1805.0548
776,1588.1614
788,2370.8472
790,2871.0176
794,1355.5088
801,2185.2922
802,1611.9597
805,1526.7482
809,4480.1426
812,1507.8137
825,1954.6565
828,1735.3097
830,1680.3961
833,1190.867
850,3793.2834
852,5667.87
862,1345.9684
863,1482.1182
864,1500.8632
865,2872.8271
868,5292.911
872,1786.3864
879,4735.8115
880,1564.8148
883,1348.345
886,1520.193
923,1636.4163
924,1288.7185
932,1404.897
945,5896.4805
947,4869.915
948,2015.4125
955,2217.108
963,3495.5496
979,1369.842
989,1498.1036
994,2622.498
995,1665.1511
998,1316.0896
1000,3994.4148
1018,1588.0801
1019,1972.5626
1028,1980.7617
1034,1432.6935
1038,1565.7391
1040,1680.7085
1042,1338.0515
1057,5774.6494
1058,2122.8184
1063,1093.6865
1066,4393.7964
1071,3440.5173
1073,2909.0886
1074,2419.412
1077,2128.0303
1080,8282.01
1088,1034.5679
1096,969.6022
1097,8148.291
1105,3620.121
1115,1733.8848
1116,2445.232
1122,2369.669
1130,3086.4897
1133,1036.956
1137,1738.3163
1140,1743.3373
1143,6941.752
1149,4526.5645
1150,997.09467
1153,1056.824
1157,1084.0494
1180,935.1518
1183,1244.9636
1188,1576.7976
1193,1125.4973
1200,972.81305
1209,2948.2217
1214,2038.8328
1219,2181.731
1223,6202.6504
1227,1038.0845
1228,1445.568
1229,3426.779
1233,1109.3547
1238,4772.663
1239,1950.7949
1241,2993.9822
1243,1822.3901
1244,1291.7485
1245,2533.8032
1277,3639.1472
1279,3092.4016
1292,8594.612
1293,1299.877
1299,7319.842
1304,2219.5571
1313,3422.6233
1328,2074.7603
1330,1321.0723
1334,1411.0662
1335,1447.8956
1336,5034.9287
1341,1106.1316
1344,1425.4392
1351,1242.1625
1352,1873.3964
1354,1676.7986
1368,3446.6277
1373,1804.9316
1375,964.6787
1381,1647.0127
1384,3559.777
1385,3632.0728
1388,4078.1997
1401,4028.7512
1402,2691.3635
1404,1475.5796
1406,1497.2163
1409,1148.1692
1422,1587.4138
1429,2720.7012
1433,4623.372
1438,1126.7922
1444,1300.3304
1446,1250.6768
1450,1206.438
1451,1005.565
1454,1633.7977
1458,2047.709
1461,2661.211
1464,4629.4414
1465,1262.2004
1478,1547.6975
1479,1667.7202
1480,2313.582
1484,1995.4384
1486,1067.0632
1488,1011.12054
1489,3263.0767
1491,1070.6731
1507,2026.4733
1515,1473.6245
1519,2325.6982
1528,1460.9971
1529,1070.7397
1530,2707.001
1532,1407.3376
1541,1561.0514
1542,2595.4958
1547,1254.825
1549,1269.689
1553,2204.3909
1554,2679.5303
1555,1312.0586
1559,1466.0266
1565,1684.3739
1568,1302.4934
1576,3781.8188
1579,1148.645
1592,1112.0529
1596,2765.5051
1605,1029.5669
1607,1444.6588
1612,1762.2344
1617,2537.6265
1619,2292.3062
1620,6143.0938
1624,2672.4426
1627,1442.366
1633,1747.3495
1636,1501.9694
1639,1307.2686
1640,2789.6545
1644,1241.7568
1646,1776.1948
1647,2155.775
1654,1449.2018
1655,2731.0513
1664,5328.877
1665,2054.189
1667,4112.3887
1669,1171.2494
1678,1822.4274
1682,2600.1218
1689,1173.5614
1690,2671.8918
1693,4459.05
1695,1001.99536
1705,1643.647
1706,2340.838
1708,2193.9136
1716,2187.1123
1720,7466.1406
1722,1643.1874
1749,3667.5225
1750,1420.6736
1751,4147.6113
1760,2275.2332
1763,3261.2039
1770,1641.0671
1777,1764.227
1785,5477.6533
1791,1068.5685
1794,3559.0078
1800,1305.9446
1816,1446.0764
1817,1167.8068
1821,2154.2046
1836,1459.289
1838,1676.1661
1851,1629.7678
1852,2802.609
1854,2289.3088
1856,1013.8716
1865,957.5765
1872,1143.2764
1878,1022.3493
1880,1297.7134
1881,1191.6886
1882,1684.5674
1886,1017.44775
1892,1613.3109
1894,2028.9623
1898,2221.0479
1899,2775.773
1902,1501.8506
1903,3901.2114
1906,1515.3202
1910,2038.6279
1911,1789.4185
1914,2663.2993
1929,2852.001
1932,1534.2666
1952,1068.6218
1959,1399.6716
1960,1671.241
1976,2407.9858
1980,2395.0698
1981,1822.4575
1987,1792.5756
1994,1456.7424
2000,1161.4253
2008,1858.7703
2011,2247.2793
2012,3997.507
2019,1650.5587
2022,3179.612
2024,5806.46
2028,1043.6948
2030,3433.477
2031,8073.468
2047,1736.3025
2049,983.1205
2050,1523.6189
2051,3904.403
2056,1675.0658
2057,1420.843
2059,2096.1128
2069,3070.6736
2085,1703.215
2089,1106.8364
2090,1612.6571
2101,2464.6858
2114,2015.9304
2115,1354.8591
2118,1401.4736
2119,1999.9073
2125,1617.7369
2128,2595.9082
2129,1447.3448
2132,1699.617
2133,2463.607
2135,961.0808
2136,1730.245
2143,1139.6644
2144,1213.022
2145,2803.7415
2152,1855.6129
2160,2765.9639
2166,1443.5148
2169,1420.272
2170,1610.023
2172,1753.334
2181,1580.7917
2183,1656.0427
2185,2300.601
2188,2091.1062
2189,2122.3604
2194,3837.3262
2202,1282.8798
2208,2274.7817
2227,1774.5387
2230,4940.427
2235,2071.8018
2236,1844.4524
2244,5886.6963
2248,1476.9316
2252,1537.8289
2254,1623.8619
2260,5245.1494
2263,1839.4043
2274,1843.6549
2277,1063.0668
2279,5248.718
2280,8246.6455
2283,2512.7126
2284,993.9579
2288,2920.0327
2292,1533.8711
2295,4078.7493
2296,1237.2334
2299,2149.1704
2315,3814.8745
2318,1634.1425
2329,7995.54
2337,1262.7844
2340,1017.94165
2342,1666.3528
2347,2061.6328
2349,4258.499
2354,1416.638
2361,2458.6614
2370,1627.4707
2378,2401.9614
2382,3902.6577
2387,1717.073
2389,1886.1525
2394,1504.5557
2396,1878.697
2400,2174.0208
2407,2146.1135
2414,1200.3921
2415,1786.4502
2421,1988.3153
2427,1671.3461
2428,2713.1262
2430,2366.8242
2435,2157.3855
2445,3814.4836
2446,1473.3367
2447,1273.9717
2449,1860.018
2451,1807.6406
2458,10513.378
2462,7187.324
2463,2303.95
2467,2480.1235
2471,6211.3125
2475,2018.4181
2478,2451.7222
2483,3711.0818
2485,1402.4753
2487,1141.8673
2494,951.40796
2497,1688.6383
2499,1497.7529
2503,1530.9998
2513,2867.3235
2515,1927.9695
2522,1428.8948
2523,1431.8372
2528,2375.545
2532,3960.6177
2536,1239.0299
2538,1891.205
2539,1068.6072
2540,1894.6748
2545,4133.458
2548,1202.3757
2549,1064.6003
2553,1830.7106
2563,1572.6576
2566,1874.7017
2574,1478.2067
2575,2513.466
2584,2055.271
2588,2552.2776
2589,1059.4141
2592,1595.1208
2596,1516.052
2598,1765.4366
2602,1205.1836
2603,1462.5698
2607,1635.9884
2609,1720.4546
2611,4047.336
2627,1453.4824
2628,1630.6163
2630,2242.604
2633,2120.0508
2636,7138.3574
2640,1262.9645
2641,1308.9014
2657,3606.4163
2659,1112.7683
2662,1127.2418
2663,1626.269
2667,1961.4923
2670,1151.8867
2682,1933.4591
2694,2522.4077
2699,5276.1494
2700,2651.2964
2703,5173.4697
2708,1868.394
2714,1028.6089
2725,992.9839
2726,1303.1113
2727,1159.4993
2732,1756.2042
2733,4960.332
2736,4283.483
2745,2374.041
2760,1290.1921
2764,1862.7705
2765,4517.3945
2766,951.1887
2775,1741.1111
2783,1763.6626
2784,1053.5428
2786,2839.494
2801,1319.9418
2803,1596.6918
2813,3875.2678
2815,4803.8857
2816,1419.6458
2818,2485.9812
2819,1830.7007
2822,1480.8108
2825,1931.9207
2826,1372.3623
2830,1682.4285
2834,1486.2081
2835,3991.9963
2856,2012.4001
2873,5775.209
2886,4055.2947
2892,2724.4172
2896,1022.99805
2897,1207.0054
2899,1931.994
2901,1129.3257
2909,4450.3633
2914,3205.5737
2915,1288.9316
2916,2140.7705
2919,1038.2737
2926,2358.4143
2927,1855.3754
2933,1519.4998
2934,2674.6833
2941,1772.4578
2942,1649.2283
2946,2115.8584
2949,1322.0383
2952,1523.3821
2957,7581.714
2962,2031.9373
2963,1036.3636
2965,2087.1567
2966,4989.5596
2971,2546.1638
2975,949.6697
2979,1236.4675
2985,6996.4297
2995,1945.1593
2996,1441.7723
3001,1975.6501
3007,2554.3962
3008,1170.0908
3014,3074.8066
3017,8553.224
3021,1275.1487
3025,2213.6812
3026,1146.4036
3034,2243.5635
3035,2157.8242
3044,2776.1846
3046,2928.6997
3047,4109.993
3057,2185.2012
3059,4387.6304
3063,3433.1953
3065,1238.5898
3067,2326.7563
3069,1451.7153
3076,2456.7217
3086,1192.1257
3088,3263.8855
3090,1923.6274
3096,2965.4363
3100,1127.6898
3102,1988.3734
3103,2415.727
3107,1268.3171
3118,1152.0116
3120,3310.837
3123,1875.353
3128,1372.9222
3132,1468.7333
3140,1520.9716
3152,2319.0105
3165,2824.3887
3183,1465.6876
3190,1129.3777
3197,2024.2803
3201,1469.1272
3203,2057.9922
3214,2469.287
3219,1935.3954
3220,1536.6753
3221,3345.1223
3229,1926.1228
3234,1301.7235
3235,2920.4807
3240,1537.8444
3241,1400.8086
3249,2156.645
3254,1046.8766
3264,2505.1494
3266,1980.7554
3270,994.8316
3282,1502.9529
3285,1795.8324
3289,1254.1321
3291,1460.6318
3295,1898.402
3299,1055.7002
3302,1454.7417
3303,4998.967
3308,3183.6624
3309,3326.4407
3324,1975.313
3327,3537.4353
3330,3323.4583
3335,1268.8376
3339,1968.9584
3340,2079.5542
3343,1571.8628
3350,2998.0364
3353,1788.9072
3356,7047.8857
3361,2662.347
3368,1097.4728
3376,1454.9976
3381,1390.8193
3383,2396.1719
3397,2789.9712
3403,2053.1382
3405,1453.6067
3410,1578.0093
3412,2508.3325
3416,2781.0032
3417,1750.675
3423,2540.7344
3427,5005.16
3435,2471.8494
3439,1120.293
3441,1867.9314
3450,1464.4757
3453,1124.2734
3454,1461.8235
3458,6463.1787
3459,1596.9635
3467,3322.048
3469,4087.2542
3477,1019.2112
3478,6159.218
3482,1032.2645
3484,3750.0007
3506,1971.5067
3515,3868.4167
3522,2615.643
3523,1627.1716
3526,1184.6165
3532,1748.9955
3534,1776.0647
3537,1298.9182
3539,1169.2349
3542,4018.4438
3545,1444.4724
3552,1559.656
3554,1326.2098
3573,1869.4266
3576,1453.4844
3577,2619.4185
3580,1300.2439
3583,1176.6174
3584,1495.8129
3609,1374.5757
3613,4540.427
3623,2098.5376
3624,2975.3245
3638,5462.1797
3642,1460.8469
3643,2086.3875
3647,1219.3896
3653,1863.1235
3654,3771.2065
3656,1483.3506
3658,1132.6893
3659,3400.8896
3663,6255.5254
3664,2336.3223
3666,977.6333
3681,1203.2089
3689,2544.3184
3694,2356.83
3695,1554.6028
3699,1539.7208
3701,1633.4902
3704,3034.8801
3721,1494.1504
3726,3327.2043
3727,1856.6909
3729,2316.025
3731,3517.9683
3738,1537.454
3740,2545.7646
3744,1548.126
3757,1120.1604
3758,1057.3768
3778,1562.8156
3781,3219.767
3790,5560.703
3796,1078.4457
3798,5624.5654
3804,1094.9905
3813,1176.1952
3814,1262.1305
3815,2792.939
3818,1913.1794
3823,2580.1594
3826,5787.7705
3831,1583.5116
3834,3038.2444
3835,2463.8145
3849,2140.4927
3850,2696.7034
3855,1909.3322
3864,2138.801
3867,1779.2904
3871,1241.7983
3879,1876.4102
3880,2319.0137
3882,4005.655
3884,7329.883
3893,1667.8197
3895,1448.8076
3901,2624.2644
3903,1205.4248
3913,1548.133
3921,1733.2189
3929,2328.109
3947,1111.6362
3962,1991.289
3963,1006.05493
3966,1686.3911
3975,1713.0029
3976,6747.1807
3977,2270.887
3978,1457.9438
3979,1134.4268
3983,1658.881
3985,1041.3911
3989,6470.958
3992,1620.0151
3995,2223.4155
4008,2062.0264
4013,1470.3855
4029,1999.4705
4035,2748.822
4040,1987.9459
4048,1015.51105
4060,1831.3378
4066,1294.099
4075,1105.0862
4079,2264.5022
4083,1148.934
4091,1609.887
4092,5302.254
4093,2250.9233
4098,2623.6648
4108,1502.8304
4109,988.09296
4110,2741.2068
4116,2178.5098
4129,1732.8264
4130,3370.5068
4140,2160.4321
4146,1676.2034
4150,4431.869
4151,5609.0273
4153,1184.5947
4169,5165.3203
4170,1845.1248
4179,2085.8486
4183,2502.3552
4188,2557.627
4190,1437.4773
4193,1610.5865
4201,6995.008
4205,1548.9855
4210,2406.196
4226,1949.4911
4229,1820.0109
4241,2426.7349
4242,1251.9266
4257,3554.6147
4258,983.7417
4260,2016.9664
4263,3592.0461
4267,1227.0503
4273,2134.1572
4274,1784.0485
4277,1113.5559
4281,1634.8551
4283,4276.085
4293,2283.773
4294,1309.2622
4305,3969.8547
4307,2820.8145
4318,1647.256
4325,2364.1738
4327,3590.8018
4332,2628.142
4335,4388.7173
4336,3176.746
4337,944.8475
4339,4028.3735
4343,1424.8372
4346,1054.2496
4348,1445.5803
4350,3238.2249
4358,1852.3735
4359,2431.162
4363,2046.9714
4366,3556.49
4374,1151.1287
4375,1873.7157
4377,1210.0254
4393,2948.136
4395,2003.0029
4400,1215.2909
4402,5150.088
4404,4480.788
4415,2054.9558
4418,1953.3759
4422,1471.5737
4430,1637.9524
4432,1952.9982
4433,1092.1981
4435,4676.7666
4438,1845.0029
4444,1425.1558
4447,2186.766
4451,4258.456
4452,1889.3322
4457,1620.8649
4459,2903.2947
4469,1152.4104
4471,6981.7305
4486,1067.953
4488,1955.6711
4510,1570.5459
4515,1207.8557
4527,4097.4795
4530,1091.5044
4534,992.5946
4535,2677.8813
4536,1534.9946
4548,2603.1956
4549,1896.7452
4551,3698.3394
4556,2117.2822
4559,957.51636
4564,1415.6091
4570,3709.1782
4575,5690.202
4584,2667.3848
4585,2720.7134
4591,2143.4785
4592,2446.6091
4593,1611.8965
4594,1235.6641
4598,1312.364
4607,2312.4521
4608,1101.2261
4620,1979.8301
4621,2756.058
4625,2582.6514
4635,3034.0762
4638,3899.12
4652,2104.0266
4657,2490.2075
4658,1517.3135
4666,4626.209
4672,1451.5427
4676,2628.643
4680,1116.6589
4681,5217.619
4683,2271.0078
4684,1149.0508
4689,2549.1196
4690,2223.25
4692,2020.9374
4697,1912.8726
4700,1836.2711
4705,10058.559
4721,1706.217
4726,1507.2485
4729,1044.1931
4731,3758.14
4736,1953.1885
4739,1865.8237
4740,1659.5305
4753,1317.0587
4754,2629.6377
4755,3326.3235
4756,1258.2991
4759,1817.7139
4764,1307.8398
4771,2734.6785
4772,1405.015
4776,963.4895
4780,2273.3333
4784,1438.4863
4786,1310.9934
4787,2808.9934
4789,1283.1758
4794,1786.1011
4800,1596.0015
4807,2755.7427
4813,6240.378
4818,2036.015
4823,8902.346
4824,1815.2356
4829,2411.9827
4830,1070.4653
4835,2324.9229
4844,1642.1958
4845,1593.7311
4846,2095.0315
4847,1087.3262
4854,2779.3318
4857,2714.6536
4861,1031.9186
4863,1226.415
4866,2555.4153
4869,3727.4084
4871,1275.0726
4872,1946.5564
4875,1908.4288
4877,6038.6807
4878,1006.2582
4885,1629.8517
4886,1486.9563
4888,2946.3909
4890,1314.7971
4896,1735.872
4899,2123.849
4913,984.895
4916,1862.5726
4920,2668.5842
4925,2462.259
4934,2173.022
4941,2075.6147
4946,1228.4802
4954,2167.995
4956,1456.7803
4958,4416.231
4965,1309.5356
4966,1194.0618
4970,2303.2505
4977,1946.2338
4980,2009.1951
4984,1634.5565
4995,1153.9932
4997,2973.385
4999,1511.2301
5005,3221.5503
5011,1774.8474
5015,2309.3208
5016,2129.7036
5019,2069.534
5024,1962.7955
5030,1766.7144
5031,1676.7683
5034,2002.2537
5047,7540.884
5048,2247.9058
5052,1461.3159
5061,2646.859
5062,4822.2344
5067,2299.2075
5068,3478.6135
5077,1469.3381
5079,1684.5251
5090,2193.8657
5094,1918.3203
5103,2114.8584
5104,1079.1611
5106,1908.7814
5107,1922.8298
5110,1140.6416
5114,1409.8987
5116,4092.9275
5121,4000.938
5122,2049.706
5124,1060.5894
5132,2940.5168
5133,1698.4427
5138,2248.2456
5143,2050.3137
5153,1818.5714
5154,1856.4727
5155,1136.8474
5160,1674.5823
5169,3407.569
5172,3025.3108
5173,2695.4822
5179,973.5018
5182,2496.7131
5187,1152.9008
5192,3187.6467
5211,1420.7578
5213,2760.691
5219,1059.5698
5225,1971.3994
5226,1296.4666
5227,3361.7349
5228,1720.5579
5239,2382.8696
5241,1520.5204
5244,2121.858
5248,3030.104
5260,1455.3794
5266,1229.9185
5273,1825.806
5280,5842.251
5298,4885.046
5300,1102.967
5306,2604.3967
5307,1432.1914
5311,3483.1416
5316,1196.6461
5323,1164.5015
5332,1684.4043
5336,1655.0134
5338,1425.3362
5342,1730.2778
5347,1290.2207
5355,3222.7422
5357,1834.7001
5362,1113.4261
5363,1288.5215
5364,1105.9512
5366,2420.1697
5374,4480.7666
5375,1014.58215
5379,2252.669
5380,1793.7839
5383,1144.3396
5385,1610.9303
5390,2774.6665
5393,3622.6682
5398,1548.2551
5411,2384.1855
5414,1002.62506
5429,1993.1542
5432,7398.1836
5436,1217.5497
5437,4030.8015
5439,1234.7915
5440,3755.5564
5449,1812.7234
5458,1217.929
5460,1110.6624
5462,1430.2787
5463,2074.466
5465,2260.4229
5467,2597.6648
5475,2895.271
5483,1844.2764
5485,1192.904
5489,1834.7056
5493,2492.7402
5497,1048.6992
5501,1647.0391
5506,1316.0692
5507,1340.3347
5510,3116.2844
5524,3973.7466
5531,1311.2122
5542,3239.4016
5543,1850.6919
5544,3517.2776
5552,1732.8433
5560,2036.4353
5563,3388.9521
5573,2342.0718
5579,1419.7719
5584,2784.9724
5585,6266.0947
5594,1377.2837
5595,1443.7931
5597,1933.3992
5598,1417.4937
5604,1739.998
5606,1485.5165
5610,1040.4094
5615,3695.114
5631,1435.0494
5637,1473.4778
5646,1613.9446
5656,2666.09
5658,8352.386
5666,1430.57
5668,2643.1943
5673,1319.614
5680,1330.476
5691,2450.5276
5692,4555.078
5693,1945.698
5697,2696.3406
5698,1964.0352
5700,1624.783
5704,1842.3778
5705,1732.6833
5707,1050.7637
5710,1319.7808
5716,1030.7717
5720,1497.5616
5722,2064.5786
5727,1952.5204
5733,1420.7701
5737,2173.1653
5742,3060.946
5747,1005.3586
5760,2421.6904
5774,1788.1769
5788,4085.8633
5796,1545.0669
5797,1446.4529
5800,2333.7314
5812,1523.5924
5814,1460.095
5818,1397.8369
5819,3553.2551
5823,4090.3894
5826,2206.1628
5830,1626.0818
5831,1801.6587
5846,2753.0513
5864,1980.226
5869,948.91565
5870,4149.3477
5879,1430.9502
5883,8543.466
5886,1303.675
5889,4187.1475
5904,2329.9048
5905,1191.3992
5910,2175.017
5911,1849.4731
5914,1328.7258
5915,1607.9716
5920,1178.47
5925,2071.3076
5926,1990.4701
5934,2732.3215
5939,3108.827
5941,1038.1279
5943,1073.0676
5949,3050.0042
5961,1596.0425
5965,4368.032
5966,2250.0342
5969,971.18195
5970,1763.0482
5978,2575.0034
5979,2252.9094
5983,1560.5424
5985,5867.459
5989,1545.2058
5997,1410.5059
6004,1935.6149
6010,3306.367
6013,1633.7428
6019,1765.8494
6020,1426.1614
6032,1441.4491
6036,3336.5796
6037,4788.5195
6039,1464.977
6050,1804.1196
6051,1552.7194
6053,3871.8342
6057,1908.7341
6059,1207.1545
6067,3255.8887
6068,1468.1459
6075,1448.4514
6078,1205.3512
6079,3276.2542
6080,3186.3064
6082,3564.512
6084,1432.0847
6091,2724.3552
6092,1310.6831
6093,3998.2122
6096,1481.4517
6102,1764.1101
6105,1847.3806
6116,1953.7495
6122,1023.806
6126,1128.1222
6131,3311.4546
6140,3544.1921
6141,1291.615
6146,1094.1277
6147,2362.403
6157,2399.2356
6162,1835.2767
6163,2010.8105
6165,2256.1516
6170,4285.418
6208,1483.991
6216,3735.8706
6218,1544.5077
6223,2168.9165
6224,2215.814
6227,1799.2054
6240,7902.3584
6241,1448.6346
6246,1231.289
6248,3332.7925
6249,1529.91
6255,1670.6924
6261,2507.5479
6262,6644.3545
6269,1701.0037
6271,2037.3494
6278,2197.2383
6284,1586.2241
6285,1224.527
6287,1315.7728
6288,2135.238
6291,1952.6555
6296,1036.2395
6297,2802.5535
6304,1665.5521
6309,2165.7769
6310,1032.8833
6311,1929.2268
6316,1468.9739
6319,1427.7328
6332,6799.955
6335,4627.7285
6336,1283.6277
6341,1074.4762
6359,1456.9485
6369,2055.6982
6375,982.5792
6378,3396.2195
6380,2240.4038
6385,9424.174
6387,5595.7686
6391,2676.9702
6392,1029.371
6393,2180.0674
6400,1016.68994
6411,1728.3298
6415,2080.874
6416,2367.0037
6419,2589.7947
6421,1226.3955
6432,2170.1523
6438,1606.2455
6444,1169.1919
6445,1460.6743
6446,1303.3666
6448,5022.3164
6452,1451.8116
6459,1525.2727
6470,3251.426
6475,1015.6167
6484,1853.3623
6492,1991.6649
6502,1461.0137
6505,1162.6533
6506,1906.3987
6513,1773.4326
6514,2572.1223
6524,4146.0605
6525,994.66785
6528,1499.9806
6529,6781.2266
6531,1824.9575
6538,1666.86
6541,3381.3176
6546,2336.0732
6553,1043.4182
6563,1017.51245
6567,1528.5548
6586,4508.5996
6588,2453.4434
6589,3657.2134
6591,2175.0142
6596,1458.9688
6607,1244.3984
6613,7489.0654
6615,2178.5571
6625,1427.53
6629,2917.8142
6630,2135.746
6632,1546.6912
6640,1113.4167
6645,2393.6875
6648,1847.9719
6656,1606.7074
6658,2513.5942
6661,1517.5981
6663,1831.9917
6665,2430.9146
6673,1649.4111
6676,1223.4658
6681,1430.5974
6683,1931.3739
6684,1021.8801
6695,1329.8447
6697,1441.8674
6700,2920.985
6702,1244.631
6703,1117.5222
6704,3418.0405
6712,4056.0527
6716,3336.5044
6723,1406.479
6733,3425.5867
6734,1668.0729
6739,3504.6357
6743,939.0883
6746,1641.7206
6756,1588.7031
6758,1444.522
6765,1169.9272
6772,2247.0286
6776,2810.122
6777,1935.5482
6784,2566.082
6785,1137.1533
6788,1761.7357
6790,1879.6542
6792,1221.5183
6797,1465.8037
6802,2354.895
6806,1171.6873
6808,1200.0767
6809,2735.3726
6810,1300.6377
6814,1394.1711
6815,2380.8936
6819,1030.6179
6824,2562.6123
6830,1518.1342
6835,4006.1367
6838,1573.4685
6845,5092.202
6846,1278.6317
6847,2448.4307
6848,5412.6426
6849,2686.1062
6864,7012.0693
6869,1477.2378
6870,1470.1389
6876,1500.433
6878,2203.0522
6890,7201.757
6892,3201.803
6899,1188.1074
6906,1407.5059
6908,1172.5302
6912,2351.2075
6913,1286.7092
6925,1428.4198
6932,1551.0333
6935,1253.218
6939,1458.3833
6946,2935.031
6950,1179.507
6963,1423.157
6972,3974.5789
6974,1028.3304
6978,2682.0554
6979,994.24756
6985,2440.467
6989,3146.7346
7005,1029.9592
7007,1612.6184
7009,4114.418
7015,1058.9346
7036,2646.4927
7047,2674.638
7049,1158.1559
7054,2877.3638
7056,6052.036
7058,1042.7773
7061,1191.6211
7064,1298.4979
7066,1716.4977
7069,992.4246
7085,1575.0592
7086,5930.961
7096,1288.1511
7103,7618.877
7122,1821.8689
7125,3677.496
7126,1129.8469
7130,1341.7607
7134,5364.8965
7135,1029.3867
7140,2823.319
7145,1182.6724
7148,2008.8922
7151,3879.1077
7156,3913.0222
7157,1505.9548
7161,1744.9084
7163,2197.2217
7168,1079.4373
7170,5405.7266
7174,1005.13885
7175,7606.3086
7199,1182.7297
7200,4453.8115
7203,2510.5493
7209,1814.6227
7210,8563.408
7215,1760.7085
7240,2792.4478
7241,1616.1511
7248,1967.0763
7253,3946.7908
7260,2756.0066
7262,1466.9209
7264,2970.8418
7265,2686.7505
7267,4958.8135
7268,4963.6963
7269,2391.1685
7270,1834.6692
7271,967.131
7274,3661.5293
7289,1045.4513
7292,2442.2869
7293,2253.6938
7294,952.2715
7296,4092.3154
7298,1302.4504
7299,1726.8507
7304,4293.0127
7305,1442.373
7308,2328.171
7309,2209.059
7310,1447.5084
7311,2359.081
7312,1902.2173
7317,1539.4489
7319,5512.002
7320,3195.0413
7329,3908.0027
7330,3941.216
7331,3195.979
7336,1058.8792
7353,2343.372
7358,2915.5762
7363,2829.2185
7365,3510.6965
7366,1241.1553
7374,3422.3525
7377,1319.8491
7378,3196.4492
7382,1630.8021
7388,1639.1776
7398,2154.393
7400,1772.0046
7411,1277.6958
7426,2277.0913
7434,5227.6836
7436,990.8814
7442,1317.0745
7443,1737.1481
7464,1635.0435
7470,2386.7432
7476,1154.6309
7478,1274.3706
7479,1431.553
7480,2555.1973
7487,1563.96
7495,2410.2178
7498,1860.3118
7507,3783.7837
7525,2993.0205
7527,1315.2511
7528,1237.4143
7533,1089.896
7535,2761.6
7536,935.97437
7537,2612.824
7544,1501.5449
7552,2300.4016
7553,2054.0063
7554,2017.3308
7555,1868.6909
7556,5191.9443
7560,2158.9753
7564,3221.8567
7570,1213.721
7571,1054.4944
7573,1292.2773
7574,1546.8269
7575,1275.1321
7592,1318.3467
7595,3521.223
7596,1660.1936
7601,2509.0288
7608,1818.7906
7610,1279.1528
7613,2016.3052
7623,2437.621
7630,1449.7114
7638,1100.2505
