id,loss
676,2257.3984
678,4074.4055
682,1961.1868
686,2669.3625
688,2069.4243
689,1226.4797
690,1720.1079
692,8744.491
695,1434.6147
697,4465.0977
698,1795.8215
706,2306.9497
708,1618.7672
712,2526.7903
715,3300.3667
717,1526.4631
725,2733.2314
729,1019.5799
737,1310.6082
739,5229.1445
747,3190.932
753,2226.0142
758,2293.8262
759,1844.6248
763,1134.8445
773,3442.2964
774,1772.6375
776,1561.6278
788,2356.749
790,2858.759
794,1340.7225
801,2164.7207
802,1583.5441
805,1497.8973
809,4503.3545
812,1482.8926
825,1938.499
828,1707.7441
830,1652.3207
833,1159.0233
850,3810.2158
852,5757.841
862,1316.3037
863,1451.1804
864,1471.267
865,2859.7793
868,5371.049
872,1762.3107
879,4785.838
880,1544.5193
883,1311.5378
886,1493.5713
923,1607.8693
924,1260.8022
932,1373.6134
945,6008.9863
947,4946.0674
948,1992.4784
955,2204.5784
963,3503.176
979,1359.6075
989,1469.9125
994,2617.4343
995,1634.8236
998,1284.8796
1000,4018.4514
1018,1563.5891
1019,1946.9408
1028,1953.9906
1034,1407.0074
1038,1535.3605
1040,1655.208
1042,1317.6094
1057,5865.5645
1058,2102.778
1063,1064.6846
1066,4429.5293
1071,3443.6604
1073,2905.2295
1074,2391.1558
1077,2111.3374
1080,8480.145
1088,1008.04333
1096,942.6045
1097,8355.398
1105,3627.0356
1115,1703.6226
1116,2439.7854
1122,2349.1292
1130,3095.4421
1133,1009.7575
1137,1712.1855
1140,1717.2855
1143,7103.419
1149,4569.871
1150,969.1589
1153,1027.73
1157,1058.0652
1180,909.6776
1183,1214.5627
1188,1546.0029
1193,1098.0326
1200,945.7192
1209,2954.7373
1214,2014.0348
1219,2158.8657
1223,6309.907
1227,1009.6108
1228,1415.6418
1229,3437.0664
1233,1078.3625
1238,4830.2363
1239,1925.564
1241,2983.1704
1243,1790.751
1244,1260.1708
1245,2525.7478
1277,3643.5603
1279,3098.4946
1292,8843.889
1293,1269.0924
1299,7483.091
1304,2202.4048
1313,3438.7122
1328,2045.5159
1330,1293.9534
1334,1384.6396
1335,1417.8583
1336,5081.124
1341,1075.1868
1344,1396.6025
1351,1212.1624
1352,1844.299
1354,1653.2045
1368,3449.1562
1373,1775.5663
1375,938.4103
1381,1619.7078
1384,3583.4888
1385,3648.8298
1388,4099.2
1401,4062.4253
1402,2676.8972
1404,1445.8098
1406,1466.9526
1409,1119.0548
1422,1565.8535
1429,2711.0088
1433,4666.038
1438,1100.3096
1444,1273.0066
1446,1225.1326
1450,1182.1003
1451,977.9725
1454,1601.7756
1458,2023.0774
1461,2642.5557
1464,4659.3438
1465,1233.2335
1478,1515.1677
1479,1634.096
1480,2300.643
1484,1974.918
1486,1038.5974
1488,983.31433
1489,3261.77
1491,1044.615
1507,1997.5704
1515,1446.9241
1519,2300.37
1528,1432.5283
1529,1043.4088
1530,2692.7397
1532,1378.9156
1541,1536.147
1542,2576.9675
1547,1223.7417
1549,1240.9907
1553,2183.0132
1554,2685.2039
1555,1283.079
1559,1436.7288
1565,1652.8778
1568,1270.976
1576,3782.7686
1579,1121.0988
1592,1085.0214
1596,2761.8948
1605,1000.3039
1607,1418.2079
1612,1734.0458
1617,2537.3267
1619,2271.8604
1620,6260.9375
1624,2683.6633
1627,1413.9712
1633,1717.5814
1636,1470.1604
1639,1274.9784
1640,2783.382
1644,1213.9766
1646,1747.3658
1647,2144.7344
1654,1421.1833
1655,2729.5288
1664,5383.497
1665,2028.4088
1667,4136.917
1669,1144.3806
1678,1794.6663
1682,2578.6084
1689,1145.264
1690,2667.3745
1693,4497.881
1695,975.05914
1705,1615.5208
1706,2318.7832
1708,2156.5718
1716,2166.6484
1720,7614.8086
1722,1618.4817
1749,3676.2883
1750,1395.2666
1751,4167.3027
1760,2256.4712
1763,3266.3281
1770,1612.3644
1777,1730.5284
1785,5542.1475
1791,1041.6418
1794,3557.6128
1800,1276.1912
1816,1417.8877
1817,1140.0831
1821,2136.4736
1836,1431.3135
1838,1646.072
1851,1598.0372
1852,2789.4226
1854,2272.773
1856,986.53174
1865,931.0691
1872,1114.4639
1878,993.9869
1880,1267.3301
1881,1167.1943
1882,1663.504
1886,989.27344
1892,1588.0808
1894,2010.2672
1898,2212.8706
1899,2770.3586
1902,1469.4941
1903,3922.2908
1906,1485.7306
1910,2017.3774
1911,1764.7905
1914,2647.752
1929,2846.9482
1932,1507.7644
1952,1040.5459
1959,1371.2043
1960,1645.0652
1976,2397.877
1980,2381.948
1981,1804.7456
1987,1763.4828
1994,1429.0737
2000,1138.333
2008,1835.6646
2011,2238.7104
2012,4011.3704
2019,1625.6312
2022,3175.2678
2024,5934.2393
2028,1017.2747
2030,3440.9463
2031,8258.087
2047,1710.316
2049,956.35815
2050,1491.5046
2051,3919.9531
2056,1647.3217
2057,1394.5182
2059,2077.5608
2069,3072.8792
2085,1685.1499
2089,1081.2114
2090,1586.5286
2101,2451.523
2114,1983.4741
2115,1352.0938
2118,1367.7546
2119,1981.0771
2125,1588.5403
2128,2587.8784
2129,1419.3701
2132,1674.103
2133,2454.4973
2135,935.0846
2136,1706.03
2143,1112.7434
2144,1183.0118
2145,2805.9048
2152,1827.7498
2160,2756.6248
2166,1416.9146
2169,1390.7642
2170,1583.1904
2172,1724.4044
2181,1556.6344
2183,1629.6371
2185,2289.1836
2188,2073.8853
2189,2095.5479
2194,3873.1353
2202,1254.9939
2208,2260.5024
2227,1750.0212
2230,5008.3623
2235,2060.9397
2236,1815.7517
2244,5976.842
2248,1447.2043
2252,1509.4899
2254,1592.2041
2260,5301.708
2263,1804.5574
2274,1808.0658
2277,1034.3286
2279,5311.0615
2280,8451.209
2283,2500.059
2284,966.582
2288,2915.4539
2292,1503.9119
2295,4100.741
2296,1209.3022
2299,2130.3835
2315,3824.1638
2318,1605.6333
2329,8184.8213
2337,1235.5339
2340,990.92615
2342,1639.0992
2347,2035.436
2349,4289.283
2354,1387.2822
2361,2442.9216
2370,1599.7023
2378,2386.754
2382,3919.2961
2387,1683.5817
2389,1856.1268
2394,1473.5151
2396,1854.3158
2400,2149.711
2407,2118.6274
2414,1171.8093
2415,1760.116
2421,1968.4785
2427,1643.0585
2428,2699.8474
2430,2351.6187
2435,2132.2834
2445,3849.897
2446,1445.6096
2447,1249.1914
2449,1830.6212
2451,1787.435
2458,10822.554
2462,7334.0205
2463,2300.711
2467,2465.8696
2471,6305.8574
2475,1996.7379
2478,2441.734
2483,3716.4653
2485,1375.4031
2487,1113.0669
2494,925.1102
2497,1661.946
2499,1465.8276
2503,1499.9662
2513,2859.0378
2515,1903.1531
2522,1400.4828
2523,1404.6309
2528,2361.5364
2532,3985.757
2536,1211.1719
2538,1871.7156
2539,1040.2012
2540,1868.2444
2545,4153.5015
2548,1175.5212
2549,1036.0841
2553,1795.8353
2563,1544.3486
2566,1849.9141
2574,1449.5168
2575,2493.5144
2584,2033.4197
2588,2548.788
2589,1032.6986
2592,1564.6266
2596,1484.9786
2598,1737.6681
2602,1176.2373
2603,1434.7283
2607,1607.1646
2609,1694.1304
2611,4064.2048
2627,1424.2505
2628,1600.7557
2630,2219.3442
2633,2097.6035
2636,7297.874
2640,1235.0397
2641,1280.4299
2657,3613.453
2659,1083.2561
2662,1099.4087
2663,1599.7528
2667,1940.2278
2670,1122.4498
2682,1910.6704
2694,2517.058
2699,5370.799
2700,2643.3843
2703,5284.711
2708,1840.4828
2714,1000.43964
2725,967.7936
2726,1274.4097
2727,1131.1033
2732,1727.3077
2733,5013.252
2736,4305.507
2745,2340.5127
2760,1261.4386
2764,1833.4622
2765,4563.708
2766,924.7821
2775,1713.7697
2783,1740.5472
2784,1027.8442
2786,2837.111
2801,1299.6758
2803,1568.1205
2813,3904.5981
2815,4857.545
2816,1394.9929
2818,2477.8228
2819,1788.5305
2822,1455.3793
2825,1903.7974
2826,1350.1454
2830,1654.8942
2834,1457.9893
2835,4009.9045
2856,1987.9792
2873,5848.882
2886,4093.8074
2892,2734.3845
2896,995.6886
2897,1179.5046
2899,1903.2257
2901,1102.3208
2909,4473.747
2914,3204.6777
2915,1260.1027
2916,2125.13
2919,1010.3196
2926,2339.517
2927,1827.2599
2933,1497.24
2934,2662.3726
2941,1740.1072
2942,1618.7592
2946,2099.0103
2949,1315.4077
2952,1506.3992
2957,7753.4316
2962,2010.177
2963,1009.07025
2965,2067.2698
2966,5041.0986
2971,2526.7676
2975,922.9519
2979,1206.479
2985,7139.8555
2995,1919.6384
2996,1413.7502
3001,1950.6445
3007,2543.7744
3008,1137.8247
3014,3066.616
3017,8779.521
3021,1248.5962
3025,2194.4795
3026,1115.5068
3034,2231.9983
3035,2140.6206
3044,2781.7595
3046,2907.4817
3047,4122.506
3057,2166.4907
3059,4420.8066
3063,3428.725
3065,1214.8479
3067,2304.6523
3069,1425.9321
3076,2446.5996
3086,1162.9648
3088,3270.5588
3090,1893.9941
3096,2963.385
3100,1100.5693
3102,1962.9816
3103,2398.5864
3107,1242.3325
3118,1122.1002
3120,3312.786
3123,1848.5005
3128,1358.5475
3132,1440.2336
3140,1491.5627
3152,2304.9558
3165,2830.3154
3183,1438.3398
3190,1101.277
3197,1998.2728
3201,1444.5283
3203,2033.6925
3214,2446.9204
3219,1908.6681
3220,1506.2943
3221,3347.0334
3229,1892.0972
3234,1273.0793
3235,2919.7546
3240,1513.1558
3241,1374.3225
3249,2134.603
3254,1018.2641
3264,2490.8162
3266,1952.7722
3270,967.5481
3282,1475.6492
3285,1768.0469
3289,1226.3408
3291,1430.5842
3295,1871.9597
3299,1026.0083
3302,1426.6392
3303,5068.333
3308,3186.352
3309,3328.921
3324,1944.6858
3327,3547.9414
3330,3327.4966
3335,1239.563
3339,1945.4442
3340,2063.8857
3343,1545.1824
3350,2993.6882
3353,1766.6912
3356,7189.6816
3361,2660.4536
3368,1070.3743
3376,1423.5422
3381,1367.0597
3383,2380.171
3397,2779.9639
3403,2032.8185
3405,1426.8997
3410,1550.7109
3412,2507.1287
3416,2767.7454
3417,1731.0295
3423,2535.9211
3427,5037.8984
3435,2457.7834
3439,1093.2397
3441,1836.8387
3450,1435.4062
3453,1098.3944
3454,1430.6624
3458,6568.122
3459,1566.1642
3467,3323.3206
3469,4102.5537
3477,990.71484
3478,6270.8877
3482,1004.42847
3484,3796.504
3506,1942.3887
3515,3892.3396
3522,2609.0696
3523,1598.7762
3526,1152.9231
3532,1722.4333
3534,1744.2634
3537,1268.1788
3539,1139.45
3542,4035.9543
3545,1414.8672
3552,1535.9463
3554,1310.8574
3573,1839.8306
3576,1422.4917
3577,2609.2554
3580,1267.5625
3583,1147.903
3584,1467.0773
3609,1358.8252
3613,4580.6406
3623,2072.3062
3624,2981.5845
3638,5555.992
3642,1431.7819
3643,2070.6719
3647,1191.1096
3653,1835.8018
3654,3777.3584
3656,1455.7351
3658,1102.6653
3659,3405.6501
3663,6377.408
3664,2329.7993
3666,951.73236
3681,1175.428
3689,2533.823
3694,2339.338
3695,1525.9666
3699,1507.5342
3701,1600.9739
3704,3025.4412
3721,1468.3997
3726,3324.2473
3727,1830.3279
3729,2291.171
3731,3527.508
3738,1508.7886
3740,2537.224
3744,1523.1876
3757,1091.35
3758,1028.4736
3778,1535.9403
3781,3219.6714
3790,5646.1387
3796,1049.1243
3798,5722.507
3804,1066.6604
3813,1147.2527
3814,1234.1848
3815,2783.221
3818,1885.51
3823,2559.3396
3826,5892.163
3831,1565.238
3834,3028.5374
3835,2445.3872
3849,2119.7424
3850,2687.6482
3855,1881.8436
3864,2116.3682
3867,1753.9261
3871,1215.188
3879,1847.2909
3880,2301.746
3882,4025.0662
3884,7485.425
3893,1638.3195
3895,1420.9504
3901,2610.1343
3903,1176.7649
3913,1511.4945
3921,1701.0854
3929,2310.5657
3947,1083.363
3962,1967.3118
3963,978.7463
3966,1656.3632
3975,1682.3254
3976,6925.702
3977,2252.9795
3978,1430.4536
3979,1105.5508
3983,1629.1567
3985,1014.8805
3989,6588.0664
3992,1593.2902
3995,2200.8994
4008,2044.0074
4013,1444.1029
4029,1970.4963
4035,2752.065
4040,1965.7844
4048,988.8192
4060,1813.8679
4066,1265.2817
4075,1072.957
4079,2248.0466
4083,1120.5059
4091,1587.0385
4092,5404.0625
4093,2225.6416
4098,2626.1482
4108,1469.8848
4109,961.1275
4110,2729.1304
4116,2153.4326
4129,1708.217
4130,3375.799
4140,2136.668
4146,1644.9893
4150,4459.753
4151,5689.8203
4153,1158.0266
4169,5226.5264
4170,1813.7325
4179,2057.6997
4183,2510.2534
4188,2548.3745
4190,1410.8801
4193,1582.9697
4201,7154.749
4205,1517.8385
4210,2383.6965
4226,1918.0033
4229,1798.221
4241,2410.0337
4242,1221.1726
4257,3557.7542
4258,955.86084
4260,1994.9226
4263,3593.7449
4267,1198.2755
4273,2110.3896
4274,1760.3722
4277,1084.9576
4281,1612.6201
4283,4355.05
4293,2271.2
4294,1280.8728
4305,3983.1348
4307,2808.369
4318,1622.2435
4325,2350.6182
4327,3593.0957
4332,2613.0078
4335,4416.954
4336,3172.6162
4337,918.54004
4339,4040.8987
4343,1395.4844
4346,1025.2908
4348,1417.1753
4350,3233.6375
4358,1822.8975
4359,2413.4639
4363,2023.8013
4366,3553.9053
4374,1119.4365
4375,1843.4514
4377,1183.4285
4393,2948.4177
4395,1976.0177
4400,1184.2994
4402,5209.1455
4404,4537.1426
4415,2034.7747
4418,1930.7428
4422,1442.5718
4430,1610.8048
4432,1925.841
4433,1063.8416
4435,4723.7656
4438,1810.6545
4444,1402.0559
4447,2170.9087
4451,4282.294
4452,1863.2891
4457,1590.3282
4459,2913.799
4469,1120.446
4471,7121.3145
4486,1039.2164
4488,1929.5052
4510,1539.182
4515,1177.8478
4527,4131.664
4530,1066.0336
4534,965.52515
4535,2673.8877
4536,1511.5194
4548,2591.9302
4549,1865.6592
4551,3711.6653
4556,2099.6338
4559,931.4905
4564,1390.4128
4570,3712.9727
4575,5777.074
4584,2662.991
4585,2716.1174
4591,2122.3484
4592,2442.5728
4593,1589.7509
4594,1210.124
4598,1282.0623
4607,2290.8286
4608,1072.8542
4620,1954.4233
4621,2749.3232
4625,2569.341
4635,3010.7908
4638,3912.9336
4652,2080.5728
4657,2465.9153
4658,1486.0508
4666,4665.547
4672,1423.2427
4676,2610.8438
4680,1087.5751
4681,5294.835
4683,2253.0527
4684,1122.7504
4689,2544.727
4690,2204.4863
4692,1995.3364
4697,1889.3903
4700,1817.0521
4705,10321.026
4721,1681.9608
4726,1480.9567
4729,1017.21014
4731,3775.6985
4736,1932.625
4739,1840.549
4740,1630.6858
4753,1288.2246
4754,2620.127
4755,3327.3657
4756,1225.5237
4759,1794.6168
4764,1276.7087
4771,2726.571
4772,1381.3735
4776,937.32697
4780,2254.4727
4784,1412.5327
4786,1284.1034
4787,2807.5002
4789,1255.7974
4794,1758.6055
4800,1569.1248
4807,2749.1875
4813,6355.6367
4818,2006.6864
4823,9127.84
4824,1777.6858
4829,2392.07
4830,1043.9612
4835,2310.9421
4844,1614.4438
4845,1564.8978
4846,2071.5557
4847,1055.937
4854,2768.301
4857,2710.2888
4861,1003.90625
4863,1199.0964
4866,2532.7026
4869,3739.0352
4871,1248.6143
4872,1923.4617
4875,1880.9692
4877,6146.706
4878,979.75183
4885,1600.6705
4886,1456.7567
4888,2950.3333
4890,1283.7114
4896,1705.531
4899,2099.7017
4913,957.34485
4916,1836.3262
4920,2658.7153
4925,2445.8042
4934,2154.3457
4941,2055.5417
4946,1200.1345
4954,2143.7827
4956,1425.4331
4958,4458.5967
4965,1279.1344
4966,1164.383
4970,2283.1707
4977,1920.7124
4980,1988.684
4984,1605.7224
4995,1123.5967
4997,2973.851
4999,1486.435
5005,3218.018
5011,1740.3029
5015,2299.4375
5016,2106.8638
5019,2044.2968
5024,1941.5344
5030,1738.5441
5031,1650.1212
5034,1976.8904
5047,7711.3604
5048,2213.6323
5052,1432.9092
5061,2626.1868
5062,4957.0684
5067,2272.9448
5068,3481.7725
5077,1443.2476
5079,1658.6589
5090,2166.5498
5094,1895.4785
5103,2097.3672
5104,1055.1565
5106,1887.0939
5107,1898.2618
5110,1114.2875
5114,1385.8572
5116,4127.2607
5121,4027.252
5122,2027.5172
5124,1033.5721
5132,2942.3875
5133,1668.4122
5138,2210.056
5143,2034.0531
5153,1789.2924
5154,1829.9844
5155,1109.8125
5160,1644.7498
5169,3416.9624
5172,3025.041
5173,2688.3518
5179,946.8906
5182,2482.3022
5187,1123.2366
5192,3184.2778
5211,1395.0294
5213,2754.8809
5219,1030.8862
5225,1947.083
5226,1268.1356
5227,3364.4321
5228,1691.7748
5239,2363.771
5241,1489.2611
5244,2097.5925
5248,3030.2395
5260,1427.2017
5266,1199.2754
5273,1798.5924
5280,5939.749
5298,4952.24
5300,1073.9346
5306,2594.951
5307,1404.2649
5311,3485.532
5316,1169.3445
5323,1135.8707
5332,1657.0848
5336,1629.458
5338,1397.1396
5342,1698.3073
5347,1265.3969
5355,3211.7214
5357,1806.2644
5362,1085.042
5363,1256.8948
5364,1076.169
5366,2410.9492
5374,4516.141
5375,987.2485
5379,2239.0908
5380,1767.3955
5383,1115.6619
5385,1580.5007
5390,2763.262
5393,3634.7393
5398,1520.3965
5411,2376.9233
5414,975.59076
5429,1972.4152
5432,7556.6914
5436,1187.1355
5437,4047.2004
5439,1205.0939
5440,3762.357
5449,1786.496
5458,1189.7057
5460,1081.0836
5462,1403.5322
5463,2051.9932
5465,2238.9243
5467,2595.7517
5475,2892.1987
5483,1815.603
5485,1160.523
5489,1808.668
5493,2475.3655
5497,1021.9739
5501,1621.6852
5506,1283.1512
5507,1320.4275
5510,3114.7024
5524,3999.8904
5531,1279.0502
5542,3247.2102
5543,1830.2572
5544,3524.5269
5552,1705.1792
5560,2014.2588
5563,3398.9873
5573,2327.2285
5579,1388.9846
5584,2784.1418
5585,6382.0156
5594,1362.4132
5595,1414.529
5597,1910.035
5598,1394.3892
5604,1711.3635
5606,1455.1526
5610,1011.45526
5615,3708.2144
5631,1406.171
5637,1442.2283
5646,1583.548
5656,2665.8877
5658,8554.495
5666,1404.9441
5668,2635.7507
5673,1291.057
5680,1319.971
5691,2425.5996
5692,4601.797
5693,1924.3159
5697,2687.5278
5698,1931.9586
5700,1590.806
5704,1808.6371
5705,1706.8973
5707,1024.362
5710,1304.5686
5716,1004.4867
5720,1474.2719
5722,2043.9629
5727,1931.9097
5733,1393.5483
5737,2154.567
5742,3063.7266
5747,977.8395
5760,2402.9717
5774,1761.5582
5788,4107.783
5796,1514.4337
5797,1421.7626
5800,2325.494
5812,1497.2628
5814,1432.1036
5818,1371.4302
5819,3547.8894
5823,4117.7256
5826,2194.7554
5830,1602.028
5831,1772.0894
5846,2756.7278
5864,1956.9376
5869,922.39966
5870,4177.475
5879,1405.412
5883,8749.798
5886,1276.8126
5889,4215.9365
5904,2311.4053
5905,1160.6995
5910,2152.5293
5911,1821.0283
5914,1320.3165
5915,1581.0898
5920,1149.346
5925,2051.5806
5926,1968.3711
5934,2714.286
5939,3116.3079
5941,1010.63196
5943,1041.3533
5949,3052.351
5961,1567.7666
5965,4403.3525
5966,2229.304
5969,943.8561
5970,1738.258
5978,2554.3247
5979,2224.7725
5983,1537.0839
5985,5960.498
5989,1519.1647
5997,1383.0178
6004,1912.763
6010,3312.2437
6013,1606.3512
6019,1735.5974
6020,1399.4908
6032,1411.8274
6036,3343.8079
6037,4860.921
6039,1435.415
6050,1773.9447
6051,1522.6711
6053,3888.8665
6057,1886.9639
6059,1179.3547
6067,3247.504
6068,1441.1309
6075,1421.835
6078,1176.2878
6079,3281.022
6080,3182.72
6082,3572.2341
6084,1403.3793
6091,2721.0117
6092,1281.7043
6093,4019.0554
6096,1455.4016
6102,1729.3954
6105,1819.7654
6116,1925.7871
6122,995.7185
6126,1097.9531
6131,3307.9165
6140,3551.8975
6141,1259.8298
6146,1065.0203
6147,2348.0278
6157,2379.9514
6162,1799.948
6163,1992.2522
6165,2228.391
6170,4325.2334
6208,1456.1498
6216,3757.0247
6218,1520.7301
6223,2147.7012
6224,2203.6436
6227,1769.6438
6240,8084.954
6241,1421.3595
6246,1206.1333
6248,3332.2075
6249,1499.3578
6255,1638.9438
6261,2495.3213
6262,6767.677
6269,1671.6641
6271,2015.0918
6278,2173.893
6284,1559.3174
6285,1194.311
6287,1291.2959
6288,2104.4802
6291,1928.1799
6296,1008.4225
6297,2798.478
6304,1634.9746
6309,2154.9158
6310,1006.44006
6311,1911.4839
6316,1438.258
6319,1395.6592
6332,6921.543
6335,4690.052
6336,1256.8834
6341,1046.3625
6359,1426.529
6369,2028.8043
6375,955.90625
6378,3401.6396
6380,2220.56
6385,9695.471
6387,5668.2
6391,2671.862
6392,1001.89575
6393,2168.921
6400,989.44635
6411,1693.5533
6415,2061.3716
6416,2350.284
6419,2582.557
6421,1199.1108
6432,2145.6917
6438,1577.8479
6444,1139.291
6445,1431.751
6446,1275.97
6448,5087.16
6452,1421.6727
6459,1505.8047
6470,3252.5452
6475,987.86475
6484,1827.4575
6492,1969.2516
6502,1434.4192
6505,1134.8218
6506,1880.0466
6513,1744.9397
6514,2567.8264
6524,4168.6465
6525,967.53705
6528,1474.8064
6529,6874.6943
6531,1794.8607
6538,1638.3755
6541,3383.8726
6546,2318.0532
6553,1016.206
6563,989.0188
6567,1500.8896
6586,4556.96
6588,2436.2441
6589,3667.975
6591,2155.5486
6596,1429.8411
6607,1217.022
6613,7670.0605
6615,2156.3257
6625,1399.937
6629,2909.398
6630,2117.543
6632,1516.8591
6640,1082.4526
6645,2375.6548
6648,1822.5104
6656,1577.4786
6658,2505.8718
6661,1487.0548
6663,1808.684
6665,2417.665
6673,1619.6212
6676,1196.2012
6681,1401.3082
6683,1903.4291
6684,994.9708
6695,1291.987
6697,1416.4034
6700,2915.7173
6702,1214.8938
6703,1091.5928
6704,3428.4353
6712,4080.3499
6716,3345.7778
6723,1378.7478
6733,3425.8638
6734,1640.6628
6739,3514.1023
6743,913.0305
6746,1607.9127
6756,1557.4414
6758,1418.6321
6765,1146.5287
6772,2230.5752
6776,2802.3352
6777,1912.1853
6784,2546.0674
6785,1107.417
6788,1729.6165
6790,1859.484
6792,1189.9801
6797,1437.2583
6802,2334.874
6806,1142.7919
6808,1168.4873
6809,2723.6338
6810,1273.1865
6814,1371.0596
6815,2363.35
6819,1003.07806
6824,2558.5261
6830,1488.893
6835,4017.558
6838,1545.9152
6845,5158.908
6846,1246.1552
6847,2436.4888
6848,5464.666
6849,2678.4988
6864,7165.998
6869,1449.8224
6870,1442.742
6876,1473.8187
6878,2179.4844
6890,7354.081
6892,3196.375
6899,1158.6813
6906,1377.1824
6908,1150.0413
6912,2321.7522
6913,1252.8488
6925,1400.7734
6932,1527.123
6935,1222.9369
6939,1428.0654
6946,2918.9912
6950,1150.5259
6963,1397.206
6972,3994.5774
6974,1000.01666
6978,2671.9895
6979,967.0018
6985,2424.0825
6989,3149.6301
7005,1002.4849
7007,1582.3536
7009,4137.212
7015,1031.0834
7036,2629.9714
7047,2665.0735
7049,1132.0659
7054,2867.781
7056,6158.164
7058,1014.13043
7061,1157.5825
7064,1270.0793
7066,1680.4281
7069,965.61725
7085,1543.1456
7086,6009.497
7096,1260.3163
7103,7793.0635
7122,1796.4824
7125,3689.1804
7126,1097.9457
7130,1319.6167
7134,5433.3574
7135,1003.34216
7140,2814.9412
7145,1155.8503
7148,1982.519
7151,3891.7573
7156,3956.65
7157,1473.4274
7161,1714.3213
7163,2183.8115
7168,1050.5598
7170,5468.0205
7174,976.8906
7175,7762.1562
7199,1161.8304
7200,4497.288
7203,2491.4998
7209,1790.5872
7210,8780.251
7215,1731.1753
7240,2783.915
7241,1586.5049
7248,1943.6057
7253,3959.0461
7260,2752.9836
7262,1442.5803
7264,2974.717
7265,2674.118
7267,5038.127
7268,5047.748
7269,2380.9883
7270,1804.2395
7271,940.48474
7274,3676.304
7289,1016.8453
7292,2430.996
7293,2230.9902
7294,926.00806
7296,4110.4814
7298,1272.9604
7299,1696.3839
7304,4329.616
7305,1415.325
7308,2304.268
7309,2191.0566
7310,1422.5424
7311,2348.5479
7312,1876.4666
7317,1515.1506
7319,5619.5264
7320,3194.3071
7329,3917.7512
7330,3941.8103
7331,3191.756
7336,1031.5604
7353,2332.2524
7358,2906.7046
7363,2827.324
7365,3503.6348
7366,1213.7737
7374,3421.7344
7377,1313.2687
7378,3193.8733
7382,1603.8416
7388,1610.6632
7398,2141.0557
7400,1739.8688
7411,1247.1384
7426,2251.2964
7434,5312.5713
7436,963.1413
7442,1286.355
7443,1709.0731
7464,1611.4397
7470,2379.3867
7476,1125.7725
7478,1243.6721
7479,1405.7623
7480,2537.145
7487,1539.8892
7495,2388.079
7498,1835.4618
7507,3797.2485
7525,2992.5132
7527,1285.2981
7528,1207.7687
7533,1059.7322
7535,2751.4062
7536,909.9446
7537,2608.096
7544,1475.2875
7552,2283.9436
7553,2029.5518
7554,1995.1265
7555,1842.1343
7556,5281.6963
7560,2141.3647
7564,3224.3425
7570,1183.9368
7571,1027.2877
7573,1259.4883
7574,1518.0197
7575,1245.5466
7592,1304.0588
7595,3547.5125
7596,1634.1266
7601,2507.3787
7608,1794.0673
7610,1252.1941
7613,1995.4331
7623,2418.061
7630,1419.1782
7638,1071.5886
7643,924.18243
7647,2371.9932
7671,984.9293
7672,1641.0679
