id,loss
1115,1687.1605
1116,2400.6145
1122,2314.5117
1130,3027.6
1133,1012.63586
1137,1686.8182
1140,1690.9194
1143,7018.3
1149,4499.504
1150,969.9084
1153,1032.4292
1157,1063.0952
1180,910.2823
1183,1213.667
1188,1534.3224
1193,1101.9486
1200,946.8685
1209,2881.5068
1214,1986.0796
1219,2134.037
1223,6255.425
1227,1011.6207
1228,1406.5056
1229,3388.9392
1233,1084.0417
1238,4769.7812
1239,1903.1354
1241,2913.1628
1243,1766.0598
1244,1249.9795
1245,2476.3442
1277,3592.463
1279,3042.2327
1292,8768.977
1293,1262.2615
1299,7406.075
1304,2162.6755
1313,3378.2822
1328,2018.6389
1330,1292.5472
1334,1372.8647
1335,1409.5115
1336,5014.3525
1341,1082.1029
1344,1384.927
1351,1210.8779
1352,1816.2341
1354,1631.7582
1368,3393.071
1373,1751.0173
1375,939.22485
1381,1601.0057
1384,3520.0876
1385,3603.0615
1388,4036.1184
1401,4006.6826
1402,2639.3264
1404,1437.2551
1406,1452.4431
1409,1122.1968
1422,1549.5742
1429,2659.5554
1433,4601.667
1438,1102.9315
1444,1263.0558
1446,1220.3484
1450,1177.5708
1451,977.8599
1454,1587.856
1458,1995.2633
1461,2603.3796
1464,4593.634
1465,1227.7784
1478,1493.4753
1479,1611.1705
1480,2265.847
1484,1948.2213
1486,1044.8838
1488,983.18964
1489,3210.3088
1491,1051.5242
1507,1979.8567
1515,1435.4656
1519,2264.9277
1528,1420.1134
1529,1049.2744
1530,2650.0037
1532,1369.9182
1541,1513.1697
1542,2530.8955
1547,1221.638
1549,1239.1538
1553,2153.4233
1554,2619.9443
1555,1273.3087
1559,1427.604
1565,1635.1293
1568,1263.769
1576,3732.113
1579,1123.9435
1592,1088.9333
1596,2717.8655
1605,1002.5443
1607,1407.7173
1612,1712.759
1617,2490.7305
1619,2242.0718
1620,6177.2754
1624,2648.5498
1627,1401.5752
1633,1698.4292
1636,1458.4307
1639,1265.7295
1640,2743.1233
1644,1212.1467
1646,1723.6935
1647,2110.5122
1654,1411.9457
1655,2678.5422
1664,5323.623
1665,2001.156
1667,4068.9148
1669,1147.6226
1678,1768.6367
1682,2534.0698
1689,1144.6107
1690,2629.2866
1693,4442.598
1695,975.09607
1705,1592.3925
1706,2287.0698
1708,2124.3262
1716,2144.02
1720,7526.199
1722,1598.7178
1749,3636.3828
1750,1385.4519
1751,4106.5366
1760,2222.5586
1763,3229.5703
1770,1593.7026
1777,1705.9427
1785,5484.047
1791,1045.6633
1794,3508.203
1800,1267.4763
1816,1408.1298
1817,1142.877
1821,2110.082
1836,1423.229
1838,1621.2169
1851,1574.874
1852,2737.3086
1854,2238.9998
1856,988.4285
1865,930.9087
1872,1114.9155
1878,995.6188
1880,1259.8882
1881,1166.1436
1882,1643.7803
1886,990.36896
1892,1570.624
1894,1980.6215
1898,2178.7593
1899,2737.505
1902,1456.3153
1903,3873.1382
1906,1471.2043
1910,1986.0211
1911,1742.2017
1914,2602.4658
1929,2802.834
1932,1486.4175
1952,1047.2473
1959,1365.5808
1960,1626.8986
1976,2358.312
1980,2343.1382
1981,1779.918
1987,1746.1053
1994,1419.8142
2000,1138.571
2008,1798.9768
2011,2182.641
2012,3962.3774
2019,1606.8687
2022,3113.6047
2024,5835.4854
2028,1017.55225
2030,3397.794
2031,8188.0654
2047,1687.123
2049,956.50146
2050,1486.6437
2051,3867.5754
2056,1630.7178
2057,1385.3655
2059,2047.6412
2069,3002.0935
2085,1650.6682
2089,1084.2671
2090,1566.005
2101,2425.0278
2114,1955.906
2115,1342.6495
2118,1363.679
2119,1955.1937
2125,1574.3805
2128,2531.8838
2129,1411.4005
2132,1652.3287
2133,2423.0664
2135,935.34607
2136,1681.5671
2143,1115.543
2144,1182.4832
2145,2758.303
2152,1800.2855
2160,2721.8596
2166,1406.9568
2169,1378.1105
2170,1566.7068
2172,1704.771
2181,1529.2925
2183,1613.5844
2185,2250.2368
2188,2045.0183
2189,2066.7979
2194,3827.8518
2202,1246.2611
2208,2224.7769
2227,1726.3325
2230,4961.4336
2235,2027.6051
2236,1791.6357
2244,5882.6436
2248,1438.2361
2252,1486.7965
2254,1581.7157
2260,5234.9834
2263,1774.9266
2274,1782.3494
2277,1040.402
2279,5248.615
2280,8350.082
2283,2454.2192
2284,966.43085
2288,2837.6082
2292,1485.9784
2295,4047.2812
2296,1203.1095
2299,2105.1868
2315,3773.8196
2318,1594.4445
2329,8100.2207
2337,1227.7563
2340,992.54846
2342,1618.7388
2347,2003.0211
2349,4234.4404
2354,1378.2178
2361,2403.7305
2370,1583.879
2378,2352.2583
2382,3861.411
2387,1663.0675
2389,1836.1167
2394,1465.8636
2396,1826.7944
2400,2118.51
2407,2076.5352
2414,1170.3022
2415,1739.3518
2421,1939.1628
2427,1622.5621
2428,2640.5852
2430,2316.5771
2435,2093.6543
2445,3797.082
2446,1434.6426
2447,1243.1508
2449,1799.4108
2451,1760.7959
2458,10727.858
2462,7266.883
2463,2258.5088
2467,2429.1174
2471,6276.7686
2475,1966.1279
2478,2416.6235
2483,3669.9275
2485,1362.1204
2487,1115.9536
2494,925.04565
2497,1641.8513
2499,1457.9934
2503,1483.6533
2513,2805.777
2515,1879.6178
2522,1389.454
2523,1397.072
2528,2333.0605
2532,3921.8538
2536,1206.5249
2538,1845.5295
2539,1048.2078
2540,1845.4214
2545,4087.7417
2548,1173.4192
2549,1041.4368
2553,1776.5208
2563,1536.0192
2566,1828.8611
2574,1437.3528
2575,2461.5654
2584,2009.7786
2588,2485.5654
2589,1037.9478
2592,1545.1932
2596,1478.9039
2598,1708.728
2602,1174.5186
2603,1423.6113
2607,1587.9391
2609,1669.9506
2611,4003.074
2627,1414.4097
2628,1586.7224
2630,2174.8862
2633,2067.4038
2636,7227.622
2640,1230.2472
2641,1269.5254
2657,3551.6743
2659,1086.8628
2662,1103.2012
2663,1583.1782
2667,1906.9495
2670,1125.0044
2682,1886.545
2694,2470.082
2699,5279.883
2700,2606.9788
2703,5184.548
2708,1819.0922
2714,1002.5613
2725,967.2834
2726,1262.0891
2727,1135.1799
2732,1708.9972
2733,4946.1094
2736,4247.039
2745,2300.5522
2760,1256.4567
2764,1811.7471
2765,4491.792
2766,925.0065
2775,1691.1527
2783,1716.1144
2784,1029.8628
2786,2799.9578
2801,1306.9829
2803,1552.0936
2813,3849.2397
2815,4801.3486
2816,1386.4944
2818,2435.2344
2819,1765.8108
2822,1444.7183
2825,1871.9414
2826,1338.3525
2830,1634.057
2834,1446.2078
2835,3948.6736
2856,1960.1241
2873,5793.3477
2886,4045.5247
2892,2692.8494
2896,996.6923
2897,1177.5261
2899,1879.72
2901,1105.019
2909,4441.876
2914,3151.3306
2915,1254.0493
2916,2099.586
2919,1012.009
2926,2293.969
2927,1799.0176
2933,1476.6182
2934,2617.042
2941,1717.4153
2942,1604.1675
2946,2070.0735
2949,1293.3743
2952,1489.3223
2957,7679.453
2962,1975.1545
2963,1009.885
2965,2033.059
2966,4965.6914
2971,2470.1816
2975,923.1136
2979,1202.376
2985,7057.657
2995,1889.707
2996,1405.8342
3001,1920.2145
3007,2504.4624
3008,1141.8335
3014,3010.86
3017,8692.89
3021,1243.877
3025,2169.3513
3026,1117.9867
3034,2195.814
3035,2109.848
3044,2746.627
3046,2861.6658
3047,4077.3064
3057,2138.7124
3059,4367.213
3063,3366.2192
3065,1208.0719
3067,2271.3394
3069,1413.7992
3076,2411.666
3086,1159.5449
3088,3206.5193
3090,1872.7692
3096,2905.24
3100,1104.2285
3102,1937.421
3103,2361.92
3107,1235.1809
3118,1122.0391
3120,3258.96
3123,1827.5981
3128,1354.5095
3132,1429.4829
3140,1470.1248
3152,2268.4775
3165,2782.3948
3183,1427.1711
3190,1104.5878
3197,1971.5798
3201,1432.0065
3203,2009.5349
3214,2401.2844
3219,1889.7017
3220,1490.3472
3221,3296.7288
3229,1869.7926
3234,1264.6072
3235,2871.277
3240,1495.7888
3241,1364.4254
3249,2107.6812
3254,1022.00433
3264,2466.4438
3266,1925.1218
3270,968.3373
3282,1459.0966
3285,1737.633
3289,1221.7943
3291,1423.1653
3295,1848.5829
3299,1031.4438
3302,1414.3634
3303,5009.631
3308,3119.5237
3309,3278.9385
3324,1920.7513
3327,3498.8206
3330,3267.714
3335,1235.9255
3339,1920.7136
3340,2034.1368
3343,1527.9539
3350,2932.5466
3353,1737.7462
3356,7121.9287
3361,2619.689
3368,1074.1663
3376,1415.1951
3381,1364.6693
3383,2349.9592
3397,2723.4233
3403,2005.2698
3405,1418.9305
3410,1529.6151
3412,2447.4292
3416,2720.9978
3417,1707.1189
3423,2486.2534
3427,4965.3984
3435,2414.1724
3439,1093.727
3441,1801.4086
3450,1425.1187
3453,1101.7705
3454,1421.6187
3458,6502.254
3459,1547.7866
3467,3261.034
3469,4062.1616
3477,991.43884
3478,6198.1074
3482,1006.0799
3484,3724.2935
3506,1913.1298
3515,3836.3684
3522,2551.265
3523,1583.2169
3526,1155.405
3532,1700.2834
3534,1719.1652
3537,1262.9163
3539,1140.7327
3542,3990.0337
3545,1408.0747
3552,1519.9363
3554,1308.6475
3573,1816.9911
3576,1411.292
3577,2561.0215
3580,1263.3914
3583,1144.4269
3584,1456.5499
3609,1344.3743
3613,4533.1035
3623,2049.5518
3624,2917.153
3638,5473.3115
3642,1420.8987
3643,2048.8445
3647,1189.7534
3653,1810.7848
3654,3724.431
3656,1444.4258
3658,1106.6714
3659,3346.5774
3663,6289.1553
3664,2289.7983
3666,951.7566
3681,1172.2913
3689,2498.384
3694,2292.162
3695,1517.1748
3699,1492.691
3701,1584.3414
3704,2966.5796
3721,1453.6221
3726,3273.816
3727,1812.469
3729,2255.0305
3731,3476.1284
3738,1493.9188
3740,2497.7578
3744,1511.561
3757,1094.4266
3758,1034.51
3778,1517.5564
3781,3168.5034
3790,5575.5996
3796,1054.6191
3798,5632.9277
3804,1074.6733
3813,1149.753
3814,1229.935
3815,2739.649
3818,1860.9615
3823,2520.2363
3826,5822.963
3831,1547.5597
3834,2970.6052
3835,2407.5178
3849,2093.3916
3850,2629.4187
3855,1857.526
3864,2083.1057
3867,1725.7467
3871,1210.2776
3879,1822.1113
3880,2264.52
3882,3965.8713
3884,7398.9414
3893,1622.4946
3895,1412.751
3901,2552.1755
3903,1175.1504
3913,1497.9187
3921,1686.65
3929,2288.9033
3947,1087.3772
3962,1937.135
3963,979.1782
3966,1636.214
3975,1659.5903
3976,6841.9785
3977,2222.473
3978,1420.6813
3979,1109.0361
3983,1612.3832
3985,1016.8472
3989,6494.9775
3992,1573.0529
3995,2180.343
4008,2021.82
4013,1432.917
4029,1943.7458
4035,2713.0261
4040,1943.24
4048,990.11163
4060,1792.9258
4066,1256.7771
4075,1080.0759
4079,2219.459
4083,1122.699
4091,1565.4277
4092,5354.339
4093,2201.9263
4098,2575.275
4108,1461.0693
4109,961.9192
4110,2691.7283
4116,2125.9739
4129,1686.2184
4130,3316.214
4140,2107.8557
4146,1629.297
4150,4396.581
4151,5638.074
4153,1154.3304
4169,5158.8926
4170,1792.81
4179,2026.1566
4183,2439.631
4188,2495.2861
4190,1400.913
4193,1570.8319
4201,7090.537
4205,1499.4945
4210,2346.9038
4226,1886.5095
4229,1770.6393
4241,2375.5088
4242,1220.1699
4257,3508.1338
4258,956.6564
4260,1969.5634
4263,3536.294
4267,1193.9923
4273,2083.287
4274,1731.5854
4277,1089.5962
4281,1592.2308
4283,4251.474
4293,2233.692
4294,1272.3838
4305,3919.0542
4307,2752.4822
4318,1599.1248
4325,2317.7568
4327,3540.8933
4332,2579.8845
4335,4336.379
4336,3108.6443
4337,918.9689
4339,3978.72
4343,1389.5962
4346,1031.6787
4348,1404.8005
4350,3176.4106
4358,1790.5806
4359,2383.958
4363,1993.523
4366,3502.9807
4374,1122.967
4375,1818.7639
4377,1181.2427
4393,2886.2483
4395,1949.1671
4400,1181.7058
4402,5132.217
4404,4465.996
4415,2013.8431
4418,1900.7937
4422,1430.1003
4430,1589.3531
4432,1892.0386
4433,1070.2424
4435,4669.1924
4438,1787.8951
4444,1393.5193
4447,2143.899
4451,4228.878
4452,1841.0304
4457,1575.0604
4459,2852.113
4469,1120.8944
4471,7040.329
4486,1041.9236
4488,1899.2733
4510,1526.5645
4515,1179.5945
4527,4075.2688
4530,1069.9115
4534,964.55316
4535,2635.7188
4536,1494.2765
4548,2552.2485
4549,1842.8181
4551,3659.8257
4556,2078.086
4559,931.5436
4564,1380.2921
4570,3663.0813
4575,5707.8516
4584,2610.548
4585,2676.5938
4591,2090.1191
4592,2403.7866
4593,1575.827
4594,1204.9968
4598,1273.984
4607,2256.3926
4608,1077.523
4620,1927.5579
4621,2696.3787
4625,2509.505
4635,2969.5596
4638,3865.1404
4652,2052.6782
4657,2412.8132
4658,1475.6019
4666,4611.698
4672,1413.8506
4676,2567.833
4680,1092.2502
4681,5233.2617
4683,2214.974
4684,1123.9258
4689,2506.9978
4690,2168.831
4692,1976.1936
4697,1866.0026
4700,1784.1528
4705,10221.763
4721,1661.8784
4726,1461.9398
4729,1020.6273
4731,3725.6758
4736,1906.3673
4739,1818.955
4740,1612.2386
4753,1277.2852
4754,2575.4778
4755,3277.4365
4756,1221.5586
4759,1766.9489
4764,1268.0925
4771,2672.3247
4772,1370.6116
4776,938.3235
4780,2224.7788
4784,1403.5487
4786,1271.6365
4787,2750.746
4789,1250.6694
4794,1736.9456
4800,1544.7034
4807,2697.2253
4813,6285.7266
4818,1980.6427
4823,9034.83
4824,1750.9216
4829,2352.5737
4830,1051.7551
4835,2276.5562
4844,1596.9296
4845,1547.8392
4846,2045.9886
4847,1064.5156
4854,2728.2344
4857,2686.102
4861,1006.41315
4863,1196.653
4866,2485.4448
4869,3673.5613
4871,1243.4161
4872,1899.4772
4875,1857.0814
4877,6090.456
4878,979.35034
4885,1582.0166
4886,1446.1448
4888,2887.3098
4890,1276.1646
4896,1682.561
4899,2074.2217
4913,958.0617
4916,1807.5889
4920,2613.8403
4925,2411.6392
4934,2121.2356
4941,2023.8599
4946,1195.0901
4954,2116.916
4956,1418.2847
4958,4376.4414
4965,1270.4475
4966,1163.8236
4970,2249.6445
4977,1894.0435
4980,1956.054
4984,1588.4988
4995,1125.1023
4997,2914.305
4999,1479.1145
5005,3162.8481
5011,1717.4214
5015,2265.3496
5016,2077.079
5019,2018.9534
5024,1912.8737
5030,1715.3966
5031,1629.9254
5034,1946.9723
5047,7620.0977
5048,2172.1577
5052,1421.1461
5061,2582.211
5062,4870.173
5067,2231.9536
5068,3420.5164
5077,1429.1544
5079,1636.1617
5090,2124.545
5094,1872.2788
5103,2059.3083
5104,1060.8214
5106,1865.112
5107,1876.0339
5110,1115.5063
5114,1375.8452
5116,4070.989
5121,3963.5828
5122,2000.925
5124,1039.8494
5132,2871.4805
5133,1648.7131
5138,2171.7942
5143,1998.1569
5153,1766.2478
5154,1808.2158
5155,1110.9832
5160,1628.6384
5169,3357.6597
5172,2948.2737
5173,2642.847
5179,947.77264
5182,2442.9502
5187,1126.0656
5192,3136.2356
5211,1384.0464
5213,2700.59
5219,1036.8564
5225,1927.5499
5226,1258.9917
5227,3306.758
5228,1678.7954
5239,2314.658
5241,1473.8201
5244,2070.1846
5248,2977.056
5260,1417.9998
5266,1197.9141
5273,1780.3306
5280,5874.1514
5298,4864.4043
5300,1080.573
5306,2559.086
5307,1397.9177
5311,3417.8801
5316,1167.5746
5323,1136.77
5332,1638.0992
5336,1605.8335
5338,1386.9789
5342,1678.893
5347,1257.2725
5355,3130.972
5357,1788.6014
5362,1086.6937
5363,1250.3882
5364,1083.5103
5366,2369.831
5374,4455.8315
5375,988.5253
5379,2206.1777
5380,1743.0732
5383,1117.1709
5385,1569.3217
5390,2713.3958
5393,3588.4668
5398,1498.6295
5411,2341.743
5414,975.88885
5429,1945.9897
5432,7485.627
5436,1186.0046
5437,3989.2634
5439,1204.059
5440,3718.5293
5449,1767.7865
5458,1188.2292
5460,1086.1038
5462,1395.2821
5463,2017.8762
5465,2223.147
5467,2548.5498
5475,2828.0198
5483,1793.043
5485,1162.2231
5489,1778.8026
5493,2446.5327
5497,1023.7914
5501,1602.8717
5506,1276.5797
5507,1320.9062
5510,3064.1594
5524,3947.9985
5531,1271.18
5542,3201.1628
5543,1794.0747
5544,3476.1326
5552,1680.562
5560,1991.4255
5563,3344.9758
5573,2293.3628
5579,1382.989
5584,2743.8823
5585,6313.3896
5594,1347.441
5595,1403.6768
5597,1886.3796
5598,1382.0948
5604,1687.8494
5606,1444.2737
5610,1014.8628
5615,3654.3916
5631,1396.1362
5637,1432.4972
5646,1566.109
5656,2614.874
5658,8488.088
5666,1393.6868
5668,2588.101
5673,1296.8164
5680,1296.6145
5691,2397.6665
5692,4533.807
5693,1895.7091
5697,2642.2576
5698,1915.2799
5700,1577.1628
5704,1787.8225
5705,1688.0555
5707,1025.2261
5710,1287.0414
5716,1006.2181
5720,1460.0546
5722,2016.1395
5727,1905.0715
5733,1383.7764
5737,2117.2336
5742,2988.5664
5747,977.9203
5760,2363.9531
5774,1732.6923
5788,4048.3179
5796,1502.4325
5797,1413.6108
5800,2284.4136
5812,1479.5402
5814,1421.2458
5818,1368.7339
5819,3480.8523
5823,4068.01
5826,2157.4636
5830,1591.7622
5831,1739.9431
5846,2685.7166
5864,1932.121
5869,922.6283
5870,4106.716
5879,1398.0325
5883,8682.035
5886,1269.96
5889,4174.5615
5904,2288.673
5905,1161.0947
5910,2134.7874
5911,1792.0569
5914,1312.5908
5915,1560.8359
5920,1149.2307
5925,2022.5894
5926,1940.5483
5934,2674.9314
5939,3057.014
5941,1013.35675
5943,1050.1782
5949,2998.236
5961,1550.7848
5965,4368.379
5966,2200.8198
5969,945.49316
5970,1713.2726
5978,2501.5906
5979,2198.279
5983,1515.9143
5985,5906.4004
5989,1500.3323
5997,1370.25
6004,1889.6313
6010,3253.9907
6013,1588.9023
6019,1713.075
6020,1387.0176
6032,1403.3969
6036,3286.274
6037,4793.0537
6039,1428.1938
6050,1752.4596
6051,1506.3842
6053,3832.627
6057,1859.1632
6059,1176.206
6067,3191.4343
6068,1428.908
6075,1413.7148
6078,1172.8479
6079,3225.9673
6080,3125.9036
6082,3517.278
6084,1394.3513
6091,2666.6062
6092,1273.4951
6093,3953.033
6096,1443.0063
6102,1706.7197
6105,1789.5325
6116,1906.2933
6122,997.25366
6126,1100.3638
6131,3261.1252
6140,3497.3381
6141,1255.8362
6146,1071.7277
6147,2310.1086
6157,2331.2502
6162,1772.6659
6163,1958.6445
6165,2199.6719
6170,4297.827
6208,1442.0791
6216,3702.9697
6218,1496.6514
6223,2111.3804
6224,2165.6733
6227,1743.465
6240,8022.7324
6241,1409.896
6246,1201.5479
6248,3279.5598
6249,1489.0972
6255,1621.3475
6261,2463.5747
6262,6690.3145
6269,1653.4325
6271,1991.0116
6278,2139.7334
6284,1542.3838
6285,1191.1274
6287,1294.189
6288,2076.399
6291,1901.9868
6296,1011.0226
6297,2757.32
6304,1617.4115
6309,2129.8777
6310,1006.9473
6311,1886.3043
6316,1428.096
6319,1388.4186
6332,6850.4795
6335,4623.332
6336,1247.4993
6341,1052.9209
6359,1418.0149
6369,1997.7448
6375,956.3386
6378,3338.9333
6380,2175.9746
6385,9617.042
6387,5583.247
6391,2622.648
6392,1002.33295
6393,2135.4229
6400,991.55176
6411,1673.44
6415,2029.2467
6416,2313.1877
6419,2525.0674
6421,1194.8386
6432,2111.0479
6438,1560.5062
6444,1141.1855
6445,1422.3214
6446,1267.153
6448,5012.413
6452,1413.7607
6459,1489.6924
6470,3198.2874
6475,990.3535
6484,1797.7273
6492,1942.345
6502,1423.9756
6505,1139.6191
6506,1851.1115
6513,1728.3047
6514,2521.4456
6524,4123.583
6525,967.79584
6528,1457.8643
6529,6779.6045
6531,1767.1527
6538,1624.8204
6541,3325.492
6546,2291.607
6553,1017.8952
6563,990.9181
6567,1482.4237
6586,4491.4424
6588,2401.6997
6589,3620.8574
6591,2131.7153
6596,1418.8113
6607,1211.9685
6613,7589.4697
6615,2121.6143
6625,1390.1805
6629,2854.7031
6630,2092.8809
6632,1499.7694
6640,1089.847
6645,2341.7925
6648,1796.1404
6656,1560.6223
6658,2466.938
6661,1475.9755
6663,1775.405
6665,2356.9448
6673,1605.2463
6676,1192.7454
6681,1394.0563
6683,1880.1562
6684,996.45966
6695,1301.8534
6697,1408.3228
6700,2863.6458
6702,1212.9912
6703,1094.3652
6704,3378.3196
6712,4022.2712
6716,3296.7786
6723,1367.1655
6733,3364.4846
6734,1621.4011
6739,3460.6228
6743,913.66907
6746,1594.2426
6756,1542.6986
6758,1408.7759
6765,1145.1256
6772,2194.08
6776,2748.6252
6777,1894.2999
6784,2508.141
6785,1110.456
6788,1704.3448
6790,1823.9613
6792,1187.1035
6797,1425.7102
6802,2299.0515
6806,1144.2686
6808,1167.7269
6809,2675.671
6810,1262.4526
6814,1364.6736
6815,2323.2822
6819,1003.5552
6824,2522.9866
6830,1470.1531
6835,3973.908
6838,1525.8766
6845,5090.801
6846,1241.5554
6847,2400.438
6848,5382.7256
6849,2620.384
6864,7091.883
6869,1437.3184
6870,1432.4324
6876,1461.0804
6878,2162.1182
6890,7291.999
6892,3136.1511
6899,1157.8184
6906,1370.4473
6908,1148.1294
6912,2281.0107
6913,1247.0153
6925,1393.0193
6932,1514.9114
6935,1219.3746
6939,1420.3245
6946,2869.4236
6950,1151.467
6963,1391.6354
6972,3948.0908
6974,1001.6247
6978,2623.511
6979,967.1049
6985,2397.4219
6989,3101.753
7005,1002.5654
7007,1569.7911
7009,4079.847
7015,1037.0721
7036,2587.6345
7047,2617.0105
7049,1133.2888
7054,2817.699
7056,6095.7207
7058,1016.20844
7061,1155.5522
7064,1262.3145
7066,1664.8387
7069,966.1173
7085,1529.6045
7086,5930.296
7096,1253.4358
7103,7719.3516
7122,1768.1598
7125,3642.9944
7126,1102.8486
7130,1318.0898
7134,5372.963
7135,1004.40063
7140,2771.4312
7145,1151.5931
7148,1951.0997
7151,3842.3442
7156,3887.1948
7157,1467.4019
7161,1693.3016
7163,2151.295
7168,1057.0966
7170,5403.8535
7174,977.5404
7175,7702.617
7199,1155.667
7200,4449.4053
7203,2452.4731
7209,1758.4495
7210,8690.278
7215,1718.9774
7240,2734.4177
7241,1576.771
7248,1917.1622
7253,3909.9475
7260,2703.9338
7262,1430.6572
7264,2939.8528
7265,2625.1526
7267,4968.1973
7268,4994.1123
7269,2345.665
7270,1776.7858
7271,941.864
7274,3624.666
7289,1019.7197
7292,2389.1084
7293,2198.5332
7294,925.88354
7296,4070.871
7298,1264.105
7299,1681.152
7304,4265.4395
7305,1405.1686
7308,2269.8137
7309,2158.7627
7310,1411.3567
7311,2319.4849
7312,1852.5311
7317,1502.2847
7319,5544.1123
7320,3137.0117
7329,3865.8396
7330,3895.7336
7331,3140.3225
7336,1035.4563
7353,2295.9722
7358,2843.2786
7363,2769.3596
7365,3457.2258
7366,1211.3069
7374,3365.012
7377,1303.9801
7378,3130.348
7382,1586.1038
7388,1589.9424
7398,2105.8196
7400,1716.1504
7411,1239.342
7426,2219.482
7434,5234.8086
7436,963.67163
7442,1279.8895
7443,1686.452
7464,1592.6844
7470,2347.3389
7476,1128.0889
7478,1238.1543
7479,1396.792
7480,2495.7896
7487,1525.5607
7495,2350.6863
7498,1810.754
7507,3738.423
7525,2934.9458
7527,1277.5269
7528,1205.2427
7533,1065.8737
7535,2707.8103
7536,910.90247
7537,2567.08
7544,1465.0916
7552,2249.6406
7553,1999.2776
7554,1970.1039
7555,1817.5767
7556,5200.75
7560,2098.582
7564,3167.3613
7570,1183.7776
7571,1031.3402
7573,1255.3177
7574,1500.7626
7575,1240.6514
7592,1285.773
7595,3472.5469
7596,1614.9685
7601,2442.4792
7608,1770.8116
7610,1245.9653
7613,1964.0774
7623,2393.1914
7630,1413.1296
7638,1078.6489
7643,923.9158
7647,2341.6338
7671,987.4577
7672,1621.9078
7676,1931.0974
7682,964.0687
7689,2704.9497
7691,1791.403
