id,loss
1244,1299.3772
1245,2564.7788
1277,3659.8289
1279,3132.1824
1292,8669.015
1293,1305.1196
1299,7369.754
1304,2240.947
1313,3457.588
1328,2089.2515
1330,1346.4065
1334,1420.584
1335,1451.925
1336,5089.7793
1341,1122.1992
1344,1434.5806
1351,1254.6
1352,1874.176
1354,1689.4177
1368,3478.8005
1373,1819.6663
1375,972.0627
1381,1654.8376
1384,3602.641
1385,3665.2356
1388,4143.7275
1401,4076.4578
1402,2713.8567
1404,1480.5232
1406,1505.6195
1409,1165.4224
1422,1603.6583
1429,2746.4294
1433,4653.05
1438,1142.7627
1444,1307.7422
1446,1261.527
1450,1220.3613
1451,1013.34515
1454,1645.2139
1458,2058.3982
1461,2680.967
1464,4665.787
1465,1272.3534
1478,1559.9532
1479,1674.3358
1480,2335.4673
1484,2001.3126
1486,1083.7607
1488,1020.31555
1489,3293.1023
1491,1087.722
1507,2043.6694
1515,1480.5461
1519,2344.0164
1528,1467.4141
1529,1089.1914
1530,2727.7495
1532,1414.7019
1541,1573.3801
1542,2614.0662
1547,1264.0466
1549,1280.1897
1553,2215.4028
1554,2723.684
1555,1316.5225
1559,1471.9037
1565,1696.83
1568,1307.8612
1576,3812.0295
1579,1164.4583
1592,1128.1387
1596,2786.7249
1605,1038.4631
1607,1452.8833
1612,1782.2792
1617,2573.7927
1619,2308.8203
1620,6229.794
1624,2723.6729
1627,1449.4943
1633,1762.3132
1636,1507.9783
1639,1312.1553
1640,2818.4824
1644,1252.6716
1646,1786.68
1647,2165.6973
1654,1456.6223
1655,2757.533
1664,5359.836
1665,2062.2388
1667,4173.716
1669,1186.8215
1678,1837.2521
1682,2627.0088
1689,1186.5535
1690,2699.2515
1693,4503.6587
1695,1009.45856
1705,1658.4983
1706,2353.4282
1708,2216.5989
1716,2195.481
1720,7514.1094
1722,1652.4073
1749,3694.968
1750,1427.7213
1751,4194.842
1760,2286.2168
1763,3292.9985
1770,1650.0281
1777,1778.9479
1785,5519.0117
1791,1087.0452
1794,3593.8923
1800,1311.3726
1816,1453.0422
1817,1180.0232
1821,2171.4814
1836,1464.1515
1838,1685.5177
1851,1643.0823
1852,2829.995
1854,2310.8228
1856,1023.2824
1865,962.9499
1872,1156.0321
1878,1031.5365
1880,1304.2574
1881,1207.49
1882,1697.5757
1886,1025.9839
1892,1622.4845
1894,2045.2123
1898,2256.7349
1899,2802.7485
1902,1509.4056
1903,3933.831
1906,1531.8092
1910,2052.1934
1911,1801.0459
1914,2685.1829
1929,2872.5923
1932,1548.8625
1952,1085.9634
1959,1406.1738
1960,1690.9629
1976,2426.515
1980,2420.1602
1981,1842.2867
1987,1803.91
1994,1461.7428
2000,1178.5818
2008,1876.044
2011,2277.153
2012,4032.7522
2019,1657.956
2022,3202.4082
2024,5852.292
2028,1057.4219
2030,3474.374
2031,8124.0254
2047,1747.0776
2049,989.206
2050,1533.4354
2051,3927.1199
2056,1685.183
2057,1428.3033
2059,2116.1714
2069,3103.549
2085,1728.8364
2089,1123.926
2090,1620.9017
2101,2481.8857
2114,2032.2484
2115,1387.446
2118,1405.5574
2119,2011.2197
2125,1627.2454
2128,2624.9036
2129,1451.6614
2132,1711.5875
2133,2493.7012
2135,967.20654
2136,1744.1241
2143,1156.1313
2144,1226.3228
2145,2841.016
2152,1869.0742
2160,2788.4497
2166,1450.1201
2169,1427.3691
2170,1618.6771
2172,1764.404
2181,1603.1716
2183,1663.5803
2185,2318.7627
2188,2105.3306
2189,2137.4707
2194,3891.672
2202,1293.4553
2208,2292.2437
2227,1788.0139
2230,5026.843
2235,2103.2905
2236,1851.8938
2244,5938.589
2248,1481.4596
2252,1549.7374
2254,1631.6147
2260,5298.3535
2263,1854.7393
2274,1855.7797
2277,1080.0867
2279,5293.9443
2280,8308.206
2283,2530.0608
2284,1000.7547
2288,2975.9714
2292,1549.3346
2295,4133.586
2296,1250.0242
2299,2167.4272
2315,3859.0361
2318,1645.3153
2329,8035.1084
2337,1275.6865
2340,1027.0579
2342,1679.8448
2347,2065.3416
2349,4276.9116
2354,1422.4482
2361,2475.8552
2370,1636.3799
2378,2424.3274
2382,3939.9956
2387,1725.8254
2389,1895.2498
2394,1509.5123
2396,1886.0686
2400,2190.913
2407,2170.841
2414,1214.3558
2415,1801.3505
2421,2004.2566
2427,1682.9485
2428,2758.424
2430,2383.5862
2435,2173.0466
2445,3863.3735
2446,1478.0336
2447,1287.0635
2449,1868.3456
2451,1826.6549
2458,10574.881
2462,7239.925
2463,2341.0984
2467,2506.9614
2471,6241.3555
2475,2036.0518
2478,2474.4336
2483,3728.4272
2485,1410.4607
2487,1157.3712
2494,956.57904
2497,1699.4508
2499,1505.5214
2503,1542.134
2513,2892.8062
2515,1946.6841
2522,1436.3694
2523,1440.6315
2528,2387.1426
2532,4003.9922
2536,1248.8503
2538,1905.1984
2539,1086.5902
2540,1908.4534
2545,4172.334
2548,1216.5027
2549,1081.653
2553,1835.7172
2563,1580.7815
2566,1882.0485
2574,1485.4875
2575,2532.5864
2584,2065.7866
2588,2618.1267
2589,1078.2205
2592,1603.7567
2596,1527.7056
2598,1777.1746
2602,1215.7349
2603,1468.427
2607,1642.9414
2609,1733.9955
2611,4088.3286
2627,1458.0566
2628,1635.8092
2630,2262.9045
2633,2133.1836
2636,7188.0176
2640,1269.479
2641,1316.3875
2657,3651.7952
2659,1131.0789
2662,1143.5819
2663,1638.3043
2667,1976.6803
2670,1167.1599
2682,1945.6151
2694,2550.6797
2699,5332.586
2700,2681.318
2703,5273.5225
2708,1881.4852
2714,1038.803
2725,1000.04315
2726,1312.5193
2727,1176.3018
2732,1768.9026
2733,5006.245
2736,4317.6074
2745,2392.0376
2760,1300.1564
2764,1873.3824
2765,4593.8184
2766,956.7179
2775,1760.7338
2783,1781.0762
2784,1072.09
2786,2860.0503
2801,1356.9639
2803,1603.8315
2813,3922.4858
2815,4856.254
2816,1427.163
2818,2505.6133
2819,1833.6682
2822,1489.7401
2825,1950.2555
2826,1399.9904
2830,1690.8507
2834,1492.9375
2835,4048.2742
2856,2027.6085
2873,5802.8574
2886,4095.9487
2892,2768.7864
2896,1032.0742
2897,1220.5381
2899,1945.8047
2901,1146.0117
2909,4492.8096
2914,3232.144
2915,1298.7478
2916,2164.399
2919,1048.2457
2926,2382.529
2927,1865.6265
2933,1538.1542
2934,2698.9802
2941,1777.916
2942,1655.1744
2946,2126.3584
2949,1369.6619
2952,1545.4918
2957,7623.4316
2962,2048.2627
2963,1047.5979
2965,2109.745
2966,5024.043
2971,2578.8342
2975,954.9238
2979,1248.6033
2985,7059.9297
2995,1960.5205
2996,1448.98
3001,1981.8733
3007,2579.2852
3008,1183.327
3014,3102.112
3017,8610.556
3021,1284.2434
3025,2232.8198
3026,1161.4413
3034,2266.0867
3035,2172.663
3044,2809.8179
3046,2949.5115
3047,4153.7856
3057,2196.9536
3059,4427.0923
3063,3462.0193
3065,1252.8358
3067,2343.2021
3069,1458.1489
3076,2489.3086
3086,1206.5386
3088,3303.8477
3090,1930.5281
3096,2987.6064
3100,1144.4684
3102,1990.4971
3103,2430.084
3107,1278.9536
3118,1168.0282
3120,3340.9482
3123,1889.1589
3128,1392.1741
3132,1473.8922
3140,1533.3431
3152,2339.3223
3165,2859.565
3183,1472.1326
3190,1144.1655
3197,2041.629
3201,1476.4443
3203,2071.667
3214,2500.997
3219,1950.1045
3220,1546.6158
3221,3372.665
3229,1937.8533
3234,1308.1475
3235,2943.0583
3240,1544.9741
3241,1409.6333
3249,2161.5352
3254,1059.468
3264,2525.8132
3266,2001.482
3270,1001.60657
3282,1512.066
3285,1811.5664
3289,1267.062
3291,1463.1605
3295,1901.9114
3299,1069.8143
3302,1458.7163
3303,5071.865
3308,3211.4468
3309,3360.9983
3324,1986.9547
3327,3581.1345
3330,3355.119
3335,1278.1497
3339,1989.9799
3340,2095.614
3343,1584.847
3350,3017.974
3353,1811.0177
3356,7104.0127
3361,2694.753
3368,1113.3777
3376,1458.1401
3381,1404.1267
3383,2413.4368
3397,2814.189
3403,2069.6233
3405,1459.3608
3410,1592.09
3412,2538.5046
3416,2802.7043
3417,1761.317
3423,2581.656
3427,5020.6904
3435,2502.5767
3439,1136.8735
3441,1882.2155
3450,1469.7007
3453,1143.3324
3454,1465.1724
3458,6531.0713
3459,1605.3333
3467,3357.7424
3469,4136.8594
3477,1028.2947
3478,6209.6045
3482,1041.9644
3484,3810.115
3506,1982.3774
3515,3912.5793
3522,2639.9878
3523,1638.5337
3526,1197.2902
3532,1761.9855
3534,1790.188
3537,1304.6206
3539,1183.6392
3542,4053.0989
3545,1448.9617
3552,1572.1659
3554,1353.7949
3573,1884.1316
3576,1457.1216
3577,2648.7961
3580,1305.7576
3583,1192.3623
3584,1508.8054
3609,1397.5425
3613,4578.8174
3623,2109.4458
3624,3003.3171
3638,5532.496
3642,1468.4136
3643,2110.6885
3647,1231.2986
3653,1877.6919
3654,3792.047
3656,1490.9591
3658,1147.4387
3659,3434.3855
3663,6299.746
3664,2369.894
3666,984.6364
3681,1217.8636
3689,2574.242
3694,2390.3208
3695,1567.0603
3699,1548.6083
3701,1643.091
3704,3063.3677
3721,1505.2769
3726,3344.9521
3727,1865.524
3729,2330.8284
3731,3552.3008
3738,1550.7877
3740,2568.4888
3744,1567.3972
3757,1134.9453
3758,1072.9248
3778,1573.0664
3781,3248.196
3790,5597.427
3796,1097.2734
3798,5681.745
3804,1114.5703
3813,1191.0039
3814,1274.2991
3815,2816.7263
3818,1925.0885
3823,2609.4202
3826,5819.006
3831,1598.6455
3834,3082.41
3835,2481.2495
3849,2152.3047
3850,2723.0166
3855,1920.0784
3864,2158.4448
3867,1795.913
3871,1252.3752
3879,1886.0425
3880,2342.7656
3882,4035.261
3884,7396.9053
3893,1679.0985
3895,1456.5648
3901,2649.671
3903,1216.994
3913,1560.0234
3921,1746.372
3929,2348.9558
3947,1129.238
3962,2001.1389
3963,1014.13495
3966,1695.898
3975,1725.6427
3976,6810.1807
3977,2283.83
3978,1462.6941
3979,1148.3962
3983,1669.8011
3985,1051.9717
3989,6524.9814
3992,1628.807
3995,2242.7224
4008,2078.8845
4013,1475.8772
4029,2006.7168
4035,2774.2373
4040,1998.356
4048,1025.5594
4060,1850.8931
4066,1300.9961
4075,1120.5717
4079,2289.712
4083,1166.2291
4091,1625.4348
4092,5402.6016
4093,2275.2615
4098,2652.7395
4108,1512.1736
4109,995.0574
4110,2760.012
4116,2190.665
4129,1747.0752
4130,3406.9119
4140,2181.526
4146,1684.4708
4150,4471.4233
4151,5658.917
4153,1199.4711
4169,5206.26
4170,1855.1755
4179,2095.9556
4183,2564.1501
4188,2580.209
4190,1445.8369
4193,1619.1188
4201,7041.118
4205,1561.4922
4210,2419.1782
4226,1968.5204
4229,1834.5475
4241,2448.839
4242,1260.6445
4257,3579.7058
4258,989.8434
4260,2027.7831
4263,3618.1074
4267,1240.3503
4273,2146.6223
4274,1793.6783
4277,1130.0017
4281,1646.4666
4283,4332.748
4293,2308.9722
4294,1316.2938
4305,4011.4138
4307,2845.1052
4318,1663.5872
4325,2387.8354
4327,3622.9094
4332,2644.8228
4335,4412.1133
4336,3209.857
4337,950.26086
4339,4073.4937
4343,1432.2104
4346,1068.6129
4348,1452.5983
4350,3270.4592
4358,1870.1776
4359,2453.2363
4363,2061.854
4366,3584.018
4374,1165.1149
4375,1889.2762
4377,1222.3507
4393,2980.7607
4395,2014.8558
4400,1224.2172
4402,5201.035
4404,4564.467
4415,2068.2717
4418,1969.2896
4422,1477.1912
4430,1649.3315
4432,1979.9608
4433,1111.037
4435,4718.243
4438,1858.0088
4444,1435.1525
4447,2208.164
4451,4294.6475
4452,1899.9934
4457,1630.0378
4459,2939.249
4469,1166.9689
4471,7030.2393
4486,1085.0896
4488,1965.7616
4510,1581.6459
4515,1222.4736
4527,4143.0703
4530,1108.5145
4534,998.8018
4535,2709.6768
4536,1547.3262
4548,2626.4001
4549,1913.6598
4551,3754.2283
4556,2140.2275
4559,963.75366
4564,1424.2402
4570,3747.9255
4575,5794.294
4584,2694.3677
4585,2743.088
4591,2158.8772
4592,2474.8613
4593,1630.5824
4594,1251.0718
4598,1325.032
4607,2332.4473
4608,1118.3154
4620,1998.8081
4621,2788.3152
4625,2612.6665
4635,3056.1035
4638,3928.8564
4652,2113.702
4657,2524.8035
4658,1532.1821
4666,4678.21
4672,1457.2317
4676,2656.7397
4680,1132.9807
4681,5283.466
4683,2282.9849
4684,1163.8379
4689,2584.0388
4690,2246.456
4692,2027.6874
4697,1923.3025
4700,1854.2584
4705,10126.718
4721,1721.7196
4726,1520.2556
4729,1057.6355
4731,3787.639
4736,1965.5685
4739,1875.614
4740,1673.1825
4753,1327.1035
4754,2645.8606
4755,3344.0288
4756,1265.6876
4759,1835.1826
4764,1313.6956
4771,2756.76
4772,1418.2844
4776,970.424
4780,2285.8186
4784,1443.8519
4786,1318.3502
4787,2837.2673
4789,1292.8425
4794,1797.2216
4800,1614.9032
4807,2772.694
4813,6301.0215
4818,2047.4763
4823,8948.938
4824,1824.3291
4829,2428.3591
4830,1088.6738
4835,2348.8286
4844,1651.9569
4845,1603.5667
4846,2104.5874
4847,1102.4717
4854,2799.3413
4857,2739.2837
4861,1042.3782
4863,1236.7478
4866,2584.0823
4869,3757.3484
4871,1285.1802
4872,1957.5966
4875,1919.3014
4877,6107.174
4878,1013.986
4885,1641.9736
4886,1494.272
4888,2982.6863
4890,1318.4532
4896,1748.5553
4899,2140.766
4913,991.82574
4916,1873.0769
4920,2694.1738
4925,2480.2637
4934,2203.4048
4941,2088.9236
4946,1242.5984
4954,2175.8677
4956,1459.2471
4958,4458.578
4965,1313.7627
4966,1204.7556
4970,2325.0137
4977,1959.9163
4980,2032.9248
4984,1640.9203
4995,1166.8163
4997,3006.1729
4999,1527.0857
5005,3246.087
5011,1785.0312
5015,2338.332
5016,2140.7751
5019,2084.8877
5024,1975.8062
5030,1785.5106
5031,1687.1964
5034,2025.3387
5047,7608.967
5048,2264.0742
5052,1466.7513
5061,2671.9944
5062,4945.3633
5067,2321.8745
5068,3513.5605
5077,1474.7178
5079,1698.6846
5090,2203.812
5094,1932.5576
5103,2135.0503
5104,1101.5122
5106,1923.4792
5107,1928.3599
5110,1155.5049
5114,1414.987
5116,4131.267
5121,4041.9666
5122,2057.0566
5124,1078.0747
5132,2996.7551
5133,1709.3547
5138,2259.5447
5143,2059.2344
5153,1835.3593
5154,1869.5526
5155,1152.9644
5160,1682.8169
5169,3447.8665
5172,3064.759
5173,2720.853
5179,980.57983
5182,2523.3647
5187,1166.8126
5192,3208.8394
5211,1427.4326
5213,2789.4177
5219,1074.6234
5225,1979.3217
5226,1304.0781
5227,3395.9983
5228,1737.903
5239,2412.8545
5241,1532.8344
5244,2133.456
5248,3061.0864
5260,1459.4441
5266,1240.4464
5273,1841.0396
5280,5906.418
5298,4961.5107
5300,1121.3428
5306,2624.5898
5307,1437.218
5311,3518.561
5316,1211.4213
5323,1178.1279
5332,1695.6934
5336,1662.1595
5338,1431.0411
5342,1739.141
5347,1301.1362
5355,3251.6895
5357,1850.0573
5362,1131.2659
5363,1294.1448
5364,1122.9006
5366,2450.6794
5374,4518.604
5375,1023.5586
5379,2273.463
5380,1808.2003
5383,1157.7069
5385,1620.6146
5390,2803.532
5393,3657.6143
5398,1562.8739
5411,2397.9917
5414,1009.96716
5429,2006.0624
5432,7446.299
5436,1228.0448
5437,4055.9673
5439,1243.5107
5440,3806.0933
5449,1830.0774
5458,1229.5334
5460,1125.2168
5462,1439.1375
5463,2088.1074
5465,2269.8672
5467,2633.5256
5475,2932.2085
5483,1857.6815
5485,1206.7339
5489,1852.0933
5493,2514.3484
5497,1062.9402
5501,1656.251
5506,1318.8872
5507,1362.7299
5510,3153.4998
5524,4012.424
5531,1315.7673
5542,3278.6223
5543,1874.8129
5544,3563.5842
5552,1750.671
5560,2042.2637
5563,3423.4075
5573,2362.6697
5579,1424.9182
5584,2813.754
5585,6382.8906
5594,1399.5049
5595,1451.5607
5597,1942.3416
5598,1425.238
5604,1750.3739
5606,1492.3807
5610,1051.8472
5615,3730.862
5631,1444.1648
5637,1477.4086
5646,1621.4537
5656,2697.865
5658,8405.718
5666,1439.5903
5668,2670.2913
5673,1352.2277
5680,1362.3434
5691,2464.997
5692,4635.5596
5693,1953.6979
5697,2722.3113
5698,1979.7213
5700,1630.7897
5704,1853.869
5705,1749.4486
5707,1065.9534
5710,1363.6405
5716,1041.2632
5720,1514.4795
5722,2074.77
5727,1974.2787
5733,1427.9473
5737,2208.366
5742,3091.164
5747,1012.4099
5760,2457.8823
5774,1801.8796
5788,4128.0366
5796,1555.6315
5797,1455.2583
5800,2351.9287
5812,1539.5297
5814,1465.1766
5818,1409.692
5819,3595.7854
5823,4125.7725
5826,2225.9468
5830,1639.2489
5831,1815.7758
5846,2809.5713
5864,1988.6635
5869,954.3904
5870,4179.642
5879,1440.9404
5883,8584.349
5886,1312.7362
5889,4240.4873
5904,2346.6543
5905,1202.1161
5910,2189.6257
5911,1862.9469
5914,1353.2495
5915,1620.7593
5920,1193.9707
5925,2084.1016
5926,2002.5702
5934,2753.6863
5939,3151.9343
5941,1049.3563
5943,1090.2925
5949,3075.4883
5961,1605.8005
5965,4423.4385
5966,2264.8647
5969,978.50195
5970,1775.8013
5978,2606.9817
5979,2274.6042
5983,1569.8868
5985,5916.7793
5989,1564.625
5997,1420.3782
6004,1948.5405
6010,3353.9597
6013,1638.4058
6019,1780.6279
6020,1435.2097
6032,1445.1365
6036,3369.448
6037,4840.824
6039,1470.737
6050,1814.4724
6051,1565.7003
6053,3904.2808
6057,1922.5344
6059,1220.7742
6067,3287.956
6068,1476.4762
6075,1455.5255
6078,1219.8992
6079,3302.9111
6080,3218.622
6082,3600.0928
6084,1437.0265
6091,2759.122
6092,1315.8723
6093,4035.8774
6096,1488.4438
6102,1777.2064
6105,1856.1879
6116,1966.9983
6122,1033.5234
6126,1143.6777
6131,3338.2686
6140,3570.3853
6141,1297.4823
6146,1110.655
6147,2383.1274
6157,2417.3865
6162,1860.2775
6163,2031.6006
6165,2280.4468
6170,4367.2603
6208,1495.3491
6216,3771.048
6218,1554.9993
6223,2186.8755
6224,2234.3943
6227,1811.554
6240,7968.9785
6241,1455.9523
6246,1244.4431
6248,3370.119
6249,1546.727
6255,1678.851
6261,2524.607
6262,6664.2764
6269,1716.0624
6271,2049.7417
6278,2216.8572
6284,1597.4987
6285,1237.4484
6287,1338.168
6288,2147.9595
6291,1963.0181
6296,1045.8248
6297,2828.108
6304,1678.4274
6309,2182.2153
6310,1042.1926
6311,1943.89
6316,1473.0092
6319,1431.815
6332,6838.9316
6335,4671.457
6336,1293.2324
6341,1092.283
6359,1459.52
6369,2071.046
6375,989.5246
6378,3442.2158
6380,2256.4805
6385,9485.68
6387,5658.21
6391,2712.5645
6392,1039.1735
6393,2191.289
6400,1026.4471
6411,1741.3429
6415,2102.5347
6416,2385.4292
6419,2626.0227
6421,1239.5892
6432,2192.5784
6438,1615.2205
6444,1184.1321
6445,1463.1653
6446,1313.5559
6448,5062.787
6452,1454.1312
6459,1543.3229
6470,3278.253
6475,1025.8606
6484,1868.5958
6492,1996.1953
6502,1468.633
6505,1180.3058
6506,1917.408
6513,1793.096
6514,2586.534
6524,4185.27
6525,1001.7543
6528,1509.4631
6529,6788.1553
6531,1842.3951
6538,1681.0415
6541,3417.054
6546,2356.5613
6553,1055.6505
6563,1026.258
6567,1544.9111
6586,4574.873
6588,2479.2725
6589,3690.5781
6591,2189.167
6596,1463.8992
6607,1254.6835
6613,7544.123
6615,2199.2974
6625,1435.021
6629,2958.2722
6630,2148.0059
6632,1555.9797
6640,1130.1742
6645,2416.447
6648,1862.0645
6656,1616.5784
6658,2533.103
6661,1524.5686
6663,1844.162
6665,2465.483
6673,1656.2388
6676,1234.0881
6681,1436.5974
6683,1944.8375
6684,1031.0112
6695,1346.6721
6697,1450.1682
6700,2962.913
6702,1255.5642
6703,1133.5178
6704,3441.798
6712,4109.3633
6716,3376.8982
6723,1412.6616
6733,3459.584
6734,1678.7817
6739,3549.875
6743,944.9602
6746,1645.6691
6756,1594.1494
6758,1450.5227
6765,1186.3251
6772,2277.414
6776,2834.736
6777,1947.8002
6784,2585.9954
6785,1151.8889
6788,1773.2894
6790,1895.6697
6792,1231.718
6797,1472.3384
6802,2368.3486
6806,1187.5046
6808,1209.6044
6809,2763.3164
6810,1310.6848
6814,1403.5464
6815,2406.785
6819,1039.9745
6824,2583.7751
6830,1533.1014
6835,4017.2366
6838,1585.1437
6845,5130.877
6846,1286.0593
6847,2474.917
6848,5449.087
6849,2709.0073
6864,7093.1055
6869,1484.4985
6870,1477.6473
6876,1515.758
6878,2219.207
6890,7251.5254
6892,3238.5225
6899,1198.0493
6906,1415.0475
6908,1186.1288
6912,2370.667
6913,1291.8086
6925,1433.3162
6932,1563.2448
6935,1263.1407
6939,1461.6641
6946,2951.1826
6950,1191.2477
6963,1433.3412
6972,4013.1213
6974,1037.1133
6978,2692.839
6979,1001.11365
6985,2454.32
6989,3178.1572
7005,1039.6736
7007,1626.2242
7009,4146.9873
7015,1074.2346
7036,2673.7495
7047,2697.4524
7049,1175.0713
7054,2908.625
7056,6090.5654
7058,1054.623
7061,1206.4197
7064,1305.7507
7066,1729.944
7069,999.5978
7085,1580.5225
7086,5983.927
7096,1297.5996
7103,7668.3965
7122,1833.2478
7125,3710.7615
7126,1143.3804
7130,1361.0007
7134,5401.578
7135,1039.6267
7140,2847.1082
7145,1195.9253
7148,2020.0343
7151,3916.547
7156,3975.308
7157,1519.778
7161,1757.43
7163,2217.8364
7168,1097.0544
7170,5442.588
7174,1013.4056
7175,7622.2314
7199,1200.3035
7200,4502.9473
7203,2525.3186
7209,1837.2354
7210,8601.626
7215,1780.4664
7240,2812.2097
7241,1626.146
7248,1975.7982
7253,3986.785
7260,2789.1682
7262,1471.4136
7264,2997.9707
7265,2712.562
7267,5040.745
7268,5033.2803
7269,2413.3433
7270,1847.1621
7271,974.438
7274,3704.612
7289,1058.6051
7292,2461.2124
7293,2271.4863
7294,957.49084
7296,4125.584
7298,1309.8386
7299,1747.1862
7304,4338.719
7305,1448.5759
7308,2350.9004
7309,2227.026
7310,1456.2263
7311,2385.1978
7312,1917.3865
7317,1550.1138
7319,5599.995
7320,3231.7197
7329,3942.32
7330,3959.53
7331,3219.3242
7336,1076.3192
7353,2366.0923
7358,2951.1016
7363,2869.2107
7365,3534.0042
7366,1254.8552
7374,3456.6672
7377,1346.5912
7378,3229.4526
7382,1641.9868
7388,1648.0275
7398,2188.0532
7400,1781.8672
7411,1288.5743
7426,2296.8335
7434,5283.9326
7436,997.3468
7442,1321.8706
7443,1752.3224
7464,1643.3445
7470,2407.5342
7476,1167.948
7478,1281.7776
7479,1438.6829
7480,2576.14
7487,1573.3137
7495,2432.6958
7498,1877.621
7507,3816.194
7525,3021.351
7527,1320.2074
7528,1249.4009
7533,1105.0426
7535,2785.2874
7536,941.6347
7537,2634.3596
7544,1516.9628
7552,2324.6226
7553,2066.035
7554,2030.5465
7555,1877.2144
7556,5246.7793
7560,2178.6082
7564,3242.1587
7570,1226.2285
7571,1069.5103
7573,1296.941
7574,1556.3987
7575,1282.5266
7592,1345.0027
7595,3576.0842
7596,1673.1887
7601,2553.1667
7608,1834.0624
7610,1289.8064
7613,2038.2249
7623,2451.6633
7630,1453.3846
7638,1116.6976
7643,955.5791
7647,2408.878
7671,1022.835
