id,loss
2421,1937.7512
2427,1698.4612
2428,2520.514
2430,2511.904
2435,2178.1843
2445,3762.21
2446,1452.8523
2447,1264.4126
2449,1843.5706
2451,1779.1602
2458,10568.801
2462,7172.387
2463,2285.5999
2467,2518.8745
2471,6018.625
2475,2037.25
2478,2450.2388
2483,3429.38
2485,1291.3911
2487,1154.5247
2494,970.3331
2497,1717.0244
2499,1449.3376
2503,1493.1116
2513,2819.7432
2515,1876.4695
2522,1401.5634
2523,1391.1143
2528,2523.3245
2532,4030.9163
2536,1234.3904
2538,1798.7441
2539,1069.624
2540,1803.7827
2545,4075.4514
2548,1227.0867
2549,1075.3112
2553,1795.9304
2563,1542.2915
2566,1922.1343
2574,1456.9651
2575,2678.1055
2584,2116.4277
2588,2504.393
2589,1068.8198
2592,1586.4507
2596,1499.229
2598,1743.6511
2602,1212.24
2603,1439.4487
2607,1634.9534
2609,1657.4587
2611,3938.9648
2627,1412.3265
2628,1616.6609
2630,2053.1074
2633,2156.283
2636,7487.2876
2640,1225.9719
2641,1288.3335
2657,3643.4453
2659,1121.4337
2662,1129.376
2663,1642.4192
2667,1967.4602
2670,1116.335
2682,1918.1343
2694,2557.1042
2699,5657.391
2700,2614.6196
2703,5120.138
2708,1872.9009
2714,1038.7478
2725,1018.52264
2726,1297.1797
2727,1199.9924
2732,1717.5308
2733,5009.221
2736,4127.6084
2745,2206.2568
2760,1283.1848
2764,1769.0344
2765,4201.5796
2766,970.965
2775,1668.8792
2783,1799.064
2784,1089.0527
2786,2613.5928
2801,1374.1643
2803,1554.7217
2813,3535.1528
2815,4860.254
2816,1427.895
2818,2574.718
2819,1847.1477
2822,1424.0942
2825,1873.2764
2826,1302.0817
2830,1642.8018
2834,1452.4187
2835,4399.789
2856,1934.988
2873,5683.5
2886,4389.7847
2892,2551.4097
2896,1036.5583
2897,1201.707
2899,1863.4893
2901,1154.2897
2909,4301.7056
2914,3249.5366
2915,1293.839
2916,2072.6887
2919,1033.2075
2926,2551.5615
2927,1834.709
2933,1566.1799
2934,2650.0432
2941,1730.3074
2942,1586.5366
2946,2149.639
2949,1365.2377
2952,1463.9114
2957,7622.0073
2962,1989.9893
2963,1055.0939
2965,2087.835
2966,4511.0093
2971,2513.7683
2975,967.9871
2979,1203.3987
2985,6858.422
2995,2015.5671
2996,1403.6572
3001,2016.4016
3007,2544.182
3008,1164.5088
3014,3115.1755
3017,8860.809
3021,1281.8788
3025,2256.4324
3026,1219.012
3034,2158.873
3035,2097.273
3044,2724.0662
3046,2742.314
3047,4255.367
3057,2074.0674
3059,4456.4385
3063,3478.417
3065,1258.4214
3067,2589.5317
3069,1413.3811
3076,2463.2896
3086,1204.1223
3088,3084.2314
3090,1866.0312
3096,2833.3462
3100,1174.5796
3102,1862.6616
3103,2380.5613
3107,1266.1901
3118,1291.7871
3120,3412.111
3123,1852.1697
3128,1332.48
3132,1465.8445
3140,1569.7935
3152,2370.8252
3165,2703.869
3183,1463.513
3190,1124.5695
3197,1919.7124
3201,1424.4802
3203,1988.7566
3214,2460.8794
3219,1940.9392
3220,1477.4382
3221,3408.5908
3229,1843.2051
3234,1276.5674
3235,2868.2441
3240,1559.8467
3241,1385.6891
3249,2179.0515
3254,1071.582
3264,2464.3208
3266,1895.3936
3270,1020.34814
3282,1484.1118
3285,1786.929
3289,1220.7219
3291,1418.4414
3295,1855.3218
3299,1032.8936
3302,1427.633
3303,5236.8193
3308,3213.5393
3309,3133.1943
3324,1879.969
3327,3384.669
3330,3231.6326
3335,1249.1714
3339,1941.8596
3340,1987.2319
3343,1573.7263
3350,2976.7573
3353,1801.2231
3356,6825.662
3361,2552.8508
3368,1081.5796
3376,1447.9675
3381,1355.3887
3383,2279.245
3397,2759.0708
3403,2049.4932
3405,1440.5237
3410,1574.3486
3412,2625.9487
3416,2738.5955
3417,1684.9731
3423,2648.0735
3427,4911.521
3435,2600.7932
3439,1163.0303
3441,1862.7422
3450,1422.7322
3453,1153.2686
3454,1431.8792
3458,6434.4175
3459,1540.127
3467,3334.9988
3469,4277.525
3477,1022.0189
3478,6209.3696
3482,1052.1937
3484,4162.0747
3506,1887.427
3515,3964.3645
3522,2438.868
3523,1674.9575
3526,1179.8701
3532,1718.9897
3534,1705.7019
3537,1283.8812
3539,1183.6509
3542,3967.3542
3545,1396.9548
3552,1590.4468
3554,1364.1267
3573,1781.2229
3576,1417.7415
3577,2642.742
3580,1275.0703
3583,1245.1921
3584,1447.9531
3609,1369.2227
3613,4128.5337
3623,2030.738
3624,2946.5027
3638,5772.1577
3642,1413.9451
3643,2075.1345
3647,1186.8936
3653,1793.7263
3654,3567.9321
3656,1472.6504
3658,1137.5955
3659,3363.0051
3663,6424.3774
3664,2404.578
3666,1002.75464
3681,1213.0637
3689,2503.6323
3694,2194.3567
3695,1557.7583
3699,1520.9304
3701,1619.062
3704,3149.3735
3721,1480.4175
3726,3216.255
3727,1855.8013
3729,2401.2908
3731,3326.264
3738,1561.356
3740,2622.051
3744,1532.9143
3757,1110.4565
3758,1076.2238
3778,1551.8911
3781,3166.1873
3790,5656.729
3796,1078.7137
3798,5700.273
3804,1113.0369
3813,1178.2845
3814,1267.0325
3815,2691.2405
3818,1847.4509
3823,2587.4006
3826,5964.578
3831,1561.866
3834,3023.969
3835,2496.0742
3849,2181.5925
3850,2670.0747
3855,1827.6084
3864,2050.63
3867,1764.0754
3871,1202.5854
3879,1823.6621
3880,2434.525
3882,3807.898
3884,7507.8633
3893,1648.9397
3895,1434.7144
3901,2584.8333
3903,1240.4773
3913,1446.991
3921,1681.5691
3929,2388.9746
3947,1117.7256
3962,1957.2783
3963,1016.80164
3966,1640.7639
3975,1747.0002
3976,6860.167
3977,2229.2053
3978,1411.0615
3979,1192.4591
3983,1643.2424
3985,1076.565
3989,6581.609
3992,1592.9998
3995,2117.7393
4008,1988.1277
4013,1406.477
4029,1913.7593
4035,2654.7034
4040,1931.9194
4048,1029.037
4060,1773.6707
4066,1277.9114
4075,1119.3337
4079,2249.6553
4083,1189.9729
4091,1613.1187
4092,5698.58
4093,2176.6873
4098,2677.5476
4108,1485.9792
4109,1002.6623
4110,2797.2031
4116,2108.3237
4129,1701.2344
4130,3280.4758
4140,2131.6726
4146,1649.5681
4150,4033.3499
4151,5755.9355
4153,1161.0957
4169,5084.943
4170,1808.6538
4179,2099.672
4183,2224.0876
4188,2596.4863
4190,1378.3928
4193,1637.0933
4201,7022.3955
4205,1517.5222
4210,2322.4312
4226,1826.4592
4229,1832.5146
4241,2462.9968
4242,1225.6936
4257,3641.6975
4258,1000.9086
4260,2040.7878
4263,3547.8062
4267,1261.379
4273,2086.0037
4274,1724.2832
4277,1153.2976
4281,1638.998
4283,4059.5032
4293,2264.8286
4294,1292.1562
4305,3754.209
4307,2707.8115
4318,1746.9016
4325,2375.7253
4327,3556.286
4332,2682.1995
4335,4482.7827
4336,3140.932
4337,964.3088
4339,3975.1326
4343,1413.0605
4346,1111.7188
4348,1433.2539
4350,3206.6995
4358,1803.2732
4359,2452.218
4363,2045.4602
4366,3595.4958
4374,1151.4287
4375,1855.2
4377,1191.7913
4393,3105.9111
4395,2100.692
4400,1181.8147
4402,5062.1846
4404,5023.783
4415,2056.5356
4418,1925.3752
4422,1419.2373
4430,1587.4387
4432,1734.7297
4433,1149.1929
4435,4474.558
4438,1700.3792
4444,1410.7373
4447,2302.1875
4451,4039.2974
4452,1813.5046
4457,1636.0029
4459,2963.2126
4469,1148.8472
4471,6951.6484
4486,1035.5149
4488,1857.5288
4510,1550.5784
4515,1192.1016
4527,4217.2734
4530,1153.4722
4534,1008.52295
4535,2746.6655
4536,1506.2349
4548,2671.9092
4549,1778.0588
4551,3981.2698
4556,2098.7048
4559,989.1604
4564,1385.8203
4570,3657.0635
4575,5777.8335
4584,2622.929
4585,2693.0293
4591,2133.926
4592,2421.7285
4593,1622.8594
4594,1241.2358
4598,1289.4623
4607,2371.8877
4608,1135.3381
4620,1886.4177
4621,2651.7773
4625,2581.382
4635,2832.1711
4638,3966.9297
4652,2082.2888
4657,2520.0745
4658,1546.3359
4666,4423.663
4672,1421.2917
4676,2661.725
4680,1137.8416
4681,5623.9253
4683,2256.6333
4684,1178.2175
4689,2480.2598
4690,2099.0754
4692,2012.9055
4697,1841.832
4700,1730.9714
4705,9994.108
4721,1668.2717
4726,1523.565
4729,1071.1919
4731,3846.6267
4736,1861.1199
4739,1861.3206
4740,1645.6738
4753,1342.6384
4754,2613.0447
4755,3237.6382
4756,1243.4072
4759,1714.4888
4764,1286.8911
4771,2718.4739
4772,1381.6392
4776,985.6987
4780,2278.6191
4784,1418.6863
4786,1277.9128
4787,2690.2068
4789,1374.4441
4794,1711.4661
4800,1607.6064
4807,2675.4988
4813,6415.3906
4818,2022.9263
4823,9621.643
4824,1732.6304
4829,2343.527
4830,1062.758
4835,2406.8853
4844,1624.04
4845,1610.73
4846,2141.0945
4847,1100.0165
4854,2698.7637
4857,2396.9875
4861,1038.9797
4863,1219.3834
4866,2591.4526
4869,3647.3345
4871,1283.2903
4872,1856.1782
4875,1821.1538
4877,5896.3633
4878,1011.4898
4885,1660.1138
4886,1407.1597
4888,2874.3535
4890,1295.3174
4896,1746.3672
4899,2155.825
4913,994.5416
4916,1838.9209
4920,2643.2263
4925,2474.4832
4934,2098.9124
4941,2027.7485
4946,1218.7838
4954,2125.7544
4956,1425.8435
4958,4394.007
4965,1286.8358
4966,1179.5469
4970,2232.141
4977,1960.9739
4980,1976.479
4984,1637.7097
4995,1168.2622
4997,2978.0505
4999,1474.9829
5005,3221.9062
5011,1720.6609
5015,2283.5505
5016,2067.9814
5019,2047.2737
5024,1912.3921
5030,1804.9463
5031,1713.7842
5034,1985.8318
5047,8301.114
5048,2211.63
5052,1438.4319
5061,2676.9043
5062,4608.3657
5067,2213.2925
5068,3231.6284
5077,1392.4592
5079,1667.8313
5090,2133.423
5094,1877.398
5103,2142.7437
5104,1121.8922
5106,1917.0281
5107,1833.3247
5110,1169.8591
5114,1388.7981
5116,3927.0063
5121,3980.3823
5122,2073.183
5124,1074.3484
5132,2808.1672
5133,1692.6824
5138,2039.5181
5143,2190.3499
5153,1757.1094
5154,1806.7478
5155,1164.7749
5160,1633.0505
5169,3404.1196
5172,2989.6003
5173,2609.447
5179,989.44476
5182,2454.51
5187,1157.3093
5192,3052.0332
5211,1393.633
5213,2685.5947
5219,1094.1604
5225,1949.7942
5226,1314.4949
5227,3359.0977
5228,1800.3042
5239,2501.942
5241,1467.3833
5244,2044.6492
5248,2886.113
5260,1420.6372
5266,1215.6431
5273,1775.2517
5280,5855.2134
5298,4813.51
5300,1151.9338
5306,2424.6074
5307,1391.2339
5311,3553.2258
5316,1252.8247
5323,1117.5359
5332,1654.6079
5336,1677.0513
5338,1393.7145
5342,1661.0547
5347,1282.9497
5355,3051.503
5357,1861.4802
5362,1122.4935
5363,1239.7798
5364,1102.9817
5366,2484.702
5374,4379.706
5375,1028.0559
5379,2349.5571
5380,1709.2666
5383,1144.8076
5385,1500.3044
5390,2400.976
5393,3492.1802
5398,1529.1792
5411,2378.8635
5414,1006.32574
5429,1835.9333
5432,7603.427
5436,1183.9945
5437,3962.305
5439,1242.2085
5440,3449.107
5449,1756.6035
5458,1244.6825
5460,1096.7979
5462,1383.258
5463,1994.4238
5465,2227.1248
5467,2504.7092
5475,2727.0813
5483,1814.0269
5485,1191.6472
5489,2018.9343
5493,2576.363
5497,1081.7031
5501,1622.7998
5506,1277.5234
5507,1263.2661
5510,2877.843
5524,3853.56
5531,1281.9906
5542,3169.6665
5543,1939.5479
5544,3619.679
5552,1687.7544
5560,1903.5593
5563,3231.8586
5573,2305.8008
5579,1369.3975
5584,2726.0562
5585,6269.318
5594,1364.3601
5595,1409.1078
5597,1918.385
5598,1411.6768
5604,1634.1089
5606,1455.4934
5610,1044.8419
5615,3659.821
5631,1377.1299
5637,1451.1943
5646,1599.7346
5656,2634.1743
5658,8493.626
5666,1403.7032
5668,2560.8875
5673,1279.8726
5680,1367.8704
5691,2331.9065
5692,4468.959
5693,1952.134
5697,2725.3955
5698,1910.1138
5700,1590.385
5704,1840.8086
5705,1709.2534
5707,1058.6958
5710,1331.1887
5716,1052.9468
5720,1541.9333
5722,1983.1716
5727,1926.2295
5733,1374.5962
5737,2352.7292
5742,3047.872
5747,1023.1698
5760,2416.838
5774,1745.6804
5788,4075.6226
5796,1546.1155
5797,1403.3025
5800,2355.0903
5812,1514.47
5814,1493.2888
5818,1370.1595
5819,3497.0068
5823,4011.6833
5826,2305.7434
5830,1569.5881
5831,1711.3157
5846,2526.635
5864,1931.1306
5869,969.5208
5870,3881.9204
5879,1380.6139
5883,8580.704
5886,1377.3491
5889,4025.1536
5904,2466.8564
5905,1192.3965
5910,2121.397
5911,1738.262
5914,1309.2894
5915,1598.3066
5920,1150.4795
5925,2064.7212
5926,2023.9673
5934,2638.4187
5939,3128.48
5941,1032.7507
5943,1068.0796
5949,3065.1033
5961,1550.6729
5965,4307.2427
5966,2341.706
5969,986.80566
5970,1689.3047
5978,2454.2158
5979,2343.0928
5983,1557.3022
5985,5347.7837
5989,1554.2776
5997,1375.4885
6004,1795.0676
6010,3326.3374
6013,1617.6641
6019,1669.0857
6020,1416.5737
6032,1406.5469
6036,3369.64
6037,4604.5903
6039,1420.0164
6050,1692.2485
6051,1465.7214
6053,3817.7766
6057,1814.6267
6059,1236.4968
6067,3172.9917
6068,1485.0012
6075,1407.4025
6078,1166.9395
6079,3251.3909
6080,3120.956
6082,3320.0593
6084,1417.4009
6091,2647.7668
6092,1341.7556
6093,3936.0337
6096,1482.2517
6102,1673.127
6105,1785.9846
6116,1936.1008
6122,1034.2716
6126,1156.0667
6131,3198.306
6140,3507.716
6141,1289.4478
6146,1103.5521
6147,2293.2732
6157,2469.375
6162,1725.6089
6163,1906.4541
6165,2205.4556
6170,4319.6094
6208,1515.7229
6216,3852.4841
6218,1549.0632
6223,2026.1208
6224,2142.5005
6227,1789.7166
6240,7770.0645
6241,1468.7363
6246,1245.7698
6248,3329.6978
6249,1391.2834
6255,1622.4346
6261,2469.5542
6262,5977.265
6269,1692.1013
6271,2001.3293
6278,2236.5647
6284,1572.1079
6285,1221.5593
6287,1267.5433
6288,2098.4995
6291,1939.2737
6296,1036.4014
6297,2728.3982
6304,1658.5618
6309,2063.1553
6310,1048.4657
6311,1873.5986
6316,1436.8999
6319,1437.1646
6332,6699.6963
6335,4511.4014
6336,1241.4792
6341,1115.5854
6359,1439.833
6369,1883.8606
6375,1000.6728
6378,3414.6165
6380,2354.7708
6385,9408.081
6387,5737.0176
6391,2667.877
6392,1067.229
6393,2170.5728
6400,1037.0161
6411,1696.5564
6415,2056.4612
6416,2463.3335
6419,2521.663
6421,1248.4292
6432,2252.4348
6438,1574.7551
6444,1193.3718
6445,1443.9468
6446,1238.8701
6448,4951.0664
6452,1409.8901
6459,1537.8174
6470,3180.033
6475,1047.0692
6484,1817.2373
6492,1945.4094
6502,1429.7324
6505,1143.8167
6506,1879.1707
6513,1706.7812
6514,2515.8074
6524,4034.084
6525,1034.4282
6528,1479.9023
6529,6394.4473
6531,1803.4316
6538,1645.0984
6541,3607.196
6546,2451.1616
6553,1091.1011
6563,1012.47076
6567,1546.7607
6586,4287.329
6588,2429.9424
6589,3540.3074
6591,2252.0144
6596,1410.9167
6607,1273.6187
6613,7443.009
6615,2162.06
6625,1393.4653
6629,2774.5073
6630,2142.1475
6632,1512.7795
6640,1150.2722
6645,2299.7769
6648,1816.2063
6656,1557.522
6658,2629.1487
6661,1452.3699
6663,1763.605
6665,2293.8562
6673,1649.6184
6676,1241.828
6681,1370.5616
6683,1840.197
6684,1015.94464
6695,1291.8833
6697,1431.6963
6700,2761.2031
6702,1229.7623
6703,1150.2861
6704,3284.4597
6712,3742.909
6716,3329.6465
6723,1329.104
6733,3273.9854
6734,1619.9978
6739,3581.791
6743,958.00214
6746,1621.2168
6756,1596.5474
6758,1392.9055
6765,1208.6587
6772,2356.0125
6776,2799.9788
6777,1916.5925
6784,2567.0312
6785,1175.6744
6788,1700.8867
6790,1858.3845
6792,1182.3564
6797,1421.513
6802,2265.2075
6806,1247.0092
6808,1182.0526
6809,2731.908
6810,1372.9055
6814,1402.8865
6815,2335.4868
6819,1066.0459
6824,2628.5288
6830,1453.5154
6835,3887.987
6838,1510.5691
6845,5174.311
6846,1277.325
6847,2440.7942
6848,5392.5386
6849,2584.605
6864,7477.237
6869,1478.5417
6870,1412.8601
6876,1499.7214
6878,2117.7078
6890,7046.373
6892,3134.534
6899,1166.7227
6906,1385.5691
6908,1147.0676
6912,2325.0261
6913,1251.181
6925,1419.0312
6932,1609.1084
6935,1243.0557
6939,1439.9036
6946,2750.1445
6950,1182.5175
6963,1402.6965
6972,4227.5327
6974,1045.8998
6978,2564.227
6979,1018.2662
6985,2476.746
6989,3115.6462
7005,1079.3768
7007,1578.1101
7009,3918.0432
7015,1105.1698
7036,2701.4878
7047,2757.6213
7049,1183.394
7054,2890.2622
7056,6492.2593
7058,1110.4224
7061,1190.5198
7064,1285.9095
7066,1674.6304
7069,1006.4222
7085,1598.8606
7086,5428.4087
7096,1298.5251
7103,7478.2505
7122,1748.3247
7125,3620.0732
7126,1147.3633
7130,1269.3689
7134,5272.3926
7135,1054.29
7140,2733.5415
7145,1190.3258
7148,1978.0251
7151,3745.6865
7156,3786.479
7157,1449.897
7161,1650.5044
7163,2164.1501
7168,1100.6847
7170,5414.8374
7174,1022.27167
7175,7436.3013
7199,1273.0065
7200,4577.605
7203,2479.1982
7209,1838.3828
7210,8552.801
7215,1700.9397
7240,2780.2502
7241,1564.7905
7248,1946.8452
7253,3918.7883
7260,2678.9438
7262,1424.7812
7264,2720.5894
7265,2670.6672
7267,4673.375
7268,4250.1646
7269,2352.8638
7270,1740.0894
7271,989.1483
7274,3717.707
7289,1057.5234
7292,2394.9805
7293,2294.9517
7294,966.77374
7296,4004.3516
7298,1302.2856
7299,1703.6807
7304,4103.6636
7305,1416.3723
7308,2249.7168
7309,2081.5217
7310,1415.6047
7311,2447.514
7312,1870.9438
7317,1507.1362
7319,5800.4673
7320,3134.2036
7329,3794.4783
7330,3746.7993
7331,3044.6606
7336,1116.7478
7353,2347.6968
7358,2851.368
7363,2817.4792
7365,3301.764
7366,1233.8969
7374,2998.1902
7377,1382.9844
7378,3151.029
7382,1645.3535
7388,1647.7893
7398,2086.8325
7400,1696.7273
7411,1271.8323
7426,2432.629
7434,5299.275
7436,1001.1247
7442,1245.7075
7443,1711.3074
7464,1632.3445
7470,2362.3145
7476,1187.5776
7478,1211.5159
7479,1431.6604
7480,2438.823
7487,1564.2725
7495,2449.1187
7498,2004.6392
7507,3716.2288
7525,3270.4983
7527,1278.6326
7528,1229.9209
7533,1058.7294
7535,2814.118
7536,955.15094
7537,2532.2002
7544,1450.7964
7552,2177.4575
7553,1978.7158
7554,1979.5762
7555,1793.1611
7556,4808.227
7560,2017.28
7564,3157.8088
7570,1197.8682
7571,1068.1433
7573,1275.7666
7574,1488.7317
7575,1273.001
7592,1434.3533
7595,3749.1743
7596,1635.0488
7601,2567.3013
7608,1831.2898
7610,1255.6813
7613,1970.1201
7623,2456.8132
