id,loss
2160,2776.9807
2166,1432.5443
2169,1406.5253
2170,1603.1906
2172,1755.414
2181,1575.0287
2183,1649.8992
2185,2309.7034
2188,2094.984
2189,2116.7324
2194,3936.003
2202,1270.6577
2208,2277.4497
2227,1772.451
2230,5062.212
2235,2069.583
2236,1837.4156
2244,5989.1543
2248,1463.1077
2252,1528.6034
2254,1613.5156
2260,5339.628
2263,1831.5535
2274,1830.2621
2277,1053.5707
2279,5347.4053
2280,8417.416
2283,2529.0793
2284,981.22
2288,2995.5479
2292,1517.0177
2295,4134.2334
2296,1228.4695
2299,2155.0713
2315,3857.1323
2318,1626.996
2329,8150.801
2337,1255.0992
2340,1005.15857
2342,1659.9867
2347,2057.1553
2349,4313.8735
2354,1405.3925
2361,2464.9766
2370,1615.2185
2378,2416.022
2382,3942.5808
2387,1707.5746
2389,1882.9757
2394,1495.2307
2396,1880.5558
2400,2179.5166
2407,2151.812
2414,1190.2502
2415,1780.2812
2421,1986.4054
2427,1668.7809
2428,2722.934
2430,2381.3486
2435,2149.086
2445,3893.942
2446,1464.4529
2447,1265.4436
2449,1848.295
2451,1809.5464
2458,10750.016
2462,7361.7197
2463,2305.9912
2467,2492.8337
2471,6363.255
2475,2011.2529
2478,2462.3008
2483,3741.1167
2485,1392.5259
2487,1132.9241
2494,938.37177
2497,1675.6254
2499,1487.0631
2503,1524.1031
2513,2877.3784
2515,1917.7891
2522,1415.1882
2523,1423.0454
2528,2392.8328
2532,4004.468
2536,1229.7351
2538,1885.9371
2539,1060.3351
2540,1891.2178
2545,4172.9253
2548,1192.0312
2549,1053.2429
2553,1821.9077
2563,1566.0144
2566,1874.5114
2574,1467.2872
2575,2519.3252
2584,2054.7275
2588,2590.9182
2589,1052.377
2592,1584.6952
2596,1514.3334
2598,1760.7853
2602,1193.7
2603,1446.075
2607,1627.7981
2609,1712.5558
2611,4082.9277
2627,1439.5939
2628,1617.9182
2630,2229.963
2633,2123.3389
2636,7259.9766
2640,1249.6383
2641,1296.338
2657,3656.6401
2659,1103.9443
2662,1119.3372
2663,1613.6276
2667,1949.1631
2670,1144.0859
2682,1927.0751
2694,2548.72
2699,5384.1455
2700,2662.9504
2703,5316.254
2708,1858.9453
2714,1017.45935
2725,981.5853
2726,1290.6233
2727,1148.4048
2732,1747.958
2733,5057.575
2736,4335.3525
2745,2371.5293
2760,1277.7859
2764,1854.3146
2765,4603.9277
2766,938.31
2775,1737.4546
2783,1754.6367
2784,1043.6996
2786,2859.428
2801,1327.1552
2803,1583.7856
2813,3939.5398
2815,4908.4014
2816,1410.3921
2818,2515.6748
2819,1821.7227
2822,1474.0735
2825,1928.3882
2826,1375.0979
2830,1672.1825
2834,1469.9901
2835,4060.5464
2856,2008.4619
2873,5889.285
2886,4125.885
2892,2770.7048
2896,1011.5737
2897,1198.2805
2899,1923.8584
2901,1121.8628
2909,4530.9526
2914,3222.2727
2915,1274.6841
2916,2152.7737
2919,1025.7944
2926,2363.052
2927,1842.749
2933,1507.9529
2934,2694.637
2941,1764.7052
2942,1638.6987
2946,2114.2812
2949,1337.71
2952,1525.3315
2957,7737.007
2962,2028.4149
2963,1024.6068
2965,2087.2324
2966,5071.3076
2971,2556.2795
2975,936.6245
2979,1223.1783
2985,7150.9736
2995,1937.3015
2996,1430.1666
3001,1973.5479
3007,2571.6086
3008,1156.4229
3014,3085.1038
3017,8758.413
3021,1265.2625
3025,2216.2397
3026,1130.6885
3034,2252.5962
3035,2156.099
3044,2816.2776
3046,2938.184
3047,4140.8423
3057,2185.791
3059,4465.5093
3063,3453.4353
3065,1230.312
3067,2340.6694
3069,1441.3842
3076,2471.1826
3086,1180.9487
3088,3334.0183
3090,1918.3354
3096,2990.4236
3100,1120.5262
3102,1982.9196
3103,2413.7896
3107,1256.2285
3118,1140.3481
3120,3333.115
3123,1876.9543
3128,1379.6714
3132,1452.5356
3140,1509.2194
3152,2318.1812
3165,2844.7908
3183,1450.199
3190,1117.8882
3197,2025.5278
3201,1459.0203
3203,2059.9995
3214,2501.6213
3219,1935.9008
3220,1522.3798
3221,3383.7466
3229,1914.5831
3234,1290.6965
3235,2941.203
3240,1526.0723
3241,1393.4175
3249,2152.5557
3254,1035.258
3264,2539.713
3266,1966.2521
3270,981.51587
3282,1492.3738
3285,1785.323
3289,1245.3862
3291,1446.8401
3295,1898.0623
3299,1044.5394
3302,1440.9349
3303,5114.3057
3308,3206.4917
3309,3361.426
3324,1968.0476
3327,3590.0461
3330,3345.1511
3335,1259.8611
3339,1959.8857
3340,2080.5347
3343,1557.829
3350,3020.2087
3353,1790.9127
3356,7221.8115
3361,2682.5608
3368,1088.7594
3376,1440.322
3381,1386.0359
3383,2399.4082
3397,2797.2527
3403,2051.2446
3405,1440.7115
3410,1562.5508
3412,2532.6384
3416,2792.6406
3417,1757.5848
3423,2564.3665
3427,5055.0645
3435,2483.627
3439,1111.8069
3441,1865.7709
3450,1448.158
3453,1117.658
3454,1446.0997
3458,6609.825
3459,1584.3666
3467,3344.5498
3469,4175.2344
3477,1006.33905
3478,6300.4043
3482,1019.50946
3484,3823.406
3506,1962.3928
3515,3922.8958
3522,2624.143
3523,1609.2764
3526,1171.688
3532,1752.2744
3534,1768.7125
3537,1284.9724
3539,1157.3953
3542,4078.351
3545,1429.3336
3552,1551.328
3554,1341.9961
3573,1866.4926
3576,1438.7228
3577,2634.2068
3580,1284.3179
3583,1166.1841
3584,1487.479
3609,1378.4316
3613,4620.463
3623,2093.1814
3624,3009.5083
3638,5587.2744
3642,1446.4336
3643,2099.337
3647,1209.3044
3653,1851.2736
3654,3807.286
3656,1468.1975
3658,1123.9954
3659,3433.9187
3663,6377.09
3664,2348.5486
3666,965.57965
3681,1193.7059
3689,2559.082
3694,2374.0063
3695,1548.9408
3699,1529.4193
3701,1621.9169
3704,3058.7644
3721,1479.35
3726,3347.4668
3727,1852.6265
3729,2313.121
3731,3553.465
3738,1521.355
3740,2563.6477
3744,1553.3083
3757,1111.1836
3758,1046.8467
3778,1554.6332
3781,3232.5088
3790,5669.3955
3796,1067.1069
3798,5737.8945
3804,1085.6416
3813,1166.1211
3814,1251.9873
3815,2807.449
3818,1904.3281
3823,2593.229
3826,5914.167
3831,1588.9957
3834,3079.614
3835,2473.2222
3849,2140.9463
3850,2696.317
3855,1900.8911
3864,2140.7363
3867,1763.4335
3871,1233.9974
3879,1864.7701
3880,2323.8833
3882,4048.452
3884,7502.0107
3893,1656.5492
3895,1437.4812
3901,2629.8877
3903,1197.61
3913,1534.8839
3921,1731.05
3929,2345.3735
3947,1103.5996
3962,1988.9312
3963,993.804
3966,1671.5273
3975,1700.9379
3976,6897.535
3977,2270.9185
3978,1444.2682
3979,1121.5826
3983,1645.0182
3985,1031.5425
3989,6596.458
3992,1609.3456
3995,2231.4482
4008,2070.289
4013,1460.3069
4029,1992.1411
4035,2776.823
4040,1984.8231
4048,1003.72076
4060,1833.8126
4066,1281.5979
4075,1094.4434
4079,2267.239
4083,1138.3812
4091,1605.9211
4092,5477.5527
4093,2261.3567
4098,2652.3904
4108,1488.2166
4109,975.71674
4110,2758.9648
4116,2175.9058
4129,1731.5067
4130,3388.186
4140,2155.7808
4146,1669.758
4150,4500.3276
4151,5733.9707
4153,1174.7712
4169,5254.506
4170,1838.3575
4179,2077.1099
4183,2550.3677
4188,2571.356
4190,1428.8086
4193,1598.4955
4201,7145.625
4205,1537.3713
4210,2408.267
4226,1936.5884
4229,1816.6981
4241,2428.5073
4242,1242.1854
4257,3577.445
4258,970.24634
4260,2016.8416
4263,3616.0554
4267,1220.9006
4273,2132.2075
4274,1795.5419
4277,1104.6086
4281,1626.7974
4283,4357.7217
4293,2296.1252
4294,1298.7427
4305,4021.8992
4307,2848.3394
4318,1634.7638
4325,2368.059
4327,3620.6423
4332,2635.8037
4335,4449.1973
4336,3184.6938
4337,931.86664
4339,4068.7722
4343,1409.3518
4346,1045.2466
4348,1434.4656
4350,3270.7979
4358,1846.45
4359,2442.8853
4363,2036.7505
4366,3578.362
4374,1139.2194
4375,1866.8954
4377,1200.8754
4393,2988.009
4395,1995.896
4400,1202.1238
4402,5233.336
4404,4579.874
4415,2067.4683
4418,1954.0105
4422,1457.8323
4430,1629.6375
4432,1952.7114
4433,1081.6536
4435,4752.834
4438,1840.0426
4444,1419.0802
4447,2205.4832
4451,4306.1797
4452,1883.5565
4457,1604.388
4459,2952.6384
4469,1139.3997
4471,7130.8037
4486,1057.7125
4488,1953.0625
4510,1554.8049
4515,1197.4576
4527,4162.855
4530,1085.1033
4534,979.53467
4535,2710.5881
4536,1535.835
4548,2617.9363
4549,1890.4065
4551,3750.8682
4556,2129.3345
4559,944.56555
4564,1407.7527
4570,3747.0935
4575,5836.1846
4584,2683.4426
4585,2733.0566
4591,2143.0498
4592,2462.5713
4593,1617.3755
4594,1224.3821
4598,1297.353
4607,2312.341
4608,1092.105
4620,1974.9238
4621,2761.1475
4625,2585.6858
4635,3078.119
4638,3945.2449
4652,2102.1875
4657,2503.8572
4658,1502.768
4666,4706.257
4672,1437.971
4676,2636.8782
4680,1108.7898
4681,5336.3506
4683,2293.5952
4684,1139.8502
4689,2575.2458
4690,2218.0576
4692,2020.1626
4697,1902.8181
4700,1834.0637
4705,10288.511
4721,1701.2632
4726,1494.2703
4729,1033.5237
4731,3802.4592
4736,1951.2333
4739,1862.9657
4740,1646.526
4753,1303.6538
4754,2638.001
4755,3349.8945
4756,1241.3271
4759,1818.4711
4764,1294.5671
4771,2741.3054
4772,1396.8596
4776,950.69275
4780,2275.0632
4784,1426.2122
4786,1298.7397
4787,2824.9226
4789,1273.1892
4794,1781.7446
4800,1587.2802
4807,2761.4778
4813,6391.8047
4818,2028.793
4823,9114.113
4824,1798.182
4829,2414.9448
4830,1062.1174
4835,2331.283
4844,1631.0095
4845,1579.1305
4846,2090.2097
4847,1074.9565
4854,2792.133
4857,2737.9402
4861,1020.36383
4863,1214.7202
4866,2555.4028
4869,3754.005
4871,1267.0704
4872,1937.6506
4875,1894.4952
4877,6179.335
4878,994.16614
4885,1620.1202
4886,1473.2925
4888,2960.3374
4890,1299.3506
4896,1726.0117
4899,2128.918
4913,971.773
4916,1855.9852
4920,2687.4688
4925,2465.2712
4934,2179.3887
4941,2074.8862
4946,1219.3274
4954,2166.2383
4956,1441.6417
4958,4514.537
4965,1296.2667
4966,1183.3
4970,2315.1743
4977,1947.7736
4980,2018.5938
4984,1619.9924
4995,1142.2256
4997,2997.4482
4999,1509.3853
5005,3243.6653
5011,1760.6743
5015,2331.486
5016,2128.6377
5019,2064.8416
5024,1959.3384
5030,1750.1023
5031,1663.7618
5034,1990.9967
5047,7711.622
5048,2242.4956
5052,1447.2612
5061,2646.5642
5062,5013.785
5067,2303.5767
5068,3503.9417
5077,1459.9976
5079,1669.7378
5090,2210.9004
5094,1912.1256
5103,2119.8384
5104,1071.2905
5106,1904.0726
5107,1918.3472
5110,1132.9235
5114,1401.6859
5116,4173.3066
5121,4048.8135
5122,2047.6326
5124,1051.5613
5132,2971.9685
5133,1695.7911
5138,2235.1624
5143,2063.126
5153,1806.0305
5154,1851.8433
5155,1127.0713
5160,1665.9154
5169,3453.1213
5172,3070.9175
5173,2710.683
5179,961.13983
5182,2515.1218
5187,1142.5042
5192,3217.528
5211,1410.5659
5213,2770.5696
5219,1049.3818
5225,1966.4541
5226,1284.3204
5227,3389.2249
5228,1713.1234
5239,2394.8394
5241,1510.5839
5244,2115.456
5248,3076.1526
5260,1443.5125
5266,1217.3197
5273,1825.5482
5280,5970.2275
5298,4977.7695
5300,1094.8826
5306,2629.6453
5307,1419.8115
5311,3507.3333
5316,1186.9165
5323,1151.9724
5332,1681.7245
5336,1650.6707
5338,1412.6809
5342,1723.5405
5347,1283.2915
5355,3261.0781
5357,1829.7336
5362,1104.1903
5363,1272.5776
5364,1096.6195
5366,2422.0806
5374,4544.1133
5375,1003.0516
5379,2256.5127
5380,1782.872
5383,1133.6443
5385,1602.9961
5390,2787.9421
5393,3656.1016
5398,1538.3444
5411,2397.5154
5414,990.29456
5429,1993.9949
5432,7569.6963
5436,1205.559
5437,4073.5278
5439,1221.0604
5440,3809.6965
5449,1808.9641
5458,1206.8485
5460,1101.2128
5462,1419.7075
5463,2066.2168
5465,2272.7842
5467,2621.4133
5475,2904.0142
5483,1836.4944
5485,1180.6295
5489,1828.0946
5493,2500.4597
5497,1039.2848
5501,1632.2883
5506,1299.6526
5507,1350.1799
5510,3163.0972
5524,4026.8245
5531,1296.3835
5542,3277.0957
5543,1840.755
5544,3584.3835
5552,1722.1144
5560,2035.846
5563,3419.3918
5573,2346.1943
5579,1406.5317
5584,2795.376
5585,6432.494
5594,1380.4729
5595,1432.2344
5597,1928.8303
5598,1409.0911
5604,1733.5319
5606,1470.6008
5610,1027.6565
5615,3726.5093
5631,1424.6973
5637,1459.2333
5646,1602.9694
5656,2684.2717
5658,8540.78
5666,1420.6074
5668,2658.5786
5673,1313.4126
5680,1334.2712
5691,2446.2427
5692,4647.333
5693,1944.6001
5697,2711.2983
5698,1959.982
5700,1609.9514
5704,1836.2808
5705,1726.3525
5707,1042.6531
5710,1328.7609
5716,1021.10236
5720,1492.7244
5722,2070.6943
5727,1950.5643
5733,1407.3694
5737,2172.4976
5742,3092.5374
5747,992.68945
5760,2436.9766
5774,1783.5826
5788,4151.506
5796,1535.6719
5797,1440.2078
5800,2338.9766
5812,1508.4362
5814,1449.1443
5818,1388.536
5819,3596.674
5823,4148.6045
5826,2222.9507
5830,1624.7826
5831,1792.1775
5846,2792.9182
5864,1979.0586
5869,935.813
5870,4211.4
5879,1422.0918
5883,8730.914
5886,1292.729
5889,4263.157
5904,2339.3398
5905,1178.3217
5910,2179.0205
5911,1840.2922
5914,1339.2914
5915,1598.6918
5920,1166.6873
5925,2069.0215
5926,1985.4467
5934,2745.1614
5939,3134.1716
5941,1026.7329
5943,1063.2233
5949,3078.3276
5961,1582.5382
5965,4467.5522
5966,2259.8464
5969,958.7244
5970,1753.4103
5978,2581.812
5979,2257.3198
5983,1557.4003
5985,5996.8564
5989,1529.997
5997,1399.8169
6004,1938.2803
6010,3344.4824
6013,1627.7672
6019,1757.1274
6020,1413.2727
6032,1427.9087
6036,3366.8264
6037,4878.079
6039,1453.2291
6050,1802.4106
6051,1545.8081
6053,3912.8064
6057,1899.6307
6059,1196.135
6067,3273.6335
6068,1453.7994
6075,1437.989
6078,1193.7175
6079,3300.5916
6080,3210.059
6082,3602.8406
6084,1421.5825
6091,2740.4148
6092,1298.0872
6093,4044.3657
6096,1472.0616
6102,1755.6245
6105,1838.1704
6116,1947.2554
6122,1011.1388
6126,1117.3513
6131,3338.349
6140,3581.1042
6141,1275.0444
6146,1084.8682
6147,2368.7456
6157,2398.629
6162,1843.7954
6163,2005.3223
6165,2263.0337
6170,4383.7754
6208,1471.7928
6216,3786.5833
6218,1540.4
6223,2167.148
6224,2231.5063
6227,1789.6974
6240,8088.5596
6241,1436.0017
6246,1225.2922
6248,3357.2358
6249,1523.6915
6255,1663.9612
6261,2518.0088
6262,6773.247
6269,1688.342
6271,2037.0518
6278,2192.8672
6284,1570.4185
6285,1214.4343
6287,1313.0002
6288,2126.4038
6291,1941.1287
6296,1024.0126
6297,2812.4363
6304,1656.069
6309,2191.2266
6310,1021.60315
6311,1927.954
6316,1454.937
6319,1411.1644
6332,6934.4033
6335,4729.952
6336,1272.9224
6341,1065.3788
6359,1442.9875
6369,2054.205
6375,970.36304
6378,3436.826
6380,2248.8257
6385,9657.324
6387,5700.5957
6391,2698.8848
6392,1015.85626
6393,2190.451
6400,1004.5744
6411,1715.8579
6415,2078.9473
6416,2363.8538
6419,2603.6465
6421,1213.188
6432,2167.9292
6438,1592.3567
6444,1160.6647
6445,1447.5703
6446,1293.2014
6448,5104.4053
6452,1437.8635
6459,1526.2959
6470,3273.3057
6475,1002.90985
6484,1839.1355
6492,1989.1997
6502,1448.4578
6505,1155.9535
6506,1893.8435
6513,1777.3877
6514,2580.6663
6524,4209.8345
6525,981.7281
6528,1494.5498
6529,6883.991
6531,1820.2968
6538,1655.4362
6541,3421.439
6546,2348.3071
6553,1030.634
6563,1004.6198
6567,1510.3593
6586,4610.377
6588,2458.5918
6589,3692.0474
6591,2181.249
6596,1445.4944
6607,1234.8784
6613,7649.3457
6615,2175.0166
6625,1416.7299
6629,2941.3635
6630,2140.0264
6632,1535.2461
6640,1103.6581
6645,2409.7488
6648,1834.2988
6656,1592.9299
6658,2532.8726
6661,1502.2003
6663,1834.9055
6665,2438.909
6673,1640.5012
6676,1214.354
6681,1415.1565
6683,1923.0656
6684,1009.6383
6695,1319.3041
6697,1432.0815
6700,2938.586
6702,1235.0244
6703,1111.6611
6704,3462.202
6712,4114.622
6716,3365.6248
6723,1392.9191
6733,3445.034
6734,1658.3691
6739,3550.2434
6743,926.4068
6746,1629.9939
6756,1579.6708
6758,1436.52
6765,1168.2823
6772,2256.7756
6776,2814.759
6777,1932.4879
6784,2584.0625
6785,1129.2388
6788,1753.281
6790,1871.804
6792,1205.885
6797,1453.5688
6802,2350.396
6806,1157.6171
6808,1186.4291
6809,2745.7957
6810,1287.9229
6814,1386.3701
6815,2399.5444
6819,1019.23145
6824,2587.618
6830,1503.0479
6835,4061.3013
6838,1565.1558
6845,5189.9854
6846,1264.3772
6847,2452.866
6848,5493.168
6849,2686.1453
6864,7178.121
6869,1462.502
6870,1460.358
6876,1488.2444
6878,2205.1682
6890,7349.0596
6892,3223.8362
6899,1176.9696
6906,1394.641
6908,1168.3914
6912,2349.7522
6913,1269.4176
6925,1415.0325
6932,1553.3148
6935,1241.149
6939,1442.5558
6946,2941.5447
6950,1168.532
6963,1411.1775
6972,4032.969
6974,1016.22925
6978,2697.1648
6979,980.59265
6985,2443.8901
6989,3197.9941
7005,1016.4881
7007,1601.74
7009,4173.247
7015,1047.721
7036,2656.6497
7047,2688.7095
7049,1150.9282
7054,2898.036
7056,6179.55
7058,1030.3473
7061,1178.2103
7064,1288.5789
7066,1705.924
7069,979.94135
7085,1561.3088
7086,6043.8506
7096,1278.9813
7103,7786.74
7122,1811.1191
7125,3723.0974
7126,1118.4323
7130,1344.1438
7134,5471.418
7135,1019.57404
7140,2834.1243
7145,1176.0444
7148,1999.4479
7151,3922.0886
7156,4028.3494
7157,1495.8043
7161,1730.5922
7163,2213.6519
7168,1068.294
7170,5506.174
7174,990.619
7175,7762.036
7199,1182.3105
7200,4528.1084
7203,2512.842
7209,1816.4722
7210,8744.421
7215,1760.3916
7240,2797.4866
7241,1607.9722
7248,1959.0933
7253,3989.9817
7260,2778.9126
7262,1457.904
7264,3000.1865
7265,2698.3093
7267,5070.96
7268,5093.1924
7269,2395.6108
7270,1826.7255
7271,954.64404
7274,3709.0208
7289,1033.7979
7292,2448.9893
7293,2247.1257
7294,939.285
7296,4140.119
7298,1288.4896
7299,1729.941
7304,4360.2104
7305,1429.2529
7308,2326.4663
7309,2211.321
7310,1437.5325
7311,2381.649
7312,1895.281
7317,1531.5825
7319,5671.032
7320,3226.2563
7329,3944.8994
7330,3972.6003
7331,3213.5278
7336,1047.4174
7353,2346.6445
7358,2921.7197
7363,2843.9539
7365,3526.7756
7366,1231.7878
7374,3485.4424
7377,1336.7178
7378,3210.3381
7382,1621.3413
7388,1631.7725
7398,2153.607
7400,1761.6199
7411,1265.064
7426,2297.2217
7434,5339.4834
7436,977.97217
7442,1303.523
7443,1724.4369
7464,1626.6652
7470,2406.6128
7476,1144.9132
7478,1260.333
7479,1420.6577
7480,2554.0823
7487,1560.0371
7495,2423.5208
7498,1853.362
7507,3813.2444
7525,3014.9473
7527,1300.2225
7528,1228.1862
7533,1079.2395
7535,2771.8313
7536,923.3443
7537,2627.1572
7544,1497.39
7552,2303.0386
7553,2045.2158
7554,2010.6166
7555,1859.1162
7556,5301.1904
7560,2157.1055
7564,3247.6572
7570,1203.346
7571,1044.7097
7573,1278.7148
7574,1534.9503
7575,1263.1555
7592,1305.8591
7595,3574.833
7596,1645.9344
7601,2570.0796
7608,1807.9888
7610,1268.6752
7613,2025.8595
7623,2439.6545
7630,1437.9088
7638,1090.9948
7643,937.2417
7647,2395.7432
7671,1000.96564
