id,loss
666,2007.0607
672,1033.0977
676,2172.6548
678,3759.5315
682,1911.0994
686,2623.15
688,2093.4248
689,1229.2926
690,1699.3274
692,8384.673
695,1384.4401
697,3896.82
698,1715.5509
706,2400.0166
708,1599.6185
712,2488.363
715,3306.8306
717,1492.3124
725,2630.135
729,1046.113
737,1347.2762
739,5081.8975
747,3019.0435
753,2449.806
758,2250.232
759,1759.4828
763,1110.2058
773,3331.2568
774,1749.686
776,1519.229
788,2514.914
790,2968.9368
794,1282.9818
801,2164.9197
802,1540.8047
805,1503.7446
809,4513.0713
812,1444.5955
825,2014.3115
828,1674.619
830,1628.91
833,1163.7262
850,3587.226
852,5440.463
862,1248.6257
863,1456.2417
864,1439.3845
865,2811.021
868,4622.0957
872,1726.6311
879,4695.2812
880,1491.0311
883,1250.3354
886,1460.4731
923,1470.4346
924,1254.0128
932,1287.3699
945,5894.368
947,4527.1025
948,2021.4872
955,2235.065
963,3414.1328
979,1362.2754
989,1482.7134
994,2587.6633
995,1596.4434
998,1238.1823
1000,4121.5693
1018,1509.1831
1019,2005.5677
1028,1917.6525
1034,1429.2313
1038,1551.7443
1040,1672.579
1042,1249.5278
1057,5545.8857
1058,2188.8843
1063,1067.2341
1066,4216.578
1071,3334.0044
1073,3025.165
1074,2349.9565
1077,2166.358
1080,8558.804
1088,1015.6728
1096,956.38257
1097,8495.033
1105,3765.625
1115,1625.7046
1116,2462.633
1122,2535.9846
1130,3098.4084
1133,1010.91895
1137,1740.2261
1140,1607.7219
1143,6964.3027
1149,4515.8594
1150,982.55
1153,1030.1914
1157,1092.1226
1180,916.32544
1183,1191.7571
1188,1505.3181
1193,1116.8074
1200,948.76624
1209,2921.6467
1214,1946.1456
1219,2217.273
1223,6056.8984
1227,1028.907
1228,1426.7003
1229,3407.1892
1233,1088.9441
1238,4222.378
1239,1793.4075
1241,3041.5767
1243,1728.6771
1244,1238.4009
1245,2670.9521
1277,3670.3132
1279,3220.6992
1292,8322.155
1293,1229.2401
1299,7725.216
1304,2230.978
1313,3298.1746
1328,2157.1338
1330,1277.647
1334,1290.7336
1335,1408.6528
1336,5343.9873
1341,1112.5647
1344,1265.8904
1351,1206.9717
1352,1933.8945
1354,1609.5118
1368,3296.9294
1373,1620.194
1375,950.05115
1381,1649.4271
1384,3881.6777
1385,3437.8953
1388,4060.542
1401,3834.4932
1402,2568.656
1404,1413.6091
1406,1452.1433
1409,1155.0997
1422,1519.1362
1429,2717.7039
1433,4598.4004
1438,1127.3972
1444,1276.5876
1446,1183.6189
1450,1185.2031
1451,983.5701
1454,1596.0266
1458,2057.4778
1461,2636.3381
1464,4802.5137
1465,1202.7375
1478,1506.7709
1479,1509.6984
1480,2384.7346
1484,2059.458
1486,1052.2764
1488,973.57074
1489,3222.5244
1491,1067.971
1507,1819.0825
1515,1421.6589
1519,2356.7922
1528,1291.2639
1529,1053.8187
1530,2581.9587
1532,1259.0525
1541,1490.4272
1542,2645.2146
1547,1231.8501
1549,1263.9263
1553,2281.3872
1554,2674.648
1555,1251.6055
1559,1448.1969
1565,1697.6375
1568,1256.7565
1576,3567.0518
1579,1156.5063
1592,1116.7185
1596,2756.8
1605,1003.01587
1607,1408.5685
1612,1719.88
1617,2676.0679
1619,2346.474
1620,6245.1055
1624,2519.687
1627,1281.9119
1633,1686.1632
1636,1442.272
1639,1237.9463
1640,2722.4067
1644,1221.3727
1646,1725.7296
1647,2182.5024
1654,1411.9775
1655,2570.5645
1664,5106.541
1665,2013.6565
1667,4687.408
1669,1154.7471
1678,1765.7267
1682,2644.2085
1689,1175.9443
1690,2570.2478
1693,4549.0312
1695,989.9069
1705,1530.7961
1706,2458.8862
1708,2174.4502
1716,2143.2583
1720,7064.585
1722,1623.013
1749,3505.053
1750,1441.0111
1751,3932.435
1760,2198.7788
1763,3255.7854
1770,1645.7299
1777,1683.9939
1785,5257.457
1791,1047.7197
1794,3313.1218
1800,1268.2583
1816,1414.7354
1817,1143.5708
1821,2169.6973
1836,1425.8505
1838,1643.2212
1851,1594.7173
1852,2642.053
1854,2313.7056
1856,1017.3378
1865,936.661
1872,1140.0669
1878,1004.08136
1880,1269.266
1881,1212.8303
1882,1659.903
1886,1007.1638
1892,1593.1412
1894,1979.5677
1898,2154.088
1899,2778.9324
1902,1423.9718
1903,3859.6116
1906,1507.1105
1910,2042.8859
1911,1706.9287
1914,2554.5547
1929,2763.512
1932,1446.9597
1952,1065.7168
1959,1279.5754
1960,1555.0892
1976,2224.8418
1980,2356.9958
1981,1919.3132
1987,1731.5115
1994,1436.1904
2000,1160.2314
2008,1683.2314
2011,2050.371
2012,3798.437
2019,1583.4535
2022,3199.257
2024,5442.329
2028,1058.4108
2030,3295.3364
2031,8457.576
2047,1662.6185
2049,959.88
2050,1474.83
2051,3774.136
2056,1715.8586
2057,1283.1504
2059,2125.9192
2069,3133.4675
2085,1664.8079
2089,1070.6404
2090,1528.5588
2101,2375.6792
2114,2014.3514
2115,1284.7744
2118,1281.1002
2119,2034.7976
2125,1541.9034
2128,2564.1155
2129,1428.3553
2132,1684.6509
2133,2454.8704
2135,943.19574
2136,1760.3999
2143,1152.3821
2144,1183.1006
2145,2721.046
2152,1804.8503
2160,2769.6006
2166,1430.756
2169,1256.6279
2170,1528.8245
2172,1674.0826
2181,1514.1144
2183,1593.2002
2185,2393.5112
2188,1911.2622
2189,2113.8818
2194,4117.962
2202,1192.0939
2208,2263.849
2227,1692.2036
2230,4774.078
2235,1910.2924
2236,1723.5751
2244,5675.6855
2248,1458.4567
2252,1466.3789
2254,1542.909
2260,5094.634
2263,1723.5153
2274,1734.5486
2277,1049.0566
2279,5035.833
2280,8601.781
2283,2608.2288
2284,973.3282
2288,3316.3018
2292,1464.2418
2295,3913.7412
2296,1239.1292
2299,2095.1914
2315,3662.8647
2318,1599.8789
2329,8145.0557
2337,1215.7661
2340,1003.9724
2342,1549.0208
2347,2124.9429
2349,4076.7153
2354,1350.2997
2361,2290.833
2370,1564.453
2378,2507.7517
2382,3858.2866
2387,1774.7526
2389,1832.5287
2394,1446.409
2396,1842.5663
2400,2225.9404
2407,2295.7693
2414,1189.8037
2415,1711.3131
2421,1929.8622
2427,1541.739
2428,2539.4253
2430,2513.2664
2435,2137.7651
2445,3770.9797
2446,1482.3435
2447,1276.0032
2449,1846.2372
2451,1793.945
2458,10728.234
2462,7519.6143
2463,2428.2288
2467,2500.7703
2471,5414.699
2475,1976.5002
2478,2426.6897
2483,3722.4993
2485,1272.1681
2487,1159.8533
2494,929.78577
2497,1646.1453
2499,1457.5225
2503,1510.5771
2513,2845.0535
2515,1811.8589
2522,1407.5562
2523,1322.4622
2528,2429.911
2532,4066.4277
2536,1227.7972
2538,1820.0585
2539,1036.9365
2540,1893.5652
2545,4094.846
2548,1159.6205
2549,1077.4838
2553,1842.9823
2563,1550.6132
2566,1771.8252
2574,1432.2837
2575,2536.452
2584,2068.643
2588,2558.2156
2589,1071.678
2592,1547.9569
2596,1460.6096
2598,1720.9556
2602,1173.6721
2603,1421.9524
2607,1605.716
2609,1652.366
2611,3797.537
2627,1433.2058
2628,1572.1937
2630,2193.2893
2633,2164.4353
2636,7785.591
2640,1260.987
2641,1266.761
2657,3542.0671
2659,1048.6011
2662,1111.4294
2663,1561.3087
2667,1959.5315
2670,1119.0931
2682,1914.8943
2694,2705.5977
2699,5297.5996
2700,2592.0085
2703,5450.3535
2708,1760.3674
2714,1016.03064
2725,979.9219
2726,1243.3018
2727,1183.1328
2732,1772.4852
2733,5034.8066
2736,4110.326
2745,2222.4575
2760,1266.583
2764,1793.1458
2765,4243.078
2766,931.6169
2775,1661.0233
2783,1730.7723
2784,1047.3103
2786,2670.6353
2801,1342.1472
2803,1521.2882
2813,3684.3042
2815,4769.375
2816,1445.1747
2818,2610.497
2819,1867.0072
2822,1505.2974
2825,1866.815
2826,1261.8973
2830,1645.6033
2834,1429.5853
2835,4274.01
2856,1873.9194
2873,5484.2354
2886,4399.044
2892,2521.1836
2896,1007.34216
2897,1162.8849
2899,1825.0558
2901,1130.5435
2909,4214.651
2914,3147.1765
2915,1251.3562
2916,2126.4424
2919,1012.7701
2926,2391.3289
2927,1751.7394
2933,1491.6525
2934,2649.8765
2941,1634.5674
2942,1609.9187
2946,2086.652
2949,1232.7893
2952,1526.5657
2957,7889.076
2962,1988.7965
2963,1022.1401
2965,1966.0941
2966,5169.4844
2971,2543.228
2975,926.0607
2979,1182.9591
2985,7284.8623
2995,1943.3699
2996,1293.128
3001,2029.2615
3007,2599.6506
3008,1135.9255
3014,3132.216
3017,8749.242
3021,1241.3665
3025,2220.2007
3026,1152.9644
3034,2208.3354
3035,2086.205
3044,2788.1855
3046,2929.3923
3047,4392.5244
3057,2021.1603
3059,4156.882
3063,3373.941
3065,1206.874
3067,2486.4895
3069,1385.9987
3076,2370.7922
3086,1141.5154
3088,3153.3933
3090,1856.783
3096,2884.5183
3100,1143.2043
3102,1887.3483
3103,2337.9631
3107,1230.0964
3118,1167.8177
3120,3304.4539
3123,1881.2614
3128,1278.2705
3132,1427.9443
3140,1441.285
3152,2392.2808
3165,2654.3555
3183,1457.7826
3190,1126.0405
3197,1884.969
3201,1430.3602
3203,1962.0186
3214,2303.1167
3219,1875.0527
3220,1504.0936
3221,3433.6594
3229,1803.008
3234,1281.0692
3235,2950.1375
3240,1432.7579
3241,1348.108
3249,2153.6677
3254,1069.5339
3264,2469.2893
3266,1956.7025
3270,978.32465
3282,1496.9446
3285,1682.7373
3289,1187.0538
3291,1422.3932
3295,1902.8656
3299,1039.9471
3302,1427.478
3303,4967.5693
3308,3140.4746
3309,3237.8784
3324,1970.7086
3327,3487.1877
3330,3235.964
3335,1197.6569
3339,1992.003
3340,2072.213
3343,1546.0901
3350,2949.99
3353,1726.6019
3356,6837.131
3361,2650.5427
3368,1078.951
3376,1458.1802
3381,1310.7295
3383,2384.047
3397,2684.1316
3403,2114.7446
3405,1449.4254
3410,1580.2349
3412,2516.4233
3416,2674.1655
3417,1700.294
3423,2645.4792
3427,5000.9316
3435,2531.1057
3439,1101.992
3441,1664.964
3450,1394.4895
3453,1126.6876
3454,1429.5477
3458,6387.1504
3459,1484.9341
3467,3258.013
3469,3934.1318
3477,1018.5086
3478,6220.532
3482,1024.6982
3484,3814.2234
3506,1849.9343
3515,4057.5435
3522,2648.0652
3523,1512.7262
3526,1134.4048
3532,1635.0321
3534,1627.0936
3537,1264.6868
3539,1155.3878
3542,3919.5896
3545,1396.4149
3552,1512.3118
3554,1357.8186
3573,1739.7941
3576,1360.3921
3577,2585.6611
3580,1243.9858
3583,1121.968
3584,1436.5071
3609,1260.4529
3613,4534.465
3623,2089.109
3624,3083.1753
3638,5619.5693
3642,1359.6011
3643,2060.583
3647,1216.2728
3653,1755.4486
3654,3626.0222
3656,1439.672
3658,1129.939
3659,3219.5977
3663,6196.464
3664,2272.5806
3666,977.302
3681,1206.7031
3689,2562.6282
3694,2211.476
3695,1497.6616
3699,1511.4957
3701,1544.317
3704,3128.5134
3721,1440.5132
3726,3414.285
3727,1803.5203
3729,2267.9019
3731,3548.9697
3738,1481.588
3740,2586.6033
3744,1521.4292
3757,1125.0103
3758,1046.2195
3778,1528.7046
3781,3181.6333
3790,5569.296
3796,1040.6589
3798,5650.9053
3804,1054.6932
3813,1142.748
3814,1248.2095
3815,2728.4514
3818,1874.3267
3823,2551.2087
3826,5397.5107
3831,1652.7511
3834,2757.6467
3835,2520.8882
3849,2148.7476
3850,2600.8682
3855,1807.5288
3864,2113.9087
3867,1682.855
3871,1258.9521
3879,1837.5364
3880,2469.1292
3882,3731.883
3884,7533.374
3893,1537.3793
3895,1422.2545
3901,2555.9885
3903,1190.8705
3913,1445.3313
3921,1630.402
3929,2325.149
3947,1100.3724
3962,1887.8622
3963,977.6142
3966,1598.506
3975,1643.558
3976,6024.5117
3977,2288.5774
3978,1424.2897
3979,1142.3973
3983,1652.813
3985,1066.5049
3989,6862.3086
3992,1507.8112
3995,2200.2124
4008,2042.4692
4013,1442.7404
4029,1825.7886
4035,2626.2764
4040,1920.158
4048,988.5782
4060,1685.5034
4066,1263.1475
4075,1126.297
4079,2181.899
4083,1142.2543
4091,1528.0167
4092,4918.4814
4093,2171.458
4098,2647.0999
4108,1457.819
4109,977.77997
4110,2649.6785
4116,2183.7922
4129,1695.2825
4130,3401.8645
4140,2123.9187
4146,1640.6359
4150,4146.2734
4151,5538.1914
4153,1183.1925
4169,4971.668
4170,1708.785
4179,2078.559
4183,2999.7095
4188,2690.6846
4190,1362.2396
4193,1559.7529
4201,7101.4873
4205,1442.013
4210,2312.9866
4226,1784.4844
4229,1892.3197
4241,2423.8923
4242,1213.4312
4257,3520.6685
4258,959.9801
4260,1961.7139
4263,3730.5383
4267,1215.783
4273,2107.3086
4274,1731.0049
4277,1108.2737
4281,1607.6982
4283,4368.286
4293,2336.8528
4294,1260.261
4305,3628.6948
4307,2499.6975
4318,1678.2219
4325,2448.3735
4327,3526.2458
4332,2665.9014
4335,4390.557
4336,3084.8975
4337,923.51715
4339,4008.1514
4343,1387.0902
4346,1038.4677
4348,1287.0679
4350,3253.111
4358,1733.3507
4359,2361.8054
4363,2064.0747
4366,3452.74
4374,1114.1807
4375,1756.0659
4377,1198.7482
4393,3078.23
4395,2204.628
4400,1188.0358
4402,5197.9062
4404,5010.536
4415,2085.4866
4418,1794.5505
4422,1419.865
4430,1538.9362
4432,1727.8871
4433,1102.5872
4435,4671.46
4438,1815.7971
4444,1291.9727
4447,2261.2158
4451,4003.2734
4452,1831.8815
4457,1586.5836
4459,3117.1648
4469,1112.1134
4471,7115.883
4486,1033.8947
4488,1832.4724
4510,1518.4576
4515,1211.4678
4527,4032.1306
4530,1091.8215
4534,980.73663
4535,2700.7437
4536,1525.9602
4548,2662.6128
4549,1760.5945
4551,3878.7087
4556,2162.7954
4559,947.4864
4564,1386.0894
4570,3607.5576
4575,5974.176
4584,2584.115
4585,2707.744
4591,2204.461
4592,2542.9143
4593,1567.7264
4594,1178.5808
4598,1258.1821
4607,2278.0845
4608,1095.0911
4620,1865.8451
4621,2687.0762
4625,2646.9438
4635,2878.478
4638,3901.0852
4652,2051.5566
4657,2132.3733
4658,1446.0265
4666,4756.247
4672,1383.8422
4676,2631.136
4680,1112.6738
4681,5406.631
4683,2379.9663
4684,1147.5404
4689,2483.1858
4690,2160.0562
4692,1919.7998
4697,1771.4193
4700,1767.785
4705,10293.432
4721,1695.4818
4726,1480.7001
4729,1034.5686
4731,3713.503
4736,1911.331
4739,1778.0262
4740,1631.6523
4753,1261.698
4754,2634.1897
4755,3434.56
4756,1246.6357
4759,1723.4026
4764,1259.947
4771,2690.2175
4772,1362.456
4776,948.0533
4780,2243.7622
4784,1366.8484
4786,1232.0265
4787,2659.58
4789,1263.8625
4794,1708.7893
4800,1548.0829
4807,2742.9922
4813,6412.4756
4818,1959.1194
4823,9097.666
4824,1725.579
4829,2258.5068
4830,1069.0962
4835,2328.6956
4844,1613.5161
4845,1594.462
4846,2082.085
4847,1088.6852
4854,2784.491
4857,2588.508
4861,1016.79486
4863,1155.1969
4866,2626.4758
4869,3712.4697
4871,1251.0732
4872,1900.9226
4875,1883.2052
4877,6076.045
4878,988.0875
4885,1586.6959
4886,1426.6482
4888,3055.9875
4890,1267.8337
4896,1678.4178
4899,2145.706
4913,960.2025
4916,1768.6022
4920,2723.3953
4925,2460.946
4934,2128.3828
4941,2030.624
4946,1208.2354
4954,2196.5408
4956,1424.533
4958,4674.544
4965,1277.1545
4966,1184.1125
4970,2153.6
4977,2011.002
4980,2032.8296
4984,1603.079
4995,1129.8884
4997,2830.2168
4999,1430.5786
5005,3083.3042
5011,1679.5034
5015,2398.0044
5016,2093.1914
5019,2115.941
5024,1875.0385
5030,1739.6763
5031,1702.1412
5034,2054.982
5047,8359.858
5048,2261.8394
5052,1397.472
5061,2663.846
5062,4368.411
5067,2214.4434
5068,3353.4128
5077,1428.2035
5079,1662.7418
5090,2293.5776
5094,1836.7478
5103,2070.5652
5104,1072.5159
5106,1904.2838
5107,1880.3335
5110,1150.4886
5114,1358.1681
5116,4009.929
5121,3991.9116
5122,2108.977
5124,1054.4597
5132,3072.8564
5133,1639.9539
5138,2103.92
5143,2210.4722
5153,1687.5115
5154,1764.3552
5155,1135.9796
5160,1572.4855
5169,3380.2463
5172,3079.284
5173,2562.9946
5179,952.2095
5182,2408.7156
5187,1128.0231
5192,2979.182
5211,1315.7025
5213,2751.5352
5219,1055.6414
5225,1928.1887
5226,1273.4658
5227,3514.0881
5228,1754.5865
5239,2550.711
5241,1460.8599
5244,2057.7896
5248,3034.3384
5260,1416.3163
5266,1182.1674
5273,1733.395
5280,5873.131
5298,4301.836
5300,1083.2524
5306,2494.5845
5307,1395.4816
5311,3602.3696
5316,1238.6311
5323,1142.6187
5332,1625.2181
5336,1661.3582
5338,1359.8452
5342,1669.1575
5347,1354.5774
5355,3145.7327
5357,1780.7898
5362,1095.2316
5363,1182.8495
5364,1082.5255
5366,2453.4004
5374,4418.233
5375,1005.35486
5379,2285.8184
5380,1704.015
5383,1123.0798
5385,1540.9581
5390,2351.0203
5393,3558.9907
5398,1439.1013
5411,2486.722
5414,984.1719
5429,1917.965
5432,7588.7627
5436,1227.8168
5437,3844.998
5439,1202.0483
5440,3735.7869
5449,1716.5255
5458,1213.5972
5460,1110.4956
5462,1328.6772
5463,2015.9335
5465,2240.2617
5467,2607.0186
5475,2730.0293
5483,1760.9441
5485,1184.8333
5489,1866.4847
5493,2554.835
5497,1054.3624
5501,1630.925
5506,1267.7549
5507,1261.582
5510,3138.0212
5524,3733.864
5531,1263.6964
5542,3215.4915
5543,1819.0055
5544,3719.1245
5552,1641.9639
5560,2027.5258
5563,3194.7556
5573,2337.79
5579,1405.771
5584,2745.8232
5585,6185.6055
5594,1271.847
5595,1334.735
5597,1854.8595
5598,1384.167
5604,1643.661
5606,1456.0354
5610,1035.4905
5615,3588.3472
5631,1342.4485
5637,1410.8196
5646,1522.7546
5656,2551.7666
5658,8731.295
5666,1295.374
5668,2638.0176
5673,1260.1094
5680,1237.2075
5691,2430.6794
5692,4820.254
5693,1844.7521
5697,2803.3665
5698,1861.2318
5700,1593.7589
5704,1752.703
5705,1726.873
5707,1053.6533
5710,1225.6715
5716,1061.9587
5720,1542.278
5722,2042.5072
5727,1955.8092
5733,1284.1841
5737,2240.8374
5742,3149.4082
5747,1003.083
5760,2569.6646
5774,1745.2085
5788,4075.9666
5796,1486.3811
5797,1400.9111
5800,2261.6025
5812,1457.3619
5814,1419.3008
5818,1409.0477
5819,3474.0896
5823,3903.2803
5826,2295.8604
5830,1515.1448
5831,1755.7639
5846,2808.3818
5864,1940.6398
5869,927.2044
5870,3895.6597
5879,1372.0251
5883,8368.343
5886,1280.8857
5889,4242.5137
5904,2360.9023
5905,1187.405
5910,2171.3857
5911,1727.2202
5914,1269.22
5915,1484.9231
5920,1118.1362
5925,2044.8058
5926,2094.8296
5934,2564.3308
5939,3087.0613
5941,1009.2591
5943,1079.789
5949,2908.6409
5961,1523.6959
5965,4209.49
5966,2234.7334
5969,957.61194
5970,1674.4817
5978,2466.0251
5979,2269.5396
5983,1524.0968
5985,5377.501
5989,1472.8807
5997,1283.9789
6004,1898.2909
6010,3362.1758
6013,1522.6105
6019,1700.5221
6020,1255.8694
6032,1425.6078
6036,3356.41
6037,4587.752
6039,1417.31
6050,1665.7363
6051,1458.5448
6053,3758.4827
6057,1791.5812
6059,1184.6176
6067,3273.9702
6068,1426.4901
6075,1455.0686
6078,1134.4117
6079,3230.3154
6080,3007.582
6082,3549.5437
6084,1359.9204
6091,2985.2742
6092,1271.709
6093,3877.6914
6096,1448.6477
6102,1642.107
6105,1844.0176
6116,1906.7079
6122,1012.8123
6126,1094.6797
6131,3342.6667
6140,3586.087
6141,1253.8472
6146,1082.534
6147,2442.2888
6157,2457.3086
6162,1667.0159
6163,1857.6616
6165,2355.127
6170,3971.1025
6208,1478.1592
6216,3999.4058
6218,1477.5245
6223,2081.5486
6224,2197.8154
6227,1693.2217
6240,7551.2275
6241,1443.0812
6246,1205.4604
6248,3266.5823
6249,1416.9431
6255,1604.1909
6261,2572.109
6262,6824.2783
6269,1594.6086
6271,2016.5696
6278,2233.4434
6284,1485.2241
6285,1183.9452
6287,1222.0564
6288,2163.677
6291,2025.9802
6296,1011.8976
6297,2721.681
6304,1660.9556
6309,2175.8872
6310,1035.8822
6311,1831.2059
6316,1413.1046
6319,1388.5107
6332,6823.162
6335,4803.615
6336,1236.7496
6341,1066.6514
6359,1437.766
6369,1771.2224
6375,972.0268
6378,3397.724
6380,2403.92
6385,9335.975
6387,5273.6025
6391,2666.3838
6392,1003.911
6393,2235.3757
6400,1016.0602
6411,1736.9651
6415,2041.9952
6416,2421.7295
6419,2734.3613
6421,1194.4854
6432,2321.5776
6438,1532.3153
6444,1141.4253
6445,1428.7977
6446,1227.5493
6448,4901.039
6452,1426.229
6459,1524.4315
6470,3203.273
6475,1011.16144
6484,1751.0208
6492,2005.7277
6502,1438.048
6505,1164.7664
6506,1807.8127
6513,1766.2814
6514,2564.7551
6524,3946.2383
6525,989.6346
6528,1470.8984
6529,6888.255
6531,1740.7185
6538,1612.9033
6541,3564.6223
6546,2478.941
6553,1032.376
6563,993.2782
6567,1462.0604
6586,4314.1777
6588,2524.8367
6589,3595.6135
6591,2272.729
6596,1428.2449
6607,1241.1675
6613,8038.3125
6615,2176.2402
6625,1320.208
6629,2795.5913
6630,2114.6924
6632,1450.8378
6640,1079.0645
6645,2393.048
6648,1826.8544
6656,1508.5581
6658,2638.019
6661,1481.7959
6663,1713.9496
6665,2251.789
6673,1601.5402
6676,1196.7693
6681,1400.6367
6683,1834.8102
6684,1013.9057
6695,1261.3499
6697,1420.7534
6700,2772.3276
6702,1170.9141
6703,1124.9248
6704,3327.5986
6712,4113.4775
6716,3569.1824
6723,1338.0613
6733,3428.872
6734,1613.8868
6739,3499.962
6743,919.2102
6746,1612.4338
6756,1554.2472
6758,1426.5863
6765,1158.5884
6772,2291.897
6776,2797.6956
6777,1855.6014
6784,2589.3425
6785,1130.822
6788,1718.8472
6790,1916.407
6792,1182.4724
6797,1341.2964
6802,2349.609
6806,1162.6923
6808,1198.0876
6809,2713.6807
6810,1273.0254
6814,1355.7998
6815,2346.6936
6819,1030.8782
6824,2445.8765
6830,1409.9652
6835,3983.4802
6838,1484.2264
6845,5126.9697
6846,1262.6646
6847,2526.0818
6848,5183.2812
6849,2696.4082
6864,6925.296
6869,1433.3024
6870,1446.8306
6876,1446.0758
6878,2164.066
6890,6598.881
6892,3095.4978
6899,1166.0295
6906,1271.2678
6908,1184.2202
6912,2243.9011
6913,1227.764
6925,1414.3599
6932,1524.166
6935,1224.5092
6939,1434.188
6946,2943.5996
6950,1164.4951
6963,1409.8245
6972,4028.9521
6974,1019.93774
6978,2688.7
6979,976.69885
6985,2522.8916
6989,3459.733
7005,1034.4844
7007,1527.2906
7009,4069.7988
7015,1053.299
7036,2583.2085
7047,2762.2432
7049,1165.9248
7054,3049.606
7056,6035.4883
7058,1053.0327
7061,1136.4595
7064,1258.0955
7066,1639.807
7069,986.22327
7085,1552.9773
7086,5681.073
7096,1244.8467
7103,8106.882
7122,1718.8323
7125,3666.2534
7126,1101.417
7130,1279.7863
7134,5252.9893
7135,1044.7075
7140,2737.4268
7145,1123.3828
7148,2018.8673
7151,3872.8635
7156,4158.9863
7157,1417.3357
7161,1683.3291
7163,2168.73
7168,1074.8999
7170,5608.7812
7174,983.51587
7175,7589.204
7199,1213.1714
7200,4051.4724
7203,2398.2341
7209,1809.1747
7210,9165.474
7215,1693.2684
7240,2728.0107
7241,1529.8458
7248,1889.4108
7253,3693.3752
7260,2787.4534
7262,1438.2855
7264,2835.955
7265,2698.226
7267,4604.3916
7268,5462.5645
7269,2407.215
7270,1656.0894
7271,956.05347
7274,3812.5603
7289,1033.7286
7292,2507.9363
7293,2371.0332
7294,927.8964
7296,3956.4744
7298,1280.2388
7299,1710.7516
7304,4368.8457
7305,1393.3479
7308,2383.4307
7309,2120.8516
7310,1410.4493
7311,2494.6172
7312,1822.7319
7317,1497.5785
7319,5332.5586
7320,3273.1516
7329,3846.1575
7330,3925.0105
7331,3067.6868
7336,1032.9346
7353,2389.195
7358,2971.2395
7363,2778.3252
7365,3535.7434
7366,1208.638
7374,3164.832
7377,1401.7954
7378,3171.7878
7382,1535.7594
7388,1569.5808
7398,2226.8652
7400,1744.468
7411,1239.1047
7426,2490.3408
7434,5141.2266
7436,978.3564
7442,1250.0444
7443,1677.8671
7464,1561.1844
7470,2421.179
7476,1143.6389
7478,1208.251
7479,1419.9438
7480,2535.2922
7487,1577.2567
7495,2540.9702
7498,1963.1493
7507,3799.2847
7525,3274.6475
7527,1336.7937
7528,1246.645
7533,1068.1028
7535,2816.9048
7536,912.3144
7537,2631.9417
7544,1509.0332
7552,2330.962
7553,1884.5992
7554,1900.051
7555,1820.2198
7556,5122.6016
7560,2016.721
7564,3170.364
7570,1167.783
7571,1046.1013
7573,1231.4744
7574,1509.9031
7575,1240.7571
7592,1414.0072
7595,3546.9666
7596,1618.7478
7601,2472.6538
7608,1817.3945
7610,1233.8469
7613,2042.0781
7623,2510.193
7630,1398.7153
7638,1082.971
7643,932.90656
7647,2383.618
7671,989.1372
7672,1580.0514
7676,1908.3606
7682,975.9173
