id,loss
1655,2762.9407
1664,5414.698
1665,1988.477
1667,4029.6958
1669,1216.6832
1678,1758.3536
1682,2418.8982
1689,1201.8839
1690,2574.1978
1693,4543.776
1695,1020.8093
1705,1608.0552
1706,2328.9443
1708,2274.528
1716,2121.1204
1720,7188.219
1722,1614.613
1749,3651.2812
1750,1446.5978
1751,4142.5234
1760,2242.3413
1763,3355.5315
1770,1669.275
1777,1725.3071
1785,5198.606
1791,1081.3225
1794,3279.926
1800,1317.0988
1816,1469.0328
1817,1178.538
1821,2086.496
1836,1436.4646
1838,1660.7173
1851,1579.2893
1852,2529.8704
1854,2250.46
1856,1035.9459
1865,963.3585
1872,1143.6993
1878,1034.0012
1880,1283.9833
1881,1196.5227
1882,1680.9255
1886,1040.7899
1892,1598.6622
1894,2000.5571
1898,2129.0234
1899,2724.0022
1902,1486.4529
1903,3851.0317
1906,1574.7953
1910,2007.3184
1911,1751.5968
1914,2624.8066
1929,2733.9678
1932,1510.4655
1952,1099.2521
1959,1327.8015
1960,1647.94
1976,2280.31
1980,2338.8047
1981,1833.5128
1987,1815.0221
1994,1459.9844
2000,1170.271
2008,1783.362
2011,2235.8677
2012,3974.8882
2019,1635.6306
2022,3110.1746
2024,5813.492
2028,1089.5433
2030,3262.2173
2031,8170.6753
2047,1710.2769
2049,983.0874
2050,1517.4202
2051,3972.473
2056,1622.6698
2057,1413.6398
2059,2082.1775
2069,3095.4714
2085,1729.8861
2089,1097.7274
2090,1630.9319
2101,2395.96
2114,1968.3363
2115,1352.8137
2118,1392.4441
2119,1966.0387
2125,1556.0194
2128,2552.8628
2129,1434.6495
2132,1654.0629
2133,2439.5042
2135,962.5021
2136,1710.5825
2143,1153.6053
2144,1259.005
2145,2830.4165
2152,1836.3037
2160,2803.365
2166,1447.142
2169,1334.8976
2170,1590.7711
2172,1755.0946
2181,1542.0499
2183,1612.6547
2185,2262.9812
2188,2071.1396
2189,2081.3542
2194,3721.2295
2202,1309.9259
2208,2192.601
2227,1740.9434
2230,5110.9004
2235,2088.8042
2236,1770.2021
2244,5516.242
2248,1483.5212
2252,1493.2045
2254,1608.0356
2260,5204.488
2263,1774.3951
2274,1828.553
2277,1088.4695
2279,5314.5283
2280,8049.8745
2283,2449.1345
2284,1000.50073
2288,3015.1145
2292,1514.1946
2295,3925.3835
2296,1223.0116
2299,2096.1106
2315,3842.2986
2318,1628.8973
2329,7959.7983
2337,1236.8575
2340,1026.5995
2342,1646.7043
2347,2174.5955
2349,4273.524
2354,1439.0153
2361,2435.0398
2370,1586.4559
2378,2295.4849
2382,4011.5266
2387,1747.8657
2389,1874.8188
2394,1502.331
2396,1790.1296
2400,2182.8608
2407,1964.3872
2414,1238.2571
2415,1773.1545
2421,1972.4076
2427,1661.0725
2428,2676.5796
2430,2466.2334
2435,2056.9607
2445,3911.6978
2446,1478.8507
2447,1290.3065
2449,1891.4169
2451,1809.3644
2458,10512.788
2462,7113.449
2463,2223.7446
2467,2396.3005
2471,6120.5415
2475,2036.2518
2478,2410.9194
2483,3638.6917
2485,1335.3679
2487,1185.638
2494,951.05615
2497,1682.6134
2499,1489.1064
2503,1493.8396
2513,2779.4534
2515,1883.9043
2522,1437.7532
2523,1427.8037
2528,2326.137
2532,4029.0771
2536,1270.094
2538,1839.5786
2539,1096.5334
2540,1942.9901
2545,4202.649
2548,1217.3915
2549,1073.1431
2553,1738.6106
2563,1584.2335
2566,1898.145
2574,1486.562
2575,2392.9365
2584,2000.5192
2588,2510.3684
2589,1101.966
2592,1589.2916
2596,1509.3922
2598,1782.2354
2602,1208.5536
2603,1454.3076
2607,1621.6663
2609,1680.654
2611,4127.0034
2627,1451.6864
2628,1582.4281
2630,2063.5876
2633,2025.027
2636,8033.68
2640,1281.708
2641,1330.7659
2657,3685.7708
2659,1115.8812
2662,1151.3918
2663,1615.9343
2667,1980.7988
2670,1157.9193
2682,1901.0398
2694,2465.409
2699,5215.685
2700,2567.2117
2703,5062.2007
2708,1858.6399
2714,1042.5372
2725,994.3673
2726,1321.0804
2727,1156.89
2732,1739.8672
2733,5231.365
2736,4422.728
2745,2056.6445
2760,1323.9889
2764,1809.993
2765,4319.7397
2766,955.04456
2775,1676.5693
2783,1766.5358
2784,1084.5565
2786,2783.589
2801,1422.3925
2803,1561.4961
2813,3985.0403
2815,4990.212
2816,1445.724
2818,2579.496
2819,1818.1627
2822,1497.9952
2825,1843.5908
2826,1312.6482
2830,1694.3713
2834,1480.3347
2835,3963.8364
2856,1966.2073
2873,5927.72
2886,4386.3003
2892,2521.911
2896,1040.6997
2897,1219.7733
2899,1908.2035
2901,1166.006
2909,4307.938
2914,3107.561
2915,1275.7694
2916,2100.5784
2919,1052.4287
2926,2311.8992
2927,1868.8638
2933,1547.0537
2934,2513.8513
2941,1743.6471
2942,1634.0082
2946,2083.829
2949,1335.3126
2952,1510.6306
2957,7273.7183
2962,1971.043
2963,1042.7969
2965,2090.3728
2966,4824.924
2971,2477.837
2975,948.35596
2979,1244.0432
2985,7132.229
2995,1923.161
2996,1425.6748
3001,2035.9064
3007,2481.8591
3008,1185.7164
3014,3085.2925
3017,8342.682
3021,1310.944
3025,2195.8374
3026,1193.3176
3034,2136.2405
3035,2093.0417
3044,2735.5186
3046,2749.466
3047,4109.988
3057,2159.938
3059,4311.061
3063,3419.0579
3065,1267.4706
3067,2259.744
3069,1440.4594
3076,2370.4558
3086,1169.7885
3088,3393.0222
3090,1902.9485
3096,2875.2158
3100,1142.3627
3102,1948.4216
3103,2259.6377
3107,1278.518
3118,1159.6434
3120,3254.835
3123,1870.8452
3128,1327.8169
3132,1468.781
3140,1528.1188
3152,2265.2004
3165,2883.1558
3183,1460.8269
3190,1126.0342
3197,1951.7543
3201,1467.3142
3203,2013.1466
3214,2325.8213
3219,1885.4143
3220,1506.6218
3221,3323.053
3229,1877.5427
3234,1311.709
3235,2877.8586
3240,1480.9589
3241,1367.2206
3249,2115.7373
3254,1051.5983
3264,2395.088
3266,1903.9247
3270,998.6583
3282,1480.6863
3285,1769.9473
3289,1270.4547
3291,1449.2981
3295,1857.1881
3299,1073.3228
3302,1463.169
3303,5198.816
3308,3047.3867
3309,3046.2397
3324,1916.4514
3327,3371.3967
3330,3468.4282
3335,1293.2292
3339,2018.5189
3340,2015.3192
3343,1579.343
3350,2955.213
3353,1815.4459
3356,6958.1816
3361,2724.1274
3368,1117.0516
3376,1468.691
3381,1320.9664
3383,2302.3809
3397,2731.8826
3403,2013.63
3405,1444.9979
3410,1578.5836
3412,2368.3594
3416,2839.128
3417,1727.5593
3423,2472.2297
3427,4956.8228
3435,2456.2114
3439,1127.6232
3441,1775.0162
3450,1459.7751
3453,1149.2083
3454,1435.8608
3458,6492.1597
3459,1574.6136
3467,3303.0005
3469,4068.082
3477,1020.43384
3478,6323.5405
3482,1038.4639
3484,3611.25
3506,1931.9554
3515,3913.0713
3522,2611.2537
3523,1644.0353
3526,1188.4784
3532,1676.7074
3534,1783.0349
3537,1297.3091
3539,1189.5663
3542,4111.781
3545,1428.9137
3552,1584.3516
3554,1333.3456
3573,1877.9464
3576,1426.0043
3577,2513.6182
3580,1313.8445
3583,1178.0023
3584,1488.0361
3609,1325.5973
3613,4812.816
3623,2098.3083
3624,2914.3608
3638,5628.237
3642,1414.0927
3643,2106.0708
3647,1218.3156
3653,1835.0039
3654,3706.06
3656,1481.448
3658,1151.233
3659,3385.3508
3663,6027.038
3664,2303.1084
3666,987.7677
3681,1273.9896
3689,2448.7827
3694,2228.9875
3695,1549.0869
3699,1519.3018
3701,1609.3628
3704,3098.5334
3721,1506.7257
3726,3182.1438
3727,1867.9847
3729,2275.5396
3731,3416.3037
3738,1522.7896
3740,2446.4592
3744,1551.8364
3757,1136.375
3758,1071.623
3778,1587.605
3781,3145.7793
3790,5522.0986
3796,1073.1721
3798,5423.6836
3804,1085.8105
3813,1238.6178
3814,1308.6782
3815,2710.0413
3818,1881.1641
3823,2504.4075
3826,5581.473
3831,1564.3221
3834,3060.1663
3835,2415.6584
3849,2125.961
3850,2693.261
3855,1846.1162
3864,2107.1584
3867,1819.5676
3871,1242.3363
3879,1831.4296
3880,2271.4062
3882,3844.6892
3884,7493.3174
3893,1646.8608
3895,1441.2002
3901,2569.1055
3903,1228.1132
3913,1472.1508
3921,1730.9913
3929,2281.018
3947,1121.9746
3962,1978.4989
3963,1011.2279
3966,1664.61
3975,1697.7223
3976,6722.4233
3977,2167.136
3978,1451.3457
3979,1139.2775
3983,1671.9388
3985,1052.9846
3989,6323.0537
3992,1585.1758
3995,2197.263
4008,2008.0446
4013,1458.054
4029,1949.7727
4035,2733.0532
4040,1956.6156
4048,1023.5095
4060,1819.0729
4066,1317.7476
4075,1125.9948
4079,2173.4604
4083,1185.3989
4091,1603.0404
4092,5351.6846
4093,2217.175
4098,2625.0283
4108,1480.8701
4109,997.4502
4110,2742.6123
4116,2067.9673
4129,1697.8376
4130,3389.0872
4140,2079.7395
4146,1682.3141
4150,4417.129
4151,5981.769
4153,1182.9905
4169,5328.5454
4170,1854.7635
4179,2004.2089
4183,2396.029
4188,2425.4702
4190,1433.8218
4193,1553.208
4201,7250.5137
4205,1496.6648
4210,2335.0232
4226,1806.233
4229,1788.6726
4241,2395.4033
4242,1259.0117
4257,3506.6143
4258,983.54236
4260,1996.1786
4263,3563.4485
4267,1289.9991
4273,2071.3325
4274,1684.5382
4277,1127.8687
4281,1697.4965
4283,3894.6123
4293,2259.4443
4294,1328.8928
4305,4103.404
4307,2623.894
4318,1667.036
4325,2294.518
4327,3631.0369
4332,2669.6206
4335,4478.388
4336,3097.583
4337,950.4519
4339,4074.3857
4343,1433.9078
4346,1096.8075
4348,1423.7195
4350,3309.2654
4358,1783.0276
4359,2405.063
4363,1996.6138
4366,3597.772
4374,1171.0889
4375,1867.331
4377,1198.161
4393,2998.5332
4395,1972.299
4400,1231.1953
4402,5167.271
4404,4564.434
4415,2054.4592
4418,1954.7448
4422,1468.3832
4430,1585.3253
4432,1942.4945
4433,1123.3347
4435,4627.6343
4438,1764.2584
4444,1420.4358
4447,2254.581
4451,4202.6904
4452,1822.7485
4457,1626.9404
4459,2860.6
4469,1145.7495
4471,6856.485
4486,1064.8372
4488,1898.9388
4510,1536.6484
4515,1204.7595
4527,4132.9346
4530,1116.8115
4534,1000.751
4535,2798.062
4536,1515.175
4548,2561.4917
4549,1847.583
4551,3610.8303
4556,2123.1238
4559,962.7274
4564,1426.7675
4570,3794.9487
4575,5674.728
4584,2611.0432
4585,2684.4783
4591,2138.523
4592,2338.1853
4593,1672.2045
4594,1241.6583
4598,1319.6423
4607,2242.1482
4608,1155.6736
4620,1935.6604
4621,2763.9634
4625,2620.949
4635,2911.245
4638,3790.2258
4652,2083.158
4657,2323.5981
4658,1530.3716
4666,4694.971
4672,1447.1893
4676,2514.8696
4680,1137.9203
4681,5250.041
4683,2212.4724
4684,1171.4275
4689,2388.791
4690,2103.4675
4692,2027.9465
4697,1906.3762
4700,1827.2389
4705,10075.845
4721,1672.7819
4726,1504.8195
4729,1050.2319
4731,3799.2463
4736,1919.839
4739,1847.4872
4740,1652.2394
4753,1298.8013
4754,2509.275
4755,3202.7769
4756,1254.5228
4759,1769.5286
4764,1335.2205
4771,2699.4941
4772,1431.2585
4776,966.8292
4780,2225.487
4784,1415.8585
4786,1318.96
4787,2777.7249
4789,1288.7213
4794,1753.5942
4800,1682.1686
4807,2811.7483
4813,6094.446
4818,2059.8228
4823,9103.776
4824,1740.8289
4829,2300.817
4830,1086.7064
4835,2229.117
4844,1629.7413
4845,1623.3092
4846,2076.5193
4847,1097.1677
4854,2784.4644
4857,2652.3657
4861,1045.6453
4863,1242.6647
4866,2445.8076
4869,3784.799
4871,1277.1005
4872,1933.9536
4875,1874.654
4877,6207.154
4878,1023.5842
4885,1630.2395
4886,1475.7874
4888,2944.6921
4890,1331.0786
4896,1713.2096
4899,2079.111
4913,983.7739
4916,1822.0211
4920,2610.0996
4925,2415.403
4934,2085.043
4941,2040.7943
4946,1254.0581
4954,2090.7004
4956,1433.7004
4958,4289.9272
4965,1364.8568
4966,1215.811
4970,2191.9058
4977,1916.959
4980,2029.0819
4984,1604.0659
4995,1181.7518
4997,2903.056
4999,1509.286
5005,3104.5618
5011,1736.334
5015,2338.4324
5016,2056.1384
5019,2034.3375
5024,1899.1257
5030,1752.5739
5031,1659.6005
5034,1950.238
5047,7923.9395
5048,2066.638
5052,1451.417
5061,2618.2632
5062,4690.6963
5067,2160.6912
5068,3464.9854
5077,1474.4392
5079,1692.9591
5090,2188.457
5094,1874.2477
5103,2042.5526
5104,1138.421
5106,1869.6914
5107,1888.9657
5110,1163.1952
5114,1419.8169
5116,3922.666
5121,3968.1748
5122,2045.3573
5124,1063.0923
5132,3029.3372
5133,1657.7465
5138,2030.8833
5143,2090.6265
5153,1815.9578
5154,1846.6293
5155,1160.8495
5160,1676.0872
5169,3438.23
5172,2878.685
5173,2589.8965
5179,985.5338
5182,2490.7197
5187,1159.9736
5192,3173.0522
5211,1424.5908
5213,2756.6653
5219,1065.4326
5225,1961.685
5226,1318.0165
5227,3361.7793
5228,1734.809
5239,2461.6045
5241,1495.515
5244,2118.455
5248,3023.275
5260,1451.2706
5266,1245.8501
5273,1767.3228
5280,5804.09
5298,5038.1904
5300,1122.6913
5306,2492.8943
5307,1374.0111
5311,3488.0889
5316,1219.8372
5323,1183.6656
5332,1712.5991
5336,1639.7477
5338,1413.9342
5342,1660.1382
5347,1334.1511
5355,3064.2712
5357,1884.2316
5362,1075.3293
5363,1251.2561
5364,1117.1495
5366,2384.881
5374,4737.966
5375,1015.28235
5379,2295.182
5380,1731.987
5383,1146.428
5385,1603.4076
5390,2625.7148
5393,3697.4622
5398,1524.7921
5411,2342.5388
5414,1007.818
5429,1910.674
5432,7276.1123
5436,1233.7241
5437,4064.8306
5439,1238.7346
5440,3722.2163
5449,1809.9633
5458,1237.2125
5460,1086.6243
5462,1419.038
5463,1974.2151
5465,2204.3687
5467,2465.3235
5475,2963.5664
5483,1812.2495
5485,1222.7699
5489,1831.3843
5493,2477.0586
5497,1079.319
5501,1632.1025
5506,1332.4642
5507,1362.049
5510,2833.3264
5524,3875.1016
5531,1333.3286
5542,3089.9016
5543,1872.5366
5544,3421.8062
5552,1679.4503
5560,1970.2549
5563,3301.7744
5573,2261.7715
5579,1419.5219
5584,2693.4397
5585,5846.573
5594,1333.2012
5595,1385.8431
5597,1907.4602
5598,1435.6147
5604,1734.0079
5606,1493.7192
5610,1041.4425
5615,3586.8057
5631,1406.5627
5637,1458.0052
5646,1600.7959
5656,2686.0298
5658,8281.029
5666,1431.7247
5668,2702.1653
5673,1328.9834
5680,1297.9619
5691,2332.783
5692,4225.731
5693,1924.3901
5697,2707.7876
5698,2033.7844
5700,1598.3136
5704,1831.653
5705,1706.3807
5707,1048.0388
5710,1346.4219
5716,1049.3903
5720,1552.3407
5722,2030.8535
5727,1969.5345
5733,1363.2175
5737,2095.7463
5742,3078.3635
5747,999.18225
5760,2366.7163
5774,1759.6068
5788,4073.6577
5796,1511.7249
5797,1452.9414
5800,2378.682
5812,1519.7518
5814,1371.568
5818,1409.0538
5819,3494.3445
5823,3989.4316
5826,2211.4534
5830,1605.2833
5831,1756.1234
5846,2843.7932
5864,1967.5258
5869,950.60583
5870,3926.4082
5879,1433.1729
5883,8401.896
5886,1326.0708
5889,4215.902
5904,2258.3723
5905,1198.0807
5910,2202.1306
5911,1819.8597
5914,1416.8674
5915,1608.3926
5920,1191.6132
5925,2047.0548
5926,1995.4565
5934,2694.2122
5939,3031.3943
5941,1037.114
5943,1108.9547
5949,2924.1035
5961,1568.8903
5965,4230.9116
5966,2238.5676
5969,978.7877
5970,1729.7031
5978,2336.744
5979,2379.3135
5983,1559.5461
5985,6037.1006
5989,1552.6621
5997,1336.8862
6004,1885.8832
6010,3209.9631
6013,1621.554
6019,1733.6598
6020,1413.806
6032,1440.6493
6036,3311.779
6037,5077.9595
6039,1453.7521
6050,1770.8224
6051,1557.9637
6053,3904.9353
6057,1898.3855
6059,1222.9354
6067,3089.3564
6068,1494.9707
6075,1456.5626
6078,1196.3884
6079,3235.823
6080,3195.2395
6082,3346.2786
6084,1429.9452
6091,2709.5205
6092,1333.9525
6093,4023.3867
6096,1521.1173
6102,1692.9058
6105,1800.9183
6116,1924.9634
6122,1041.7227
6126,1155.6088
6131,3085.534
6140,3695.696
6141,1278.3204
6146,1065.643
6147,2241.6277
6157,2410.505
6162,1666.4373
6163,1932.5164
6165,2258.2617
6170,3970.218
6208,1490.4979
6216,3886.606
6218,1559.3835
6223,2057.6467
6224,2167.7014
6227,1746.8896
6240,7676.603
6241,1460.4033
6246,1269.5322
6248,3321.6116
6249,1481.5697
6255,1644.9554
6261,2449.8958
6262,6395.096
6269,1673.2605
6271,2023.9429
6278,2118.6736
6284,1568.0863
6285,1212.6145
6287,1317.0675
6288,2058.193
6291,1945.6512
6296,1038.6179
6297,2824.7437
6304,1648.0682
6309,2096.941
6310,1047.7866
6311,1889.9299
6316,1458.7203
6319,1422.5769
6332,6688.2275
6335,4832.6304
6336,1301.2477
6341,1073.2437
6359,1461.6962
6369,1896.1306
6375,985.84766
6378,3428.3113
6380,2252.1455
6385,9481.435
6387,5757.344
6391,2697.0918
6392,1039.7874
6393,2133.7898
6400,1027.615
6411,1701.0602
6415,2073.6724
6416,2357.0205
6419,2468.7422
6421,1273.805
6432,2133.1418
6438,1550.5786
6444,1185.8529
6445,1463.5732
6446,1302.3713
6448,5455.7266
6452,1450.0178
6459,1513.9235
6470,3265.9753
6475,1034.5916
6484,1839.2494
6492,1957.9169
6502,1447.003
6505,1179.5708
6506,1893.7452
6513,1729.667
6514,2411.966
6524,3963.9067
6525,1006.308
6528,1497.1647
6529,6880.3057
6531,1748.5315
6538,1661.9087
6541,3401.447
6546,2299.6936
6553,1046.8008
6563,1020.1831
6567,1548.6986
6586,4627.743
6588,2358.3271
6589,3687.6648
6591,2146.6213
6596,1485.7797
6607,1253.7961
6613,7411.241
6615,2103.1956
6625,1423.938
6629,2947.878
6630,2115.013
6632,1499.114
6640,1119.5208
6645,2364.8489
6648,1845.7828
6656,1580.1943
6658,2415.768
6661,1500.6218
6663,1793.7278
6665,2161.3477
6673,1652.566
6676,1239.8483
6681,1442.9331
6683,1877.9933
6684,1025.2397
6695,1322.7687
6697,1442.4006
6700,2891.0864
6702,1241.6814
6703,1135.7809
6704,3390.394
6712,4514.453
6716,3261.9558
6723,1335.6431
6733,3306.6716
6734,1640.8418
6739,3361.9102
6743,944.48474
6746,1652.192
6756,1528.4164
6758,1439.8658
6765,1181.5769
6772,2238.0498
6776,2782.8745
6777,1906.713
6784,2471.7566
6785,1162.4927
6788,1836.8911
6790,1911.3157
6792,1190.5936
6797,1444.1617
6802,2327.9531
6806,1190.3179
6808,1205.4894
6809,2728.0913
6810,1330.3367
6814,1346.1566
6815,2271.484
6819,1046.963
6824,2698.6013
6830,1501.3844
6835,4016.646
6838,1568.7698
6845,5419.6777
6846,1308.9719
6847,2437.7224
6848,5579.1357
6849,2577.9111
6864,6580.9404
6869,1515.2843
6870,1472.169
6876,1487.7078
6878,2190.5593
6890,7427.629
6892,3157.703
6899,1207.7821
6906,1327.786
6908,1176.6018
6912,2287.8772
6913,1306.1948
6925,1417.5355
6932,1586.5397
6935,1246.858
6939,1465.3871
6946,2867.832
6950,1205.6923
6963,1419.9382
6972,4621.4272
6974,1037.9261
6978,2485.3765
6979,992.5498
6985,2405.1323
6989,3022.1873
7005,1048.9127
7007,1624.8033
7009,3791.459
7015,1058.0168
7036,2723.0486
7047,2586.121
7049,1163.1819
7054,2811.5527
7056,6421.8955
7058,1048.4534
7061,1163.4072
7064,1304.6926
7066,1729.6417
7069,985.5104
7085,1563.5306
7086,6131.5083
7096,1311.6835
7103,7457.08
7122,1737.0695
7125,3674.2295
7126,1121.6254
7130,1352.6766
7134,5521.2427
7135,1054.1527
7140,2757.9165
7145,1142.6395
7148,1934.828
7151,3867.0762
7156,3899.9138
7157,1481.6449
7161,1687.3444
7163,2168.513
7168,1131.3472
7170,5412.74
7174,1009.0348
7175,7223.5522
7199,1210.7563
7200,4555.6143
7203,2427.9097
7209,1743.8904
7210,8889.78
7215,1753.7666
7240,2748.3533
7241,1586.0952
7248,1928.748
7253,3757.5894
7260,2679.66
7262,1415.0817
7264,2974.0137
7265,2634.873
7267,4886.66
7268,5682.5806
7269,2351.72
7270,1764.9061
7271,977.761
7274,3568.3257
7289,1058.8511
7292,2450.4438
7293,2251.7168
7294,954.4341
7296,3945.1296
7298,1318.4841
7299,1717.8694
7304,4389.0664
7305,1437.9219
7308,2247.7102
7309,2137.6824
7310,1420.9939
7311,2249.533
7312,1908.4142
7317,1492.0868
7319,5353.78
7320,3007.4353
7329,3993.7954
7330,3944.9465
7331,3113.508
7336,1076.5764
7353,2284.8113
7358,2907.5703
7363,2865.6638
7365,3321.1753
7366,1254.8528
7374,3354.4875
7377,1340.0178
7378,3097.3594
7382,1636.4613
7388,1656.0518
7398,2021.3333
7400,1770.3759
7411,1269.1682
7426,2240.4504
7434,5366.665
7436,999.9131
7442,1367.5812
7443,1741.5953
7464,1628.3094
7470,2307.2102
7476,1158.1005
7478,1254.5271
7479,1425.8534
7480,2431.226
7487,1542.8125
7495,2399.2544
7498,1841.1783
7507,3966.162
7525,3281.0964
7527,1353.3036
7528,1277.6932
7533,1098.712
7535,2763.4536
7536,935.78076
7537,2512.9048
7544,1519.4349
7552,2162.233
7553,2027.2714
7554,1957.9773
7555,1851.8915
7556,5143.205
7560,2104.518
7564,3146.2798
7570,1205.9084
7571,1076.2153
7573,1287.9868
7574,1536.193
7575,1262.1338
7592,1410.5535
7595,3663.3123
7596,1613.0995
7601,2541.0676
7608,1778.1422
7610,1277.1155
7613,2042.4305
7623,2417.5522
7630,1449.7756
7638,1107.2981
7643,954.39197
