id,loss
2627,1478.8125
2628,1586.5967
2630,2171.9766
2633,2226.6628
2636,7643.4175
2640,1263.1797
2641,1304.0479
2657,3424.6626
2659,1074.2976
2662,1147.0251
2663,1635.2163
2667,1923.5125
2670,1133.0671
2682,1853.7866
2694,2471.1047
2699,4718.036
2700,2602.7683
2703,5429.873
2708,1795.5969
2714,1036.9951
2725,985.0721
2726,1222.5775
2727,1162.3052
2732,1703.6084
2733,5099.5405
2736,4335.2773
2745,2402.1409
2760,1265.9443
2764,1728.4666
2765,4329.5645
2766,954.3348
2775,1671.8159
2783,1771.135
2784,1087.1384
2786,2598.912
2801,1318.0591
2803,1498.4312
2813,3494.5605
2815,4576.4307
2816,1371.2864
2818,2570.4285
2819,2019.1191
2822,1520.6621
2825,1913.9021
2826,1320.6831
2830,1753.968
2834,1330.5586
2835,4320.8154
2856,1878.8394
2873,4963.8945
2886,4432.7593
2892,2496.463
2896,1028.78
2897,1211.948
2899,1816.679
2901,1160.5952
2909,3914.6196
2914,3127.0918
2915,1280.9197
2916,2135.488
2919,1043.345
2926,2434.243
2927,1773.179
2933,1514.0083
2934,2512.7856
2941,1620.0161
2942,1671.9639
2946,2211.0493
2949,1224.5403
2952,1644.7185
2957,7905.151
2962,1926.5073
2963,1060.4067
2965,1986.1904
2966,4808.4805
2971,2546.0137
2975,949.92224
2979,1234.2722
2985,7142.8364
2995,2111.6936
2996,1315.4961
3001,2023.54
3007,2545.3264
3008,1190.4631
3014,2991.6892
3017,8966.402
3021,1239.7722
3025,2380.0464
3026,1162.4214
3034,2201.0605
3035,2075.589
3044,2815.1248
3046,2954.2751
3047,3945.3042
3057,2131.5183
3059,3960.1523
3063,3508.6597
3065,1229.1492
3067,2436.6924
3069,1319.3135
3076,2439.9338
3086,1145.5269
3088,3238.1956
3090,1878.5107
3096,2785.9487
3100,1169.8071
3102,2017.2021
3103,2396.5005
3107,1230.6038
3118,1189.6597
3120,3274.431
3123,1900.8115
3128,1280.4944
3132,1328.9734
3140,1518.6699
3152,2244.5793
3165,2512.5872
3183,1401.7654
3190,1136.2046
3197,1956.2202
3201,1328.1194
3203,2008.97
3214,2517.0942
3219,2007.9712
3220,1538.0986
3221,3291.8728
3229,1913.9958
3234,1303.0029
3235,2843.2175
3240,1399.3855
3241,1289.8577
3249,2333.6724
3254,1106.8251
3264,2530.1865
3266,1874.9873
3270,1009.7694
3282,1482.0408
3285,1747.3137
3289,1243.9497
3291,1334.5386
3295,1998.9929
3299,1086.9888
3302,1464.5581
3303,5379.219
3308,3179.2742
3309,3162.3384
3324,1844.3345
3327,3518.0166
3330,3098.892
3335,1207.7478
3339,2059.5308
3340,1989.2166
3343,1548.783
3350,2909.224
3353,1689.707
3356,6834.4873
3361,2514.1123
3368,1109.3943
3376,1451.8188
3381,1332.1682
3383,2435.3147
3397,2575.309
3403,2067.5854
3405,1344.6243
3410,1585.1648
3412,2460.4849
3416,2569.33
3417,1778.1646
3423,2534.9302
3427,4625.668
3435,2500.794
3439,1100.2397
3441,1755.0371
3450,1353.6997
3453,1175.5234
3454,1334.7634
3458,6538.5913
3459,1572.6753
3467,3203.4912
3469,3995.2495
3477,1063.252
3478,6169.3726
3482,1058.4307
3484,3761.2925
3506,1877.0364
3515,4125.87
3522,2669.6118
3523,1597.5034
3526,1116.3721
3532,1618.3962
3534,1672.0237
3537,1265.7692
3539,1144.1992
3542,4121.274
3545,1470.3926
3552,1597.217
3554,1314.7366
3573,1868.2278
3576,1301.9331
3577,2466.5525
3580,1250.3322
3583,1204.0
3584,1420.405
3609,1272.415
3613,4244.9375
3623,2035.1096
3624,2814.0493
3638,6215.626
3642,1322.0684
3643,2023.0793
3647,1254.6448
3653,1798.7151
3654,3511.939
3656,1450.4612
3658,1121.4337
3659,3284.5867
3663,6105.447
3664,2288.305
3666,992.71936
3681,1193.3501
3689,2445.9866
3694,2261.4958
3695,1516.6538
3699,1524.3779
3701,1549.7339
3704,3110.2063
3721,1404.5305
3726,3246.3713
3727,1800.6514
3729,2231.2422
3731,3455.816
3738,1544.2478
3740,2465.3557
3744,1352.5476
3757,1169.7845
3758,1103.7673
3778,1472.4614
3781,3109.7266
3790,5537.4277
3796,1098.7092
3798,5115.1143
3804,1066.3276
3813,1146.8784
3814,1266.9878
3815,2742.2363
3818,1884.5671
3823,2428.297
3826,5264.412
3831,1656.2546
3834,3017.437
3835,2369.7598
3849,2136.5852
3850,2742.751
3855,1799.3389
3864,2125.7932
3867,1708.1736
3871,1279.7627
3879,1774.5103
3880,2289.2434
3882,3738.1455
3884,7407.7754
3893,1597.2498
3895,1331.2825
3901,2452.9211
3903,1217.9373
3913,1536.884
3921,1618.78
3929,2278.8647
3947,1151.3767
3962,1899.2898
3963,993.2494
3966,1653.3467
3975,1728.5857
3976,5992.6987
3977,2333.7258
3978,1340.6785
3979,1121.6184
3983,1613.803
3985,1105.5568
3989,6350.558
3992,1535.7156
3995,2259.4705
4008,2099.5369
4013,1521.7644
4029,2031.856
4035,2666.7644
4040,2006.2065
4048,1001.46655
4060,1722.2537
4066,1291.9402
4075,1135.0193
4079,2298.9185
4083,1186.7648
4091,1511.0076
4092,4699.2954
4093,2164.282
4098,2543.768
4108,1393.5039
4109,990.99274
4110,2955.5967
4116,2242.486
4129,1689.5869
4130,3275.017
4140,2062.7092
4146,1609.3472
4150,3887.392
4151,5593.1836
4153,1204.7299
4169,4972.5425
4170,1836.6663
4179,2125.7415
4183,2451.339
4188,2465.6929
4190,1334.103
4193,1631.3037
4201,6766.3237
4205,1415.5447
4210,2436.1362
4226,1972.9287
4229,1818.6821
4241,2466.463
4242,1244.2426
4257,3593.0015
4258,982.95593
4260,1956.2632
4263,3487.1436
4267,1256.0702
4273,2241.9202
4274,1672.1077
4277,1137.2175
4281,1583.1729
4283,3375.828
4293,2252.709
4294,1291.1785
4305,3778.5461
4307,2762.9814
4318,1681.9746
4325,2358.8245
4327,3507.1882
4332,2804.5764
4335,4198.151
4336,3071.5742
4337,937.68555
4339,3908.6318
4343,1331.7075
4346,1067.5364
4348,1301.6553
4350,3247.067
4358,1755.3977
4359,2400.4084
4363,1929.2354
4366,3507.0645
4374,1145.1045
4375,1854.1023
4377,1232.7188
4393,2917.478
4395,2056.9214
4400,1237.1974
4402,4965.381
4404,4956.0503
4415,2067.8276
4418,1946.9233
4422,1510.6826
4430,1539.5627
4432,2028.8894
4433,1148.5745
4435,4548.581
4438,1844.1721
4444,1329.0581
4447,2354.732
4451,4026.3013
4452,1864.0198
4457,1613.7305
4459,3049.7651
4469,1088.0378
4471,6853.43
4486,1068.2126
4488,1856.0803
4510,1528.394
4515,1206.8608
4527,3926.459
4530,1087.082
4534,1002.6582
4535,2506.1077
4536,1524.8325
4548,2521.2034
4549,1867.4277
4551,3999.5771
4556,2179.9868
4559,949.7994
4564,1318.6863
4570,3427.434
4575,5948.0103
4584,2530.77
4585,2647.2087
4591,2211.821
4592,2350.1997
4593,1591.8342
4594,1217.2667
4598,1288.782
4607,2342.1829
4608,1117.1414
4620,1943.0605
4621,2781.3247
4625,2555.966
4635,2993.0718
4638,3779.7104
4652,2040.7444
4657,2435.6255
4658,1536.937
4666,4319.9897
4672,1317.0471
4676,2559.4622
4680,1148.203
4681,5242.099
4683,2454.7246
4684,1144.3611
4689,2371.0552
4690,2200.6218
4692,2020.2869
4697,1838.7388
4700,1790.9858
4705,9886.714
4721,1655.9565
4726,1486.1733
4729,1073.6783
4731,3500.9614
4736,1919.0635
4739,1770.0493
4740,1677.3447
4753,1294.8987
4754,2641.0642
4755,3244.618
4756,1253.0773
4759,1707.7202
4764,1277.1494
4771,2688.2578
4772,1325.9331
4776,952.8734
4780,2247.2617
4784,1266.4683
4786,1283.5583
4787,2510.956
4789,1300.6802
4794,1692.6873
4800,1685.0542
4807,2621.125
4813,6266.9824
4818,2036.4292
4823,9546.26
4824,1755.0327
4829,2372.8442
4830,1107.454
4835,2330.3787
4844,1587.7959
4845,1622.2341
4846,2177.8806
4847,1104.0262
4854,2646.0183
4857,2570.8647
4861,1051.6255
4863,1176.9333
4866,2930.43
4869,3576.614
4871,1249.2168
4872,1920.2905
4875,1935.9792
4877,5907.5366
4878,1002.4564
4885,1712.7278
4886,1519.1106
4888,2883.7234
4890,1315.1143
4896,1710.5774
4899,2235.0464
4913,973.28064
4916,1772.8225
4920,2672.7964
4925,2472.9512
4934,2148.8232
4941,2093.3298
4946,1225.467
4954,2303.167
4956,1335.4629
4958,4644.43
4965,1310.9602
4966,1247.1709
4970,2179.1536
4977,1880.7478
4980,1932.7834
4984,1589.168
4995,1148.4879
4997,2962.7373
4999,1341.4927
5005,3006.9558
5011,1674.7373
5015,2234.657
5016,2101.8008
5019,1998.7029
5024,1841.9973
5030,1750.3333
5031,1713.8547
5034,2133.9617
5047,8357.4795
5048,2380.198
5052,1323.4648
5061,2545.0232
5062,4016.2576
5067,2291.3167
5068,3298.0447
5077,1364.4634
5079,1650.6262
5090,2716.582
5094,1747.6736
5103,2007.7952
5104,1081.7659
5106,1886.0051
5107,1958.2722
5110,1175.2828
5114,1330.2388
5116,3311.9387
5121,4239.082
5122,2085.62
5124,1113.4586
5132,3149.1292
5133,1580.6978
5138,2218.3818
5143,2149.5562
5153,1698.2861
5154,1776.0203
5155,1169.0398
5160,1604.9614
5169,3400.6118
5172,3066.2805
5173,2521.454
5179,969.8904
5182,2437.1604
5187,1139.2627
5192,3034.3599
5211,1282.9735
5213,2739.5828
5219,1061.0479
5225,1961.2234
5226,1281.5825
5227,3362.521
5228,1755.7156
5239,2295.753
5241,1493.2102
5244,2071.5444
5248,2939.269
5260,1329.2781
5266,1157.8303
5273,1785.1873
5280,5838.0786
5298,4285.1685
5300,1150.2883
5306,2496.6165
5307,1323.9385
5311,3575.6672
5316,1257.2756
5323,1182.3208
5332,1619.8889
5336,1719.4514
5338,1320.2747
5342,1637.4856
5347,1330.1997
5355,3354.4812
5357,1874.8994
5362,1117.4995
5363,1182.4542
5364,1098.2834
5366,2513.5405
5374,4807.252
5375,1054.1904
5379,2337.7803
5380,1757.2537
5383,1124.6947
5385,1584.7139
5390,2103.6497
5393,3489.157
5398,1339.543
5411,2297.507
5414,1019.94666
5429,1796.2517
5432,7671.761
5436,1234.474
5437,3792.5437
5439,1227.188
5440,3680.5679
5449,1737.6047
5458,1247.6799
5460,1146.1775
5462,1347.7278
5463,2125.8743
5465,2175.1567
5467,2496.5337
5475,2851.569
5483,1774.3164
5485,1208.46
5489,1899.9934
5493,2421.845
5497,1080.8425
5501,1553.1677
5506,1271.1152
5507,1320.8193
5510,2942.116
5524,3694.873
5531,1318.0703
5542,3136.3096
5543,1900.2097
5544,3554.5068
5552,1651.6978
5560,2166.6472
5563,3071.2966
5573,2323.7349
5579,1335.4551
5584,2534.0178
5585,6275.3403
5594,1274.2733
5595,1386.8689
5597,1905.9585
5598,1327.0095
5604,1677.0955
5606,1455.0117
5610,1057.9622
5615,3471.0156
5631,1301.5701
5637,1333.9763
5646,1518.1819
5656,2488.756
5658,8260.207
5666,1314.0396
5668,2519.127
5673,1290.6545
5680,1251.4546
5691,2540.3062
5692,4852.806
5693,2035.8169
5697,2886.7605
5698,2103.5383
5700,1698.8047
5704,1741.084
5705,1733.6235
5707,1050.7351
5710,1232.31
5716,1063.8754
5720,1605.3533
5722,2095.6157
5727,1931.7417
5733,1315.8042
5737,2312.9617
5742,3136.531
5747,1013.321
5760,2221.943
5774,1713.1326
5788,4238.4756
5796,1522.7832
5797,1321.459
5800,2102.6187
5812,1445.0898
5814,1350.4702
5818,1306.5466
5819,3529.2954
5823,3836.4094
5826,2285.5317
5830,1496.2549
5831,1750.9392
5846,2564.7412
5864,1991.9495
5869,946.35876
5870,3693.077
5879,1401.0962
5883,8106.9575
5886,1324.4355
5889,4256.604
5904,2318.3015
5905,1207.0432
5910,2207.2742
5911,1772.7317
5914,1336.2307
5915,1502.7742
5920,1116.8196
5925,2013.3059
5926,2136.129
5934,2516.1272
5939,2961.2986
5941,1021.4557
5943,1116.462
5949,2953.2244
5961,1540.2964
5965,3868.869
5966,2133.0698
5969,979.35284
5970,1646.1411
5978,2604.824
5979,2118.9707
5983,1534.0176
5985,5336.5605
5989,1523.2231
5997,1315.5781
6004,1937.0154
6010,3441.1265
6013,1475.231
6019,1683.748
6020,1304.9341
6032,1322.9009
6036,3454.1118
6037,4457.4
6039,1331.979
6050,1703.0046
6051,1462.885
6053,3778.188
6057,1801.8826
6059,1196.9478
6067,3140.288
6068,1334.7085
6075,1486.6675
6078,1144.594
6079,3181.6458
6080,3031.8123
6082,3417.057
6084,1311.853
6091,2888.9285
6092,1288.3826
6093,4081.3655
6096,1392.5176
6102,1613.5364
6105,1856.9456
6116,1924.866
6122,1036.5406
6126,1072.0798
6131,3304.225
6140,3638.8938
6141,1285.6982
6146,1135.2863
6147,2521.2795
6157,2427.2065
6162,1726.5679
6163,1840.9204
6165,2203.1306
6170,4115.5273
6208,1461.4329
6216,3832.7344
6218,1522.9221
6223,2313.138
6224,2135.9746
6227,1783.3125
6240,7219.997
6241,1327.9639
6246,1254.0056
6248,3259.623
6249,1352.8586
6255,1636.0999
6261,2434.9724
6262,6450.9277
6269,1599.4131
6271,2006.3267
6278,2112.5645
6284,1484.1843
6285,1153.2897
6287,1270.8464
6288,2257.762
6291,1901.0723
6296,1021.00323
6297,2590.0615
6304,1596.6802
6309,2185.8699
6310,1104.8201
6311,1769.3462
6316,1465.5586
6319,1441.3152
6332,6473.559
6335,4723.71
6336,1269.9141
6341,1108.7532
6359,1343.9519
6369,2043.7175
6375,989.9158
6378,3481.684
6380,2459.1697
6385,9513.091
6387,5619.8257
6391,2676.1492
6392,1020.02106
6393,2232.8247
6400,1031.6038
6411,1826.0386
6415,2025.0186
6416,2455.466
6419,2658.6738
6421,1168.6107
6432,2105.0144
6438,1604.062
6444,1170.438
6445,1348.2979
6446,1319.0984
6448,5013.5513
6452,1341.8792
6459,1488.2307
6470,3184.5942
6475,1010.8584
6484,1780.7627
6492,2066.404
6502,1342.3794
6505,1165.3284
6506,1754.596
6513,1745.9207
6514,2451.2202
6524,4032.664
6525,1018.30615
6528,1422.4482
6529,6852.8115
6531,1766.9048
6538,1662.2783
6541,3412.5386
6546,2447.1658
6553,1054.1255
6563,1020.29095
6567,1433.8157
6586,4314.6084
6588,2305.849
6589,3607.8018
6591,2281.1418
6596,1352.2632
6607,1243.2032
6613,7252.734
6615,2051.2952
6625,1289.1504
6629,3067.7556
6630,2092.006
6632,1345.237
6640,1125.1241
6645,2442.3997
6648,1827.7915
6656,1571.7559
6658,2511.7505
6661,1478.6252
6663,1847.479
6665,2358.0503
6673,1626.6931
6676,1255.3416
6681,1328.8689
6683,1848.5576
6684,1029.286
6695,1288.7183
6697,1362.7473
6700,2859.6245
6702,1218.5786
6703,1149.9011
6704,3215.027
6712,4359.358
6716,3333.4434
6723,1289.0134
6733,3261.6309
6734,1625.854
6739,3450.935
6743,927.8543
6746,1645.9819
6756,1575.9976
6758,1326.4058
6765,1160.9657
6772,2147.4224
6776,2726.3591
6777,1892.5823
6784,2501.159
6785,1161.3977
6788,1727.8906
6790,1914.9199
6792,1193.3186
6797,1288.3279
6802,2471.2456
6806,1185.5981
6808,1191.1589
6809,2989.8071
6810,1307.428
6814,1278.9963
6815,2272.6309
6819,1060.1812
6824,2439.9058
6830,1397.3052
6835,3821.1404
6838,1553.1914
6845,5367.783
6846,1260.8418
6847,2444.9163
6848,5333.8276
6849,2674.9048
6864,6975.356
6869,1338.5085
6870,1350.1523
6876,1400.9194
6878,2207.9475
6890,6765.3486
6892,3164.5498
6899,1181.8523
6906,1286.7959
6908,1183.1228
6912,2458.3303
6913,1269.6072
6925,1322.102
6932,1566.9473
6935,1253.6873
6939,1378.2039
6946,2837.866
6950,1223.4402
6963,1335.1829
6972,4503.7676
6974,1058.6487
6978,2462.9844
6979,993.59424
6985,2369.9185
6989,3127.7153
7005,1037.666
7007,1624.7219
7009,4154.345
7015,1058.6772
7036,2511.6812
7047,2818.2373
7049,1201.1633
7054,2934.389
7056,6185.0977
7058,1084.2461
7061,1153.9585
7064,1245.8385
7066,1626.292
7069,1021.3743
7085,1557.3091
7086,5438.755
7096,1298.5483
7103,7967.1763
7122,1644.5903
7125,3756.6123
7126,1130.0354
7130,1325.5852
7134,4731.8013
7135,1060.3208
7140,2736.5618
7145,1169.1207
7148,2094.8132
7151,3685.0645
7156,3973.6394
7157,1420.9883
7161,1660.551
7163,2162.0757
7168,1075.2936
7170,5026.987
7174,998.93823
7175,7353.8125
7199,1279.3066
7200,4165.9136
7203,2345.821
7209,1715.2971
7210,9159.429
7215,1834.9211
7240,2899.5452
7241,1558.7458
7248,2005.835
7253,3538.0366
7260,2731.2607
7262,1327.0928
7264,2805.118
7265,2582.6118
7267,4186.023
7268,4392.067
7269,2381.6099
7270,1710.081
7271,962.9678
7274,3929.0803
7289,1032.1611
7292,2355.4612
7293,2503.6064
7294,938.313
7296,3760.903
7298,1264.9897
7299,1700.7437
7304,4434.731
7305,1316.2087
7308,2391.8674
7309,2081.8584
7310,1326.9004
7311,2438.621
7312,1809.397
7317,1483.0989
7319,5593.9526
7320,3168.389
7329,3875.9229
7330,3755.8074
7331,2946.6658
7336,1052.3542
7353,2335.6377
7358,2821.6143
7363,2784.4106
7365,3242.5786
7366,1243.9081
7374,2809.5251
7377,1319.6204
7378,3060.1123
7382,1532.8318
7388,1519.7056
7398,2245.4824
7400,1804.3296
7411,1233.1619
7426,2350.7346
7434,5000.957
7436,999.8753
7442,1280.7428
7443,1696.543
7464,1584.9626
7470,2403.9312
7476,1185.5149
7478,1312.4312
7479,1314.4741
7480,2520.2117
7487,1573.813
7495,2560.6035
7498,1958.0325
7507,3760.0078
7525,3552.8003
7527,1277.7329
7528,1261.3154
7533,1134.4333
7535,2728.2466
7536,923.65826
7537,2518.1548
7544,1549.0239
7552,2402.9114
7553,1919.5149
7554,1926.544
7555,1908.69
7556,4793.7695
7560,2012.4905
7564,3128.2166
7570,1179.6095
7571,1072.6633
7573,1252.2054
7574,1559.8796
7575,1224.9781
7592,1328.7285
7595,3634.7136
7596,1651.9937
7601,2566.4048
7608,1906.3774
7610,1256.9485
7613,2156.854
7623,2431.7876
7630,1338.4719
