id,loss
571,1500.2349
573,1555.3756
574,998.03467
581,1985.9884
585,1808.116
589,1544.6753
597,1663.5264
601,2610.052
602,1701.7275
613,1504.7919
616,1465.2072
619,1985.9414
622,1739.2075
623,1979.438
629,1700.167
634,1412.5406
638,1103.5742
642,1175.3157
643,1867.1437
645,1050.2814
648,6301.049
652,1610.9081
664,1060.1433
666,2028.6243
672,1069.3746
676,2245.8447
678,4012.1528
682,1956.6769
686,2636.4644
688,2060.396
689,1243.6016
690,1721.4791
692,8550.215
695,1447.8154
697,4351.951
698,1795.4402
706,2299.4946
708,1624.7911
712,2522.1624
715,3271.7297
717,1538.0293
725,2705.948
729,1045.9368
737,1306.5112
739,5103.4863
747,3150.9026
753,2221.7158
758,2279.4146
759,1842.546
763,1157.3479
773,3397.5872
774,1781.3158
776,1580.5419
788,2346.6729
790,2802.7192
794,1345.6309
801,2153.302
802,1589.7982
805,1510.1735
809,4441.89
812,1504.22
825,1936.762
828,1712.6111
830,1665.1147
833,1185.8473
850,3751.5217
852,5627.9424
862,1330.3369
863,1461.3369
864,1481.983
865,2813.5835
868,5272.537
872,1766.8397
879,4704.7334
880,1550.6642
883,1335.3385
886,1499.435
923,1617.2307
924,1278.8142
932,1389.3174
945,5865.0166
947,4832.426
948,1983.5365
955,2192.2505
963,3458.9966
979,1370.0842
989,1478.4022
994,2583.414
995,1642.8414
998,1298.3679
1000,3972.0667
1018,1567.7744
1019,1945.8411
1028,1947.7314
1034,1418.6163
1038,1540.1257
1040,1660.9839
1042,1344.5972
1057,5746.456
1058,2104.8162
1063,1093.2524
1066,4356.9277
1071,3389.2686
1073,2868.546
1074,2368.2043
1077,2106.3806
1080,8283.636
1088,1032.2107
1096,963.6657
1097,8156.0205
1105,3592.2766
1115,1714.167
1116,2416.9512
1122,2337.1213
1130,3040.5366
1133,1031.4209
1137,1706.2744
1140,1731.744
1143,6925.8594
1149,4488.018
1150,989.4455
1153,1055.8461
1157,1088.877
1180,929.3915
1183,1236.1385
1188,1557.6299
1193,1125.335
1200,968.14905
1209,2895.1914
1214,2006.1653
1219,2150.5024
1223,6182.0586
1227,1033.3217
1228,1432.3606
1229,3387.681
1233,1105.5378
1238,4735.8086
1239,1919.2798
1241,2931.38
1243,1788.2677
1244,1273.0488
1245,2503.8325
1277,3602.4653
1279,3074.8608
1292,8634.676
1293,1285.7351
1299,7316.4297
1304,2193.4385
1313,3378.5388
1328,2032.5355
1330,1329.3208
1334,1394.0322
1335,1434.3721
1336,4954.294
1341,1106.8279
1344,1407.388
1351,1232.5287
1352,1845.8866
1354,1656.4415
1368,3422.062
1373,1775.5023
1375,959.72955
1381,1625.6193
1384,3542.8452
1385,3602.4402
1388,4067.6824
1401,3983.677
1402,2634.0234
1404,1459.0718
1406,1476.341
1409,1149.5093
1422,1572.9601
1429,2690.9526
1433,4585.1104
1438,1123.0786
1444,1287.6213
1446,1245.0819
1450,1203.4856
1451,1000.36975
1454,1610.2659
1458,2024.2113
1461,2620.9395
1464,4578.4854
1465,1250.6013
1478,1518.6117
1479,1635.4202
1480,2281.3306
1484,1968.273
1486,1068.5054
1488,1004.0728
1489,3220.394
1491,1074.2151
1507,1996.1014
1515,1460.4905
1519,2281.3296
1528,1442.4609
1529,1072.9526
1530,2657.0403
1532,1390.5494
1541,1546.5404
1542,2541.9912
1547,1245.2446
1549,1259.9368
1553,2163.5405
1554,2629.5898
1555,1297.6974
1559,1451.5024
1565,1661.9661
1568,1288.0474
1576,3714.9905
1579,1146.1498
1592,1115.167
1596,2731.9998
1605,1024.2146
1607,1431.7441
1612,1724.447
1617,2504.934
1619,2259.3633
1620,6136.2646
1624,2624.2446
1627,1422.9877
1633,1719.438
1636,1481.8862
1639,1289.6512
1640,2756.2068
1644,1232.3442
1646,1747.4424
1647,2136.134
1654,1440.4089
1655,2700.7922
1664,5283.035
1665,2022.9308
1667,4067.2012
1669,1170.084
1678,1782.068
1682,2555.0132
1689,1169.468
1690,2641.0613
1693,4422.083
1695,995.3973
1705,1626.1293
1706,2300.0254
1708,2135.082
1716,2159.6147
1720,7441.294
1722,1628.9832
1749,3641.584
1750,1411.4064
1751,4119.8555
1760,2247.2002
1763,3230.6582
1770,1623.5957
1777,1730.9252
1785,5434.4414
1791,1068.4774
1794,3536.554
1800,1291.6516
1816,1431.4944
1817,1163.356
1821,2135.4453
1836,1446.1599
1838,1646.0134
1851,1601.806
1852,2768.9922
1854,2262.4756
1856,1008.15015
1865,950.16644
1872,1140.6294
1878,1016.3264
1880,1283.2379
1881,1188.8726
1882,1665.4338
1886,1012.1105
1892,1600.4388
1894,2013.146
1898,2206.8926
1899,2737.7664
1902,1482.8975
1903,3863.4683
1906,1507.1447
1910,2017.3535
1911,1765.262
1914,2615.0142
1929,2808.0354
1932,1508.8602
1952,1070.0793
1959,1385.9097
1960,1643.5001
1976,2371.943
1980,2367.0854
1981,1805.5908
1987,1766.3953
1994,1444.5068
2000,1162.6196
2008,1833.9879
2011,2222.8506
2012,3969.2305
2019,1632.9435
2022,3138.417
2024,5773.168
2028,1042.2738
2030,3402.9348
2031,8078.3867
2047,1713.5455
2049,977.06104
2050,1508.1882
2051,3873.9663
2056,1657.5801
2057,1407.087
2059,2077.0254
2069,3020.2073
2085,1687.1118
2089,1109.6672
2090,1587.0734
2101,2434.1138
2114,1975.3221
2115,1368.7811
2118,1386.7571
2119,1972.9619
2125,1601.269
2128,2541.7437
2129,1432.2853
2132,1684.6923
2133,2438.2231
2135,955.2123
2136,1712.5344
2143,1137.7192
2144,1205.837
2145,2780.136
2152,1831.643
2160,2730.6584
2166,1429.6738
2169,1400.9204
2170,1591.579
2172,1728.3265
2181,1555.2246
2183,1635.7162
2185,2267.96
2188,2067.8923
2189,2088.8325
2194,3836.7485
2202,1268.3534
2208,2249.2683
2227,1754.8572
2230,4916.7236
2235,2046.3622
2236,1813.103
2244,5829.419
2248,1460.0012
2252,1512.0251
2254,1601.9595
2260,5225.746
2263,1801.4465
2274,1806.886
2277,1064.032
2279,5201.4736
2280,8234.893
2283,2484.081
2284,986.5604
2288,2848.3918
2292,1513.8802
2295,4051.779
2296,1226.3052
2299,2122.4968
2315,3798.4192
2318,1610.5023
2329,7992.416
2337,1250.4298
2340,1014.21313
2342,1643.4529
2347,2037.7493
2349,4212.242
2354,1400.7151
2361,2419.4023
2370,1609.8229
2378,2366.2842
2382,3882.5674
2387,1687.64
2389,1853.6321
2394,1484.5767
2396,1852.9016
2400,2131.3499
2407,2111.6404
2414,1193.3555
2415,1759.9121
2421,1962.353
2427,1646.3417
2428,2695.92
2430,2332.9688
2435,2108.7817
2445,3782.599
2446,1459.3318
2447,1266.3341
2449,1823.8203
2451,1783.3256
2458,10568.731
2462,7180.1523
2463,2285.3457
2467,2443.9902
2471,6190.702
2475,1987.638
2478,2425.3672
2483,3673.0938
2485,1386.1075
2487,1138.6467
2494,944.0487
2497,1676.069
2499,1480.715
2503,1507.0747
2513,2819.2898
2515,1908.5413
2522,1413.7543
2523,1419.7424
2528,2334.3496
2532,3926.8086
2536,1229.5684
2538,1877.8695
2539,1070.1627
2540,1866.806
2545,4094.6868
2548,1196.4769
2549,1067.4517
2553,1794.6832
2563,1555.3982
2566,1846.586
2574,1461.0105
2575,2477.9475
2584,2029.9136
2588,2530.4512
2589,1060.6807
2592,1569.0873
2596,1497.6737
2598,1736.049
2602,1195.9429
2603,1449.2395
2607,1614.4987
2609,1695.1533
2611,4028.3218
2627,1437.374
2628,1609.0967
2630,2199.0127
2633,2090.4893
2636,7154.4727
2640,1253.1624
2641,1295.9858
2657,3580.644
2659,1110.415
2662,1126.545
2663,1611.5732
2667,1938.7506
2670,1150.639
2682,1913.742
2694,2499.9268
2699,5273.0312
2700,2622.4075
2703,5146.4688
2708,1848.593
2714,1023.38513
2725,988.4761
2726,1285.7539
2727,1159.3364
2732,1728.9867
2733,4912.007
2736,4254.871
2745,2311.9155
2760,1277.1047
2764,1833.8672
2765,4494.965
2766,944.2792
2775,1714.5177
2783,1753.5208
2784,1057.3818
2786,2799.2488
2801,1315.4893
2803,1576.1442
2813,3841.1929
2815,4772.2607
2816,1409.6573
2818,2447.7305
2819,1802.5619
2822,1468.3425
2825,1898.8367
2826,1350.1783
2830,1660.7142
2834,1474.39
2835,3981.3315
2856,1980.4683
2873,5740.8203
2886,4048.425
2892,2661.3276
2896,1017.1448
2897,1201.147
2899,1904.6342
2901,1128.0349
2909,4400.8643
2914,3163.4236
2915,1280.3162
2916,2105.5151
2919,1034.113
2926,2321.6558
2927,1828.9543
2933,1514.9971
2934,2632.7603
2941,1739.958
2942,1626.6659
2946,2091.7812
2949,1322.8673
2952,1517.6804
2957,7571.8
2962,2000.8433
2963,1031.9385
2965,2046.0244
2966,4955.448
2971,2500.666
2975,942.06775
2979,1226.3048
2985,6975.5
2995,1910.2319
2996,1429.9758
3001,1949.7449
3007,2515.4028
3008,1162.5841
3014,3010.7898
3017,8568.619
3021,1264.4761
3025,2196.095
3026,1149.1873
3034,2218.5273
3035,2130.8984
3044,2758.8345
3046,2880.5173
3047,4049.4648
3057,2153.258
3059,4341.2705
3063,3390.3325
3065,1231.2957
3067,2295.8958
3069,1437.9135
3076,2439.0342
3086,1183.1489
3088,3197.5222
3090,1890.2155
3096,2919.4138
3100,1126.2661
3102,1960.7496
3103,2378.4148
3107,1261.363
3118,1147.8219
3120,3269.9536
3123,1855.787
3128,1370.6294
3132,1456.0898
3140,1492.9662
3152,2295.6663
3165,2785.3403
3183,1455.8376
3190,1128.1069
3197,1999.0974
3201,1457.6409
3203,2032.0447
3214,2417.747
3219,1910.2448
3220,1516.2523
3221,3307.4275
3229,1888.535
3234,1290.2012
3235,2888.3418
3240,1522.0322
3241,1386.9055
3249,2126.3184
3254,1044.449
3264,2463.726
3266,1957.5105
3270,988.0212
3282,1484.4817
3285,1767.5803
3289,1244.5043
3291,1446.4314
3295,1874.7014
3299,1053.9221
3302,1439.7839
3303,4986.177
3308,3145.2646
3309,3305.924
3324,1940.0979
3327,3505.958
3330,3294.3496
3335,1258.5623
3339,1943.0055
3340,2062.0186
3343,1561.9954
3350,2951.7761
3353,1759.5789
3356,7049.1025
3361,2614.36
3368,1098.011
3376,1438.2739
3381,1377.8518
3383,2356.588
3397,2763.578
3403,2032.0494
3405,1442.2084
3410,1565.2612
3412,2449.3516
3416,2750.6611
3417,1726.326
3423,2537.9875
3427,4943.046
3435,2451.2295
3439,1118.842
3441,1825.1692
3450,1451.2432
3453,1124.0742
3454,1444.1578
3458,6433.83
3459,1573.6997
3467,3268.0366
3469,4068.766
3477,1012.87946
3478,6138.543
3482,1028.5801
3484,3733.2317
3506,1936.8702
3515,3821.6467
3522,2581.1963
3523,1613.7286
3526,1176.96
3532,1718.9272
3534,1746.768
3537,1284.0735
3539,1164.4182
3542,3990.0127
3545,1428.4185
3552,1545.5277
3554,1332.9259
3573,1840.3158
3576,1433.5171
3577,2574.7498
3580,1285.3049
3583,1167.239
3584,1478.3353
3609,1370.0115
3613,4528.605
3623,2068.7688
3624,2932.5386
3638,5431.0264
3642,1443.9014
3643,2070.6316
3647,1210.7405
3653,1844.5026
3654,3733.8564
3656,1470.8241
3658,1129.6863
3659,3374.1418
3663,6207.7666
3664,2305.0737
3666,972.80206
3681,1194.6399
3689,2512.5947
3694,2333.9326
3695,1537.667
3699,1522.4446
3701,1605.4873
3704,2976.818
3721,1479.8416
3726,3279.8442
3727,1833.7019
3729,2275.5142
3731,3462.5825
3738,1523.4875
3740,2516.7358
3744,1527.7057
3757,1118.4921
3758,1057.9126
3778,1541.6027
3781,3183.8906
3790,5514.1533
3796,1080.1649
3798,5592.036
3804,1101.3689
3813,1169.8083
3814,1252.4932
3815,2753.5312
3818,1881.3615
3823,2532.4917
3826,5768.418
3831,1570.5684
3834,2972.545
3835,2423.8723
3849,2116.4392
3850,2662.5803
3855,1883.7919
3864,2112.5132
3867,1763.8698
3871,1235.5221
3879,1847.7789
3880,2274.5632
3882,3982.0315
3884,7326.2646
3893,1646.1206
3895,1434.4946
3901,2585.5764
3903,1199.8357
3913,1515.8851
3921,1698.395
3929,2299.3386
3947,1111.0603
3962,1960.2821
3963,1001.17896
3966,1661.1549
3975,1692.2656
3976,6731.674
3977,2233.8127
3978,1445.6948
3979,1134.7328
3983,1634.1941
3985,1038.9487
3989,6424.92
3992,1595.7535
3995,2196.9482
4008,2041.5731
4013,1456.9546
4029,1964.4333
4035,2709.8662
4040,1963.6962
4048,1011.3118
4060,1813.3782
4066,1281.8945
4075,1101.1333
4079,2234.4038
4083,1149.0889
4091,1591.6311
4092,5307.051
4093,2216.34
4098,2591.3362
4108,1485.0974
4109,981.3819
4110,2702.4636
4116,2140.2314
4129,1711.7008
4130,3347.7332
4140,2128.9746
4146,1651.0189
4150,4411.528
4151,5585.865
4153,1179.0438
4169,5117.911
4170,1819.5103
4179,2049.6602
4183,2477.4375
4188,2508.769
4190,1424.2201
4193,1592.731
4201,6986.963
4205,1522.7842
4210,2358.1345
4226,1920.6843
4229,1802.5426
4241,2405.0723
4242,1242.0288
4257,3512.9243
4258,976.72076
4260,1994.027
4263,3546.9373
4267,1217.1482
4273,2098.5667
4274,1763.2695
4277,1112.6016
4281,1617.8652
4283,4223.449
4293,2239.6367
4294,1297.3442
4305,3936.3071
4307,2769.7317
4318,1635.1042
4325,2334.7527
4327,3555.3408
4332,2589.559
4335,4341.6514
4336,3125.8115
4337,937.9026
4339,4005.038
4343,1411.7024
4346,1052.1106
4348,1429.0325
4350,3196.89
4358,1816.5691
4359,2399.313
4363,2017.7533
4366,3503.8206
4374,1145.9497
4375,1842.0425
4377,1203.81
4393,2911.4707
4395,1965.5515
4400,1206.6094
4402,5104.868
4404,4429.7686
4415,2032.7682
4418,1919.887
4422,1453.8262
4430,1614.5922
4432,1907.4551
4433,1092.195
4435,4667.921
4438,1811.1362
4444,1415.6396
4447,2155.5835
4451,4230.0215
4452,1867.7902
4457,1604.3768
4459,2857.6677
4469,1142.4165
4471,6952.75
4486,1065.706
4488,1924.4432
4510,1555.5903
4515,1201.6165
4527,4073.826
4530,1095.1218
4534,986.00665
4535,2634.1904
4536,1522.4254
4548,2554.3633
4549,1867.2334
4551,3670.5645
4556,2087.42
4559,951.66595
4564,1405.0015
4570,3664.0444
4575,5667.034
4584,2641.2979
4585,2700.4912
4591,2106.729
4592,2426.9463
4593,1595.8782
4594,1229.504
4598,1297.2676
4607,2287.1182
4608,1100.2357
4620,1951.8107
4621,2736.6355
4625,2544.7283
4635,2958.9883
4638,3866.6743
4652,2072.8984
4657,2448.8599
4658,1499.4829
4666,4598.5117
4672,1437.0142
4676,2588.2905
4680,1114.2
4681,5206.162
4683,2232.226
4684,1149.0669
4689,2505.5754
4690,2202.9824
4692,1990.6547
4697,1891.2839
4700,1815.6365
4705,10071.153
4721,1685.2073
4726,1494.3071
4729,1044.5271
4731,3727.0737
4736,1928.2843
4739,1840.6777
4740,1644.4167
4753,1312.0583
4754,2596.031
4755,3291.5178
4756,1243.3516
4759,1793.6624
4764,1290.1528
4771,2705.7454
4772,1394.2047
4776,957.9758
4780,2241.7737
4784,1428.4414
4786,1295.9877
4787,2760.1423
4789,1271.643
4794,1761.8381
4800,1583.974
4807,2714.7085
4813,6230.5664
4818,2003.3088
4823,8908.325
4824,1775.3096
4829,2369.4824
4830,1071.776
4835,2297.295
4844,1627.5364
4845,1570.6307
4846,2069.747
4847,1088.508
4854,2734.575
4857,2686.5405
4861,1027.163
4863,1216.3246
4866,2498.7388
4869,3691.7139
4871,1264.1504
4872,1924.4033
4875,1882.9055
4877,6032.632
4878,1000.3425
4885,1605.8774
4886,1469.6653
4888,2897.6873
4890,1300.9868
4896,1704.838
4899,2088.087
4913,977.61523
4916,1834.7261
4920,2631.725
4925,2431.5627
4934,2138.459
4941,2047.5707
4946,1219.0848
4954,2141.1611
4956,1441.7808
4958,4330.1694
4965,1295.3033
4966,1187.6012
4970,2262.58
4977,1909.9829
4980,1976.2208
4984,1613.843
4995,1148.6709
4997,2941.579
4999,1496.3452
5005,3175.9524
5011,1743.3789
5015,2283.5435
5016,2097.8325
5019,2039.9628
5024,1940.0813
5030,1749.9454
5031,1662.746
5034,1987.5397
5047,7529.8643
5048,2185.7617
5052,1445.0315
5061,2590.8303
5062,4802.0957
5067,2259.8281
5068,3448.5068
5077,1452.4172
5079,1671.573
5090,2155.53
5094,1894.0746
5103,2092.9956
5104,1083.3628
5106,1889.4624
5107,1895.0793
5110,1140.8037
5114,1400.1726
5116,4053.7903
5121,3964.2156
5122,2019.7002
5124,1063.4836
5132,2924.8628
5133,1667.9329
5138,2190.94
5143,2020.3898
5153,1804.4158
5154,1832.6157
5155,1133.8652
5160,1651.0931
5169,3371.2646
5172,2995.0852
5173,2655.2485
5179,968.18317
5182,2459.813
5187,1148.2781
5192,3131.6792
5211,1407.9062
5213,2723.8796
5219,1059.2883
5225,1946.5204
5226,1282.0687
5227,3332.5637
5228,1693.6473
5239,2340.016
5241,1500.691
5244,2090.1035
5248,2982.7466
5260,1441.8961
5266,1219.1042
5273,1803.4622
5280,5820.952
5298,4850.885
5300,1101.9995
5306,2562.9333
5307,1418.0066
5311,3448.2185
5316,1190.5228
5323,1162.8435
5332,1661.431
5336,1631.0671
5338,1409.8148
5342,1701.0844
5347,1276.9224
5355,3145.1184
5357,1811.0638
5362,1109.3567
5363,1272.1577
5364,1106.5549
5366,2413.9475
5374,4434.255
5375,1009.8691
5379,2239.6235
5380,1773.3333
5383,1142.3448
5385,1592.1567
5390,2734.2922
5393,3591.2986
5398,1522.11
5411,2357.7678
5414,996.25946
5429,1967.3473
5432,7385.077
5436,1210.2806
5437,3996.2349
5439,1225.6156
5440,3700.0127
5449,1796.2021
5458,1210.9191
5460,1110.0278
5462,1416.602
5463,2037.1827
5465,2224.2732
5467,2566.9822
5475,2863.5623
5483,1815.6885
5485,1184.9587
5489,1822.1823
5493,2461.0886
5497,1044.8489
5501,1632.5955
5506,1299.4888
5507,1339.5225
5510,3058.3425
5524,3927.213
5531,1293.5381
5542,3204.2317
5543,1844.1696
5544,3488.5679
5552,1697.0587
5560,2004.4539
5563,3341.9365
5573,2321.48
5579,1402.1462
5584,2765.4214
5585,6261.3906
5594,1369.5715
5595,1425.9768
5597,1907.6145
5598,1403.9167
5604,1709.3688
5606,1466.5923
5610,1036.593
5615,3668.409
5631,1416.804
5637,1455.6277
5646,1589.6283
5656,2619.8135
5658,8384.829
5666,1420.1841
5668,2604.4907
5673,1316.5056
5680,1322.6091
5691,2405.3599
5692,4513.0117
5693,1920.7937
5697,2658.226
5698,1935.2373
5700,1599.2579
5704,1806.807
5705,1718.3618
5707,1048.2126
5710,1302.3557
5716,1026.4064
5720,1487.557
5722,2037.2244
5727,1924.9393
5733,1408.7832
5737,2144.9736
5742,3010.9626
5747,998.504
5760,2353.6438
5774,1761.6884
5788,4075.7703
5796,1521.0591
5797,1435.3944
5800,2310.3838
5812,1513.1133
5814,1445.3115
5818,1390.1882
5819,3502.6636
5823,4052.388
5826,2176.7021
5830,1602.523
5831,1774.4456
5846,2744.9375
5864,1956.8348
5869,941.5374
5870,4079.7615
5879,1418.2407
5883,8562.554
5886,1291.374
5889,4154.486
5904,2302.311
5905,1183.965
5910,2150.305
5911,1814.1954
5914,1311.4673
5915,1585.8528
5920,1170.4658
5925,2044.0149
5926,1971.5586
5934,2679.075
5939,3081.5144
5941,1034.0771
5943,1074.2207
5949,2998.254
5961,1574.3638
5965,4359.2236
5966,2213.8818
5969,964.9677
5970,1737.4546
5978,2544.833
5979,2211.5042
5983,1542.6792
5985,5852.126
5989,1540.2975
5997,1392.4194
6004,1910.4767
6010,3276.5132
6013,1612.9825
6019,1734.0956
6020,1411.771
6032,1426.2449
6036,3295.9895
6037,4740.1797
6039,1449.9929
6050,1776.8054
6051,1533.1747
6053,3854.2173
6057,1887.1866
6059,1199.5349
6067,3190.6257
6068,1453.0769
6075,1437.7759
6078,1195.5232
6079,3236.4053
6080,3141.4934
6082,3504.0798
6084,1418.1438
6091,2703.7642
6092,1298.5438
6093,3948.8967
6096,1465.4677
6102,1728.9152
6105,1818.4552
6116,1921.3019
6122,1018.1024
6126,1123.0981
6131,3238.8147
6140,3503.8677
6141,1279.8733
6146,1095.738
6147,2326.9917
6157,2360.418
6162,1790.3823
6163,1985.0276
6165,2236.1958
6170,4225.633
6208,1464.3132
6216,3712.0593
6218,1518.2783
6223,2134.6885
6224,2183.9966
6227,1772.0883
6240,7896.3447
6241,1435.1974
6246,1225.4349
6248,3311.7954
6249,1510.3523
6255,1644.7417
6261,2476.2517
6262,6598.166
6269,1680.1741
6271,2008.7413
6278,2153.7446
6284,1574.8247
6285,1210.1678
6287,1307.8967
6288,2087.8333
6291,1926.6935
6296,1032.0112
6297,2762.111
6304,1638.5925
6309,2145.2485
6310,1029.4906
6311,1898.4479
6316,1451.867
6319,1411.0353
6332,6781.51
6335,4605.8887
6336,1272.835
6341,1076.7417
6359,1441.7751
6369,2013.4469
6375,976.48004
6378,3386.6584
6380,2198.8074
6385,9462.641
6387,5549.128
6391,2665.627
6392,1025.6882
6393,2149.0786
6400,1012.1644
6411,1696.3506
6415,2042.9373
6416,2334.0962
6419,2571.0005
6421,1221.5443
6432,2117.8943
6438,1588.6937
6444,1162.8752
6445,1445.6042
6446,1290.7128
6448,4972.871
6452,1436.7573
6459,1513.6483
6470,3208.7637
6475,1013.014
6484,1833.986
6492,1964.5609
6502,1447.9924
6505,1157.8745
6506,1882.2234
6513,1748.6047
6514,2546.7324
6524,4117.404
6525,988.8055
6528,1482.8347
6529,6722.615
6531,1786.9396
6538,1650.8887
6541,3336.6487
6546,2295.5278
6553,1043.5891
6563,1011.33527
6567,1516.2881
6586,4481.1523
6588,2411.187
6589,3644.291
6591,2151.54
6596,1443.916
6607,1236.5215
6613,7493.6465
6615,2138.7715
6625,1414.7927
6629,2877.341
6630,2107.3044
6632,1519.6803
6640,1112.2131
6645,2349.6045
6648,1828.1943
6656,1589.786
6658,2470.796
6661,1497.1945
6663,1799.0703
6665,2379.352
6673,1628.0056
6676,1217.7617
6681,1421.0833
6683,1899.1589
6684,1017.5834
6695,1324.47
6697,1426.394
6700,2889.8206
6702,1235.6179
6703,1118.6927
6704,3398.4856
6712,4051.347
6716,3304.6443
6723,1393.6605
6733,3373.8823
6734,1641.2013
6739,3464.058
6743,932.4421
6746,1615.8911
6756,1567.4198
6758,1431.9558
6765,1168.5621
6772,2206.9202
6776,2767.1394
6777,1914.6272
6784,2519.4385
6785,1134.1235
6788,1735.6587
6790,1852.1934
6792,1208.5419
6797,1448.8755
6802,2316.0728
6806,1168.8472
6808,1191.9636
6809,2713.8267
6810,1283.8585
6814,1385.7642
6815,2338.4067
6819,1025.4395
6824,2531.8179
6830,1503.2971
6835,3955.9875
6838,1553.6101
6845,5052.426
6846,1263.11
6847,2414.1743
6848,5374.3223
6849,2642.0493
6864,6987.953
6869,1463.0021
6870,1457.898
6876,1491.761
6878,2171.9895
6890,7175.867
6892,3168.9946
6899,1181.4963
6906,1389.0308
6908,1171.7676
6912,2304.6646
6913,1270.6406
6925,1414.6384
6932,1539.4261
6935,1242.927
6939,1443.2565
6946,2878.0254
6950,1173.7378
6963,1412.0012
6972,3930.0757
6974,1023.487
6978,2618.4421
6979,987.8289
6985,2411.1677
6989,3112.2578
7005,1027.803
7007,1596.6912
7009,4048.7793
7015,1061.5344
7036,2602.1082
7047,2637.4412
7049,1159.477
7054,2816.6643
7056,6039.925
7058,1038.1794
7061,1178.8456
7064,1285.9136
7066,1684.6943
7069,986.6437
7085,1554.2195
7086,5886.0166
7096,1278.0237
7103,7621.709
7122,1793.1125
7125,3662.2659
7126,1126.4744
7130,1341.057
7134,5332.664
7135,1026.1287
7140,2785.5098
7145,1174.8848
7148,1977.8395
7151,3842.8445
7156,3881.3406
7157,1483.698
7161,1712.9421
7163,2173.0774
7168,1081.4685
7170,5368.588
7174,1000.06757
7175,7599.616
7199,1181.4868
7200,4392.0083
7203,2464.3262
7209,1779.8245
7210,8558.8955
7215,1745.794
7240,2754.475
7241,1598.9623
7248,1943.0759
7253,3897.1272
7260,2720.6763
7262,1454.0981
7264,2937.486
7265,2641.3455
7267,4921.756
7268,4928.37
7269,2377.1633
7270,1803.8816
7271,961.30664
7274,3638.5022
7289,1041.2578
7292,2407.7393
7293,2218.9258
7294,944.9597
7296,4035.6462
7298,1287.74
7299,1703.2456
7304,4264.2188
7305,1426.8423
7308,2290.4648
7309,2177.891
7310,1433.5748
7311,2331.279
7312,1885.7535
7317,1527.1971
7319,5480.035
7320,3165.5735
7329,3872.5037
7330,3892.6985
7331,3157.2522
7336,1062.4451
7353,2312.5698
7358,2863.9458
7363,2807.8667
7365,3464.0957
7366,1233.6777
7374,3376.8804
7377,1325.7811
7378,3143.0442
7382,1610.389
7388,1615.9523
7398,2129.5332
7400,1739.8267
7411,1261.7207
7426,2237.2583
7434,5178.6914
7436,983.6886
7442,1301.2587
7443,1714.7036
7464,1616.6296
7470,2357.8315
7476,1150.3582
7478,1261.4221
7479,1420.0479
7480,2507.557
7487,1553.5938
7495,2376.0588
7498,1826.202
7507,3756.0112
7525,2938.4307
7527,1301.9153
7528,1230.1254
7533,1089.6416
7535,2723.9302
7536,929.8216
7537,2570.8513
7544,1483.6816
7552,2263.4053
7553,2023.8359
7554,1998.6077
7555,1841.166
7556,5173.2256
7560,2125.5498
7564,3181.567
7570,1210.1633
7571,1055.8301
7573,1277.9006
7574,1525.7701
7575,1262.2029
7592,1322.4985
7595,3474.2114
7596,1643.8086
7601,2435.044
7608,1798.0377
7610,1269.4247
7613,1979.0352
7623,2405.5254
7630,1434.8538
7638,1100.8473
7643,943.56104
